date,close,predicted
2022-01-11 00:00:00,60.27,60.15
2022-01-12 00:00:00,60.2,60.43
2022-01-13 00:00:00,60.21,60.32
2022-01-14 00:00:00,59.81,60.19
2022-01-18 00:00:00,59.06,59.07
2022-01-19 00:00:00,58.16,59.77
2022-01-20 00:00:00,57.79,58.28
2022-01-21 00:00:00,57.63,58.29
2022-01-24 00:00:00,57.03,57.34
2022-01-25 00:00:00,56.95,56.73
2022-01-26 00:00:00,56.46,57.18
2022-01-27 00:00:00,55.3,56.76
2022-01-28 00:00:00,57.19,55.61
2022-01-31 00:00:00,57.78,56.92
2022-02-01 00:00:00,57.21,57.9
2022-02-02 00:00:00,58.86,57.43
2022-02-03 00:00:00,58.8,58.93
2022-02-04 00:00:00,57.68,58.54
2022-02-07 00:00:00,57.31,57.83
2022-02-08 00:00:00,57.09,57.45
2022-02-09 00:00:00,58.54,57.85
2022-02-10 00:00:00,55.95,57.77
2022-02-11 00:00:00,55.21,56.09
2022-02-14 00:00:00,54.55,55.4
2022-02-15 00:00:00,54.0,54.91
2022-02-16 00:00:00,53.87,54.23
2022-02-17 00:00:00,53.01,53.75
2022-02-18 00:00:00,52.92,53.06
2022-02-22 00:00:00,52.76,52.98
2022-02-23 00:00:00,52.19,52.84
2022-02-24 00:00:00,52.42,51.43
2022-02-25 00:00:00,53.9,52.73
2022-02-28 00:00:00,53.0,53.43
2022-03-01 00:00:00,52.87,53.4
2022-03-02 00:00:00,53.29,53.2
2022-03-03 00:00:00,54.15,53.87
2022-03-04 00:00:00,54.91,53.74
2022-03-07 00:00:00,54.52,55.04
2022-03-08 00:00:00,53.65,54.52
2022-03-09 00:00:00,54.37,54.75
2022-03-10 00:00:00,54.51,53.87
2022-03-11 00:00:00,53.63,55.05
2022-03-14 00:00:00,54.3,54.04
2022-03-15 00:00:00,54.1,55.03
2022-03-16 00:00:00,54.87,54.6
2022-03-17 00:00:00,55.73,54.82
2022-03-18 00:00:00,56.28,55.71
2022-03-21 00:00:00,56.06,56.43
2022-03-22 00:00:00,56.08,56.36
2022-03-23 00:00:00,56.01,55.98
2022-03-24 00:00:00,56.09,56.14
2022-03-25 00:00:00,56.75,56.38
2022-03-28 00:00:00,57.64,56.97
2022-03-29 00:00:00,58.7,58.2
2022-03-30 00:00:00,59.11,58.51
2022-03-31 00:00:00,58.06,59.5
2022-04-01 00:00:00,59.23,58.34
2022-04-04 00:00:00,58.83,59.47
2022-04-05 00:00:00,59.3,58.82
2022-04-06 00:00:00,60.57,59.33
2022-04-07 00:00:00,60.36,60.24
2022-04-08 00:00:00,59.52,60.46
2022-04-11 00:00:00,58.72,59.58
2022-04-12 00:00:00,58.89,58.66
2022-04-13 00:00:00,58.86,58.93
2022-04-14 00:00:00,58.25,59.25
2022-04-18 00:00:00,58.48,58.48
2022-04-19 00:00:00,60.21,58.84
2022-04-20 00:00:00,61.53,60.51
2022-04-21 00:00:00,61.01,62.12
2022-04-22 00:00:00,59.88,61.17
2022-04-25 00:00:00,59.33,59.98
2022-04-26 00:00:00,58.66,59.33
2022-04-27 00:00:00,59.22,58.84
2022-04-28 00:00:00,59.95,59.51
2022-04-29 00:00:00,54.75,59.52
2022-05-02 00:00:00,52.99,55.31
2022-05-03 00:00:00,53.12,53.15
2022-05-04 00:00:00,53.01,53.18
2022-05-05 00:00:00,51.02,53.11
2022-05-06 00:00:00,49.76,50.55
2022-05-09 00:00:00,47.71,49.23
2022-05-10 00:00:00,49.58,55.13
2022-05-11 00:00:00,53.46,51.07
2022-05-12 00:00:00,52.25,53.31
2022-05-13 00:00:00,53.62,52.35
2022-05-16 00:00:00,53.44,53.87
2022-05-17 00:00:00,54.5,53.83
2022-05-18 00:00:00,51.74,54.37
2022-05-19 00:00:00,51.07,51.44
2022-05-20 00:00:00,50.91,51.71
2022-05-23 00:00:00,51.03,51.53
2022-05-24 00:00:00,50.49,50.9
2022-05-25 00:00:00,51.21,50.38
2022-05-26 00:00:00,51.59,51.59
2022-05-27 00:00:00,53.42,52.09
2022-05-31 00:00:00,52.83,53.02
2022-06-01 00:00:00,52.64,53.04
2022-06-02 00:00:00,53.77,52.56
2022-06-03 00:00:00,53.27,53.33
2022-06-06 00:00:00,53.01,53.83
2022-06-07 00:00:00,52.87,52.84
2022-06-08 00:00:00,51.97,52.28
2022-06-09 00:00:00,51.78,51.92
2022-06-10 00:00:00,49.78,51.32
2022-06-13 00:00:00,50.27,49.8
2022-06-14 00:00:00,51.2,50.06
2022-06-15 00:00:00,53.68,51.91
2022-06-16 00:00:00,52.15,52.42
2022-06-17 00:00:00,51.44,52.5
2022-06-21 00:00:00,52.59,51.67
2022-06-22 00:00:00,54.04,52.15
2022-06-23 00:00:00,55.47,54.54
2022-06-24 00:00:00,57.45,55.86
2022-06-27 00:00:00,56.17,57.56
2022-06-28 00:00:00,55.6,56.68
2022-06-29 00:00:00,55.35,55.66
2022-06-30 00:00:00,54.95,55.13
2022-07-01 00:00:00,56.2,54.97
2022-07-05 00:00:00,56.84,56.09
2022-07-06 00:00:00,57.04,57.06
2022-07-07 00:00:00,57.52,56.94
2022-07-08 00:00:00,57.27,57.35
2022-07-11 00:00:00,57.3,57.09
2022-07-12 00:00:00,56.92,57.09
2022-07-13 00:00:00,56.88,56.25
2022-07-14 00:00:00,55.59,55.85
2022-07-15 00:00:00,57.03,56.27
2022-07-18 00:00:00,56.18,57.86
2022-07-19 00:00:00,58.89,56.41
2022-07-20 00:00:00,58.61,58.85
2022-07-21 00:00:00,59.1,58.71
