date,close,predicted
2023-05-05 00:00:00,322.76,324.27
2023-05-08 00:00:00,331.21,323.65
2023-05-09 00:00:00,332.14,331.34
2023-05-10 00:00:00,335.42,335.89
2023-05-11 00:00:00,344.76,335.66
2023-05-12 00:00:00,339.89,345.46
2023-05-15 00:00:00,335.89,341.32
2023-05-16 00:00:00,333.75,334.68
2023-05-17 00:00:00,339.96,332.44
2023-05-18 00:00:00,371.29,347.96
2023-05-19 00:00:00,365.36,370.61
2023-05-22 00:00:00,363.01,366.11
