date,close,predicted
2022-09-09 00:00:00,75.91,74.5
2022-09-12 00:00:00,77.08,76.47
2022-09-13 00:00:00,76.04,75.9
2022-09-14 00:00:00,72.12,75.64
2022-09-15 00:00:00,70.24,71.35
2022-09-16 00:00:00,68.83,69.44
2022-09-19 00:00:00,69.07,68.06
2022-09-20 00:00:00,68.11,68.13
2022-09-21 00:00:00,66.75,68.57
2022-09-22 00:00:00,66.03,66.71
2022-09-23 00:00:00,64.55,65.22
2022-09-26 00:00:00,63.45,64.2
2022-09-27 00:00:00,62.42,64.03
2022-09-28 00:00:00,63.07,62.49
2022-09-29 00:00:00,61.4,62.16
2022-09-30 00:00:00,61.07,61.13
2022-10-03 00:00:00,63.08,60.87
2022-10-04 00:00:00,65.69,63.67
2022-10-05 00:00:00,66.64,65.21
2022-10-06 00:00:00,65.3,66.19
2022-10-07 00:00:00,63.29,64.36
2022-10-10 00:00:00,62.57,63.48
2022-10-11 00:00:00,62.41,61.72
2022-10-12 00:00:00,63.78,62.49
2022-10-13 00:00:00,65.2,62.35
2022-10-14 00:00:00,64.31,65.59
2022-10-17 00:00:00,67.02,65.75
2022-10-18 00:00:00,67.03,67.86
2022-10-19 00:00:00,66.3,66.35
2022-10-20 00:00:00,69.25,67.39
2022-10-21 00:00:00,72.7,70.89
2022-10-24 00:00:00,72.92,72.78
2022-10-25 00:00:00,73.14,73.3
2022-10-26 00:00:00,74.82,72.46
2022-10-27 00:00:00,75.15,74.6
2022-10-28 00:00:00,77.36,75.15
2022-10-31 00:00:00,78.07,76.34
2022-11-01 00:00:00,77.11,78.44
2022-11-02 00:00:00,75.12,76.49
2022-11-03 00:00:00,75.03,74.57
2022-11-04 00:00:00,76.0,75.79
2022-11-07 00:00:00,76.74,75.95
2022-11-08 00:00:00,75.64,76.79
2022-11-09 00:00:00,75.66,75.23
2022-11-10 00:00:00,77.17,77.54
2022-11-11 00:00:00,77.74,76.97
2022-11-14 00:00:00,78.53,77.32
2022-11-15 00:00:00,79.18,78.77
2022-11-16 00:00:00,79.89,78.96
2022-11-17 00:00:00,79.2,79.01
2022-11-18 00:00:00,79.73,79.84
2022-11-21 00:00:00,79.82,79.41
2022-11-22 00:00:00,82.12,79.73
2022-11-23 00:00:00,82.56,81.95
2022-11-25 00:00:00,82.72,82.68
2022-11-28 00:00:00,81.39,81.94
2022-11-29 00:00:00,80.85,81.16
2022-11-30 00:00:00,83.03,80.31
2022-12-01 00:00:00,84.11,82.88
2022-12-02 00:00:00,83.35,83.03
2022-12-05 00:00:00,79.43,82.24
2022-12-06 00:00:00,78.91,79.19
2022-12-07 00:00:00,78.78,78.51
2022-12-08 00:00:00,80.07,78.97
2022-12-09 00:00:00,79.86,79.49
2022-12-12 00:00:00,81.28,80.15
2022-12-13 00:00:00,80.56,84.77
2022-12-14 00:00:00,81.82,80.65
2022-12-15 00:00:00,80.07,80.63
2022-12-16 00:00:00,79.58,79.8
2022-12-19 00:00:00,80.5,79.76
2022-12-20 00:00:00,80.94,80.34
2022-12-21 00:00:00,81.5,81.18
2022-12-22 00:00:00,80.49,80.77
2022-12-23 00:00:00,80.85,80.35
2022-12-27 00:00:00,80.98,80.71
2022-12-28 00:00:00,80.33,80.92
2022-12-29 00:00:00,81.4,80.8
2022-12-30 00:00:00,81.74,80.96
2023-01-03 00:00:00,83.72,82.3
2023-01-04 00:00:00,84.48,84.03
2023-01-05 00:00:00,84.31,84.83
2023-01-06 00:00:00,85.66,84.57
2023-01-09 00:00:00,86.42,86.66
2023-01-10 00:00:00,86.5,85.47
2023-01-11 00:00:00,88.6,87.19
2023-01-12 00:00:00,88.78,88.52
2023-01-13 00:00:00,89.2,87.77
2023-01-17 00:00:00,88.6,89.01
2023-01-18 00:00:00,86.71,88.42
2023-01-19 00:00:00,85.94,86.22
2023-01-20 00:00:00,87.25,85.85
2023-01-23 00:00:00,88.97,87.01
2023-01-24 00:00:00,89.7,88.87
2023-01-25 00:00:00,89.64,88.52
2023-01-26 00:00:00,89.83,89.71
2023-01-27 00:00:00,88.99,89.32
2023-01-30 00:00:00,87.35,88.29
2023-01-31 00:00:00,88.46,87.51
2023-02-01 00:00:00,90.05,88.19
2023-02-02 00:00:00,89.38,90.47
2023-02-03 00:00:00,89.62,88.29
2023-02-06 00:00:00,88.53,89.33
2023-02-07 00:00:00,87.74,87.69
2023-02-08 00:00:00,86.69,86.75
2023-02-09 00:00:00,86.65,86.96
2023-02-10 00:00:00,87.14,86.35
2023-02-13 00:00:00,89.42,87.1
2023-02-14 00:00:00,89.09,88.82
2023-02-15 00:00:00,88.34,88.67
2023-02-16 00:00:00,87.72,87.28
2023-02-17 00:00:00,87.28,87.02
2023-02-21 00:00:00,86.2,86.58
2023-02-22 00:00:00,86.32,86.5
2023-02-23 00:00:00,88.58,86.97
2023-02-24 00:00:00,88.66,87.13
2023-02-27 00:00:00,87.96,88.68
2023-02-28 00:00:00,87.4,87.52
2023-03-01 00:00:00,86.34,86.72
2023-03-02 00:00:00,86.97,85.88
2023-03-03 00:00:00,89.25,87.14
2023-03-06 00:00:00,89.74,89.23
2023-03-07 00:00:00,88.36,89.4
2023-03-08 00:00:00,88.49,88.22
2023-03-09 00:00:00,86.87,88.15
2023-03-10 00:00:00,84.07,84.24
2023-03-13 00:00:00,84.93,83.15
2023-03-14 00:00:00,84.56,85.75
2023-03-15 00:00:00,82.98,82.91
2023-03-16 00:00:00,84.82,82.75
2023-03-17 00:00:00,85.26,84.83
2023-03-20 00:00:00,86.96,85.11
2023-03-21 00:00:00,87.58,87.31
2023-03-22 00:00:00,87.9,87.36
2023-03-23 00:00:00,87.78,88.47
2023-03-24 00:00:00,88.01,87.8
2023-03-27 00:00:00,90.14,88.44
2023-03-28 00:00:00,89.85,90.04
2023-03-29 00:00:00,90.62,89.95
2023-03-30 00:00:00,90.51,90.66
2023-03-31 00:00:00,92.92,90.38
2023-04-03 00:00:00,93.92,92.19
2023-04-04 00:00:00,94.0,93.66
2023-04-05 00:00:00,94.89,93.43
2023-04-06 00:00:00,95.92,94.14
2023-04-10 00:00:00,93.76,94.49
2023-04-11 00:00:00,93.97,93.27
2023-04-12 00:00:00,93.9,94.19
2023-04-13 00:00:00,95.55,93.99
2023-04-14 00:00:00,95.71,95.31
2023-04-17 00:00:00,95.59,95.44
2023-04-18 00:00:00,96.47,95.8
2023-04-19 00:00:00,95.81,95.39
2023-04-20 00:00:00,94.83,95.8
2023-04-21 00:00:00,95.15,94.82
2023-04-24 00:00:00,95.44,95.15
2023-04-25 00:00:00,94.06,94.95
2023-04-26 00:00:00,93.71,93.56
2023-04-27 00:00:00,95.04,94.12
2023-04-28 00:00:00,94.72,94.08
2023-05-01 00:00:00,94.87,94.61
2023-05-02 00:00:00,94.8,94.74
2023-05-03 00:00:00,94.78,94.88
2023-05-04 00:00:00,94.97,94.79
2023-05-05 00:00:00,96.97,94.81
2023-05-08 00:00:00,96.79,96.88
2023-05-09 00:00:00,96.14,96.0
2023-05-10 00:00:00,97.52,96.59
2023-05-11 00:00:00,97.44,97.34
2023-05-12 00:00:00,97.85,97.41
2023-05-15 00:00:00,97.26,97.67
2023-05-16 00:00:00,98.25,96.97
2023-05-17 00:00:00,99.77,98.58
2023-05-18 00:00:00,102.34,99.57
2023-05-19 00:00:00,102.84,102.18
2023-05-22 00:00:00,101.77,102.27
