date,close,predicted
2022-09-09 00:00:00,14.6,14.24
2022-09-12 00:00:00,14.8,14.59
2022-09-13 00:00:00,14.4,13.86
2022-09-14 00:00:00,15.07,14.23
2022-09-15 00:00:00,15.49,14.86
2022-09-16 00:00:00,15.31,14.85
2022-09-19 00:00:00,15.33,14.95
2022-09-20 00:00:00,15.19,15.64
2022-09-21 00:00:00,14.58,15.0
2022-09-22 00:00:00,14.39,14.57
2022-09-23 00:00:00,13.55,13.82
2022-09-26 00:00:00,13.39,13.53
2022-09-27 00:00:00,13.96,13.68
2022-09-28 00:00:00,14.64,13.86
2022-09-29 00:00:00,13.86,14.11
2022-09-30 00:00:00,11.36,13.1
2022-10-03 00:00:00,11.4,11.43
2022-10-04 00:00:00,13.32,11.73
2022-10-05 00:00:00,13.22,12.8
2022-10-06 00:00:00,13.29,12.98
2022-10-07 00:00:00,12.9,12.88
2022-10-10 00:00:00,11.91,12.69
2022-10-11 00:00:00,11.63,11.77
2022-10-12 00:00:00,12.98,11.87
2022-10-13 00:00:00,12.95,12.29
2022-10-14 00:00:00,13.03,13.16
2022-10-17 00:00:00,13.18,13.32
2022-10-18 00:00:00,14.31,13.61
2022-10-19 00:00:00,13.91,14.07
2022-10-20 00:00:00,14.23,13.88
2022-10-21 00:00:00,14.93,14.02
2022-10-24 00:00:00,15.31,14.8
2022-10-25 00:00:00,15.83,15.22
2022-10-26 00:00:00,15.9,15.55
2022-10-27 00:00:00,15.93,16.09
2022-10-28 00:00:00,16.52,15.7
2022-10-31 00:00:00,16.89,16.54
2022-11-01 00:00:00,16.79,17.11
2022-11-02 00:00:00,16.35,16.48
2022-11-03 00:00:00,16.99,15.58
2022-11-04 00:00:00,16.94,17.35
2022-11-07 00:00:00,16.67,16.87
2022-11-08 00:00:00,17.28,16.86
2022-11-09 00:00:00,15.79,16.76
2022-11-10 00:00:00,17.09,16.44
2022-11-11 00:00:00,17.86,17.18
2022-11-14 00:00:00,17.87,17.8
2022-11-15 00:00:00,18.3,18.17
2022-11-16 00:00:00,17.59,17.26
2022-11-17 00:00:00,16.4,16.25
2022-11-18 00:00:00,16.37,16.56
2022-11-21 00:00:00,16.12,16.24
2022-11-22 00:00:00,16.21,16.03
2022-11-23 00:00:00,16.32,16.12
2022-11-25 00:00:00,16.43,16.2
2022-11-28 00:00:00,15.91,16.07
2022-11-29 00:00:00,16.57,15.82
2022-11-30 00:00:00,16.44,16.49
2022-12-01 00:00:00,16.62,16.34
2022-12-02 00:00:00,16.54,16.08
2022-12-05 00:00:00,16.21,16.15
2022-12-06 00:00:00,15.83,16.13
2022-12-07 00:00:00,15.46,15.58
2022-12-08 00:00:00,15.72,15.57
2022-12-09 00:00:00,15.35,15.52
2022-12-12 00:00:00,15.46,15.09
2022-12-13 00:00:00,15.03,15.97
2022-12-14 00:00:00,15.08,14.88
2022-12-15 00:00:00,14.76,14.57
2022-12-16 00:00:00,14.32,14.42
2022-12-19 00:00:00,13.67,14.16
2022-12-20 00:00:00,13.59,13.39
2022-12-21 00:00:00,13.75,13.4
2022-12-22 00:00:00,13.07,13.46
2022-12-23 00:00:00,13.0,12.88
2022-12-27 00:00:00,12.54,12.86
2022-12-28 00:00:00,12.14,12.37
2022-12-29 00:00:00,12.47,12.1
2022-12-30 00:00:00,12.24,12.12
2023-01-03 00:00:00,11.86,12.37
2023-01-04 00:00:00,12.46,11.87
2023-01-05 00:00:00,12.76,12.12
2023-01-06 00:00:00,13.04,12.65
2023-01-09 00:00:00,13.78,13.1
2023-01-10 00:00:00,14.14,13.23
2023-01-11 00:00:00,14.58,14.01
2023-01-12 00:00:00,15.35,14.64
2023-01-13 00:00:00,15.63,14.99
2023-01-17 00:00:00,16.0,15.52
2023-01-18 00:00:00,15.53,16.07
2023-01-19 00:00:00,14.78,14.88
2023-01-20 00:00:00,15.45,14.78
2023-01-23 00:00:00,15.52,15.51
2023-01-24 00:00:00,15.43,15.52
2023-01-25 00:00:00,15.42,14.98
2023-01-26 00:00:00,15.2,15.47
2023-01-27 00:00:00,15.01,14.99
2023-01-30 00:00:00,14.84,14.66
2023-01-31 00:00:00,15.21,14.95
2023-02-01 00:00:00,16.11,15.08
2023-02-02 00:00:00,17.11,16.33
2023-02-03 00:00:00,16.57,16.53
2023-02-06 00:00:00,16.59,16.14
2023-02-07 00:00:00,17.48,16.84
2023-02-08 00:00:00,16.97,17.32
2023-02-09 00:00:00,16.92,17.04
2023-02-10 00:00:00,16.24,16.44
2023-02-13 00:00:00,16.93,16.13
2023-02-14 00:00:00,17.45,16.68
2023-02-15 00:00:00,18.11,17.2
2023-02-16 00:00:00,17.8,17.68
2023-02-17 00:00:00,17.63,17.37
2023-02-21 00:00:00,16.98,17.13
2023-02-22 00:00:00,16.84,16.79
2023-02-23 00:00:00,16.75,16.85
2023-02-24 00:00:00,16.4,16.22
2023-02-27 00:00:00,16.5,16.48
2023-02-28 00:00:00,14.82,15.54
2023-03-01 00:00:00,15.14,14.71
2023-03-02 00:00:00,15.55,14.73
2023-03-03 00:00:00,16.23,15.42
2023-03-06 00:00:00,16.32,16.28
2023-03-07 00:00:00,15.96,16.21
2023-03-08 00:00:00,15.28,15.75
2023-03-09 00:00:00,14.38,15.09
2023-03-10 00:00:00,14.06,14.17
2023-03-13 00:00:00,13.49,13.56
2023-03-14 00:00:00,13.35,13.76
2023-03-15 00:00:00,12.91,12.71
2023-03-16 00:00:00,13.11,12.5
2023-03-17 00:00:00,12.58,12.76
2023-03-20 00:00:00,12.37,12.45
2023-03-21 00:00:00,12.88,12.59
2023-03-22 00:00:00,12.47,12.7
2023-03-23 00:00:00,12.57,12.4
2023-03-24 00:00:00,12.52,12.25
2023-03-27 00:00:00,12.2,12.6
2023-03-28 00:00:00,12.45,12.16
2023-03-29 00:00:00,13.16,12.61
2023-03-30 00:00:00,13.27,13.26
2023-03-31 00:00:00,13.45,13.21
2023-04-03 00:00:00,13.35,13.16
2023-04-04 00:00:00,13.24,13.34
2023-04-05 00:00:00,12.92,12.94
2023-04-06 00:00:00,13.08,12.83
2023-04-10 00:00:00,13.35,12.85
2023-04-11 00:00:00,13.54,13.31
2023-04-12 00:00:00,12.73,13.57
2023-04-13 00:00:00,12.87,12.69
2023-04-14 00:00:00,12.64,12.78
2023-04-17 00:00:00,12.95,12.52
2023-04-18 00:00:00,13.11,12.82
2023-04-19 00:00:00,13.18,12.81
2023-04-20 00:00:00,12.64,12.84
2023-04-21 00:00:00,13.04,12.47
2023-04-24 00:00:00,13.05,12.86
2023-04-25 00:00:00,12.73,12.89
2023-04-26 00:00:00,12.46,12.73
2023-04-27 00:00:00,12.83,12.52
2023-04-28 00:00:00,13.35,12.75
2023-05-01 00:00:00,14.54,13.32
2023-05-02 00:00:00,14.37,14.31
2023-05-03 00:00:00,14.14,14.29
2023-05-04 00:00:00,13.75,14.58
2023-05-05 00:00:00,14.13,13.85
2023-05-08 00:00:00,14.26,14.11
2023-05-09 00:00:00,14.11,13.98
2023-05-10 00:00:00,14.08,14.11
2023-05-11 00:00:00,13.66,13.8
2023-05-12 00:00:00,13.24,13.59
2023-05-15 00:00:00,13.71,13.1
2023-05-16 00:00:00,13.48,13.48
2023-05-17 00:00:00,14.35,13.5
2023-05-18 00:00:00,14.53,14.11
2023-05-19 00:00:00,14.15,14.39
2023-05-22 00:00:00,14.33,14.08
