date,close,predicted
2022-12-09 00:00:00,66.61,66.2
2022-12-12 00:00:00,67.68,67.12
2022-12-13 00:00:00,68.04,69.89
2022-12-14 00:00:00,69.54,67.84
2022-12-15 00:00:00,69.12,69.45
2022-12-16 00:00:00,67.28,68.13
2022-12-19 00:00:00,66.52,67.15
2022-12-20 00:00:00,66.96,66.15
2022-12-21 00:00:00,67.51,67.91
2022-12-22 00:00:00,68.25,66.99
2022-12-23 00:00:00,68.4,68.17
2022-12-27 00:00:00,68.9,68.54
2022-12-28 00:00:00,66.34,69.03
2022-12-29 00:00:00,67.54,65.81
2022-12-30 00:00:00,67.58,67.07
2023-01-03 00:00:00,66.62,68.29
2023-01-04 00:00:00,66.71,66.35
2023-01-05 00:00:00,64.18,66.22
2023-01-06 00:00:00,67.05,64.62
2023-01-09 00:00:00,65.72,67.12
2023-01-10 00:00:00,67.39,65.54
2023-01-11 00:00:00,69.76,68.21
2023-01-12 00:00:00,71.22,70.51
2023-01-13 00:00:00,71.2,70.41
2023-01-17 00:00:00,71.8,71.65
2023-01-18 00:00:00,71.13,71.92
2023-01-19 00:00:00,70.43,70.71
2023-01-20 00:00:00,71.2,70.52
2023-01-23 00:00:00,71.17,71.69
2023-01-24 00:00:00,70.85,70.93
2023-01-25 00:00:00,71.09,70.43
2023-01-26 00:00:00,70.04,71.52
2023-01-27 00:00:00,73.7,69.92
2023-01-30 00:00:00,72.19,73.07
2023-01-31 00:00:00,74.54,72.38
2023-02-01 00:00:00,74.39,72.0
2023-02-02 00:00:00,78.37,76.66
2023-02-03 00:00:00,75.48,77.15
2023-02-06 00:00:00,73.36,74.38
2023-02-07 00:00:00,73.5,72.79
2023-02-08 00:00:00,73.04,73.33
2023-02-09 00:00:00,71.78,73.62
2023-02-10 00:00:00,72.54,71.66
2023-02-13 00:00:00,73.23,72.75
2023-02-14 00:00:00,72.34,73.15
2023-02-15 00:00:00,73.19,71.95
2023-02-16 00:00:00,71.37,72.48
2023-02-17 00:00:00,70.44,71.43
2023-02-21 00:00:00,68.44,70.3
2023-02-22 00:00:00,68.16,68.92
2023-02-23 00:00:00,68.57,68.71
2023-02-24 00:00:00,66.72,68.27
2023-02-27 00:00:00,66.06,67.59
2023-02-28 00:00:00,65.48,66.43
2023-03-01 00:00:00,64.81,65.12
2023-03-02 00:00:00,65.13,64.62
2023-03-03 00:00:00,65.66,65.66
2023-03-06 00:00:00,66.15,66.41
2023-03-07 00:00:00,63.29,66.13
2023-03-08 00:00:00,64.17,63.36
2023-03-09 00:00:00,61.94,63.69
2023-03-10 00:00:00,57.44,61.88
2023-03-13 00:00:00,55.84,56.64
2023-03-14 00:00:00,53.43,57.65
2023-03-15 00:00:00,54.93,52.13
2023-03-16 00:00:00,53.51,55.3
2023-03-17 00:00:00,51.1,53.2
2023-03-20 00:00:00,51.72,50.1
2023-03-21 00:00:00,53.59,53.02
2023-03-22 00:00:00,49.95,53.29
2023-03-23 00:00:00,47.37,49.45
2023-03-24 00:00:00,49.42,46.76
2023-03-27 00:00:00,50.34,50.87
2023-03-28 00:00:00,50.9,49.82
2023-03-29 00:00:00,53.15,52.01
2023-03-30 00:00:00,53.3,53.16
2023-03-31 00:00:00,54.12,53.76
2023-04-03 00:00:00,53.63,54.5
2023-04-04 00:00:00,52.83,54.24
2023-04-05 00:00:00,52.53,52.47
2023-04-06 00:00:00,53.1,53.1
2023-04-10 00:00:00,52.79,52.86
2023-04-11 00:00:00,54.01,53.35
2023-04-12 00:00:00,51.58,54.8
2023-04-13 00:00:00,51.68,51.7
2023-04-14 00:00:00,50.96,52.46
2023-04-17 00:00:00,53.07,51.27
2023-04-18 00:00:00,52.65,53.13
2023-04-19 00:00:00,53.9,52.23
2023-04-20 00:00:00,52.28,53.08
2023-04-21 00:00:00,52.12,52.59
2023-04-24 00:00:00,52.03,52.25
2023-04-25 00:00:00,50.3,51.61
2023-04-26 00:00:00,51.18,52.13
2023-04-27 00:00:00,52.82,50.95
2023-04-28 00:00:00,53.36,52.75
2023-05-01 00:00:00,52.81,53.32
2023-05-02 00:00:00,51.21,52.26
2023-05-03 00:00:00,50.27,51.57
2023-05-04 00:00:00,50.66,49.84
2023-05-05 00:00:00,51.93,51.61
2023-05-08 00:00:00,50.92,52.13
2023-05-09 00:00:00,50.99,50.21
2023-05-10 00:00:00,50.61,51.84
2023-05-11 00:00:00,49.43,49.91
2023-05-12 00:00:00,48.42,49.73
2023-05-15 00:00:00,49.11,49.05
2023-05-16 00:00:00,47.06,49.01
2023-05-17 00:00:00,49.16,47.53
2023-05-18 00:00:00,49.35,48.79
2023-05-19 00:00:00,49.08,49.86
2023-05-22 00:00:00,50.06,49.45
