date,close,predicted
2022-07-05 14:00:00,90.83,90.13
2022-07-05 15:00:00,91.16,90.62
2022-07-05 16:00:00,91.16,90.97
2022-07-05 17:00:00,91.16,90.97
2022-07-06 09:00:00,90.77,90.67
2022-07-06 10:00:00,90.04,90.54
2022-07-06 11:00:00,90.13,89.82
2022-07-06 12:00:00,90.51,89.99
2022-07-06 13:00:00,90.615,90.36
2022-07-06 14:00:00,90.67,90.4
2022-07-06 15:00:00,90.05,90.47
2022-07-06 16:00:00,90.03,89.85
2022-07-07 09:00:00,90.61,90.7
2022-07-07 10:00:00,90.8,90.38
2022-07-07 11:00:00,90.78,90.56
2022-07-07 12:00:00,90.74,90.65
2022-07-07 13:00:00,90.74,90.56
2022-07-07 14:00:00,90.59,90.48
2022-07-07 15:00:00,90.57,90.43
2022-07-07 16:00:00,90.59,90.41
2022-07-08 09:00:00,89.52,90.46
2022-07-08 10:00:00,90.09,89.34
2022-07-08 11:00:00,89.96,89.9
2022-07-08 12:00:00,89.17,89.8
2022-07-08 13:00:00,89.45,89.01
2022-07-08 14:00:00,89.775,89.32
2022-07-08 15:00:00,89.15,89.59
2022-07-08 16:00:00,89.15,88.97
2022-07-11 09:00:00,87.885,88.25
2022-07-11 10:00:00,87.07,87.63
2022-07-11 11:00:00,86.94,86.8
2022-07-11 12:00:00,86.9,86.75
2022-07-11 13:00:00,87.51,86.7
2022-07-11 14:00:00,87.37,87.33
2022-07-11 15:00:00,87.27,87.19
2022-07-11 16:00:00,87.27,87.09
2022-07-12 09:00:00,87.63,86.53
2022-07-12 10:00:00,88.41,87.45
2022-07-12 11:00:00,87.92,88.23
2022-07-12 12:00:00,88.415,87.76
2022-07-12 13:00:00,88.285,88.25
2022-07-12 14:00:00,87.79,88.09
2022-07-12 15:00:00,87.99,87.56
2022-07-12 16:00:00,87.99,87.81
2022-07-13 09:00:00,86.88,86.83
2022-07-13 10:00:00,87.62,86.69
2022-07-13 11:00:00,87.25,87.48
2022-07-13 12:00:00,87.04,87.1
2022-07-13 13:00:00,87.045,86.91
2022-07-13 14:00:00,87.125,86.88
2022-07-13 15:00:00,86.57,86.92
2022-07-13 16:00:00,86.59,86.41
2022-07-14 09:00:00,85.44,84.69
2022-07-14 10:00:00,85.36,85.27
2022-07-14 11:00:00,85.54,85.3
2022-07-14 12:00:00,85.29,85.38
2022-07-14 13:00:00,85.29,85.09
2022-07-14 14:00:00,85.58,85.12
2022-07-14 15:00:00,85.58,85.42
2022-07-14 16:00:00,85.57,85.4
2022-07-15 09:00:00,86.83,87.22
2022-07-15 10:00:00,86.95,86.68
2022-07-15 11:00:00,87.4,86.77
2022-07-15 12:00:00,87.64,87.22
2022-07-15 13:00:00,87.85,87.49
2022-07-15 14:00:00,87.305,87.68
2022-07-15 15:00:00,87.3,87.09
2022-07-15 16:00:00,87.39,87.21
2022-07-18 09:00:00,88.0,88.13
2022-07-18 10:00:00,88.53,87.82
2022-07-18 11:00:00,88.52,88.32
2022-07-18 12:00:00,88.22,88.35
2022-07-18 13:00:00,87.88,88.03
2022-07-18 14:00:00,87.88,87.74
2022-07-18 15:00:00,87.63,87.69
2022-07-18 16:00:00,87.62,87.44
2022-07-18 17:00:00,87.62,87.44
2022-07-19 09:00:00,88.45,88.4
2022-07-19 10:00:00,88.72,88.18
2022-07-19 11:00:00,88.9302,88.55
2022-07-19 12:00:00,89.2,88.73
2022-07-19 13:00:00,89.55,89.0
2022-07-19 14:00:00,90.005,89.36
2022-07-19 15:00:00,89.92,89.83
2022-07-19 16:00:00,89.95,89.77
2022-07-19 18:00:00,90.5,90.32
2022-07-20 09:00:00,89.54,89.5
2022-07-20 10:00:00,90.59,89.34
2022-07-20 11:00:00,90.12,90.42
2022-07-20 12:00:00,90.52,89.94
2022-07-20 13:00:00,90.04,90.36
2022-07-20 14:00:00,89.98,89.82
2022-07-20 15:00:00,89.6,89.83
2022-07-20 16:00:00,89.61,89.43
2022-07-21 09:00:00,88.34,88.82
2022-07-21 10:00:00,87.7974,88.16
2022-07-21 11:00:00,88.04,87.62
2022-07-21 12:00:00,87.92,87.87
2022-07-21 13:00:00,87.44,87.74
2022-07-21 14:00:00,87.12,87.26
2022-07-21 15:00:00,88.03,86.93
2022-07-21 16:00:00,88.01,87.83
2022-07-22 09:00:00,88.95,88.47
2022-07-22 10:00:00,89.6346,88.8
2022-07-22 11:00:00,88.83,89.47
2022-07-22 12:00:00,88.82,88.63
2022-07-22 13:00:00,88.22,88.63
2022-07-22 14:00:00,88.28,88.04
2022-07-22 15:00:00,88.52,88.06
2022-07-22 16:00:00,88.55,88.37
2022-07-25 09:00:00,89.8,88.54
2022-07-25 10:00:00,89.575,89.65
2022-07-25 11:00:00,89.92,89.42
2022-07-25 12:00:00,89.31,89.76
2022-07-25 13:00:00,89.02,89.12
2022-07-25 14:00:00,89.09,88.82
2022-07-25 15:00:00,89.18,88.92
2022-07-25 16:00:00,89.16,88.98
2022-07-26 09:00:00,89.46,88.76
2022-07-26 10:00:00,89.105,89.3
2022-07-26 11:00:00,88.32,88.96
2022-07-26 12:00:00,88.67,88.13
2022-07-26 13:00:00,88.25,88.43
2022-07-26 14:00:00,87.9,88.08
2022-07-26 15:00:00,88.3,87.72
2022-07-26 16:00:00,88.33,88.15
2022-07-27 09:00:00,90.3,89.77
2022-07-27 10:00:00,89.63,90.13
2022-07-27 11:00:00,89.54,89.46
2022-07-27 12:00:00,89.24,89.37
2022-07-27 13:00:00,89.515,89.07
2022-07-27 14:00:00,89.95,89.32
2022-07-27 15:00:00,90.0,89.82
2022-07-27 16:00:00,90.0,89.82
2022-07-27 18:00:00,90.01,89.83
2022-07-28 09:00:00,89.69,89.26
2022-07-28 10:00:00,89.9,89.64
2022-07-28 11:00:00,90.45,89.7
2022-07-28 12:00:00,90.2,90.32
2022-07-28 13:00:00,90.33,90.03
2022-07-28 14:00:00,89.36,90.12
2022-07-28 15:00:00,90.08,89.18
2022-07-28 16:00:00,90.08,89.9
2022-07-29 09:00:00,90.57,90.05
2022-07-29 10:00:00,90.93,90.41
2022-07-29 11:00:00,90.91,90.75
2022-07-29 12:00:00,90.8625,90.71
2022-07-29 13:00:00,90.85,90.67
2022-07-29 14:00:00,91.45,90.66
2022-07-29 15:00:00,91.16,91.28
2022-07-29 16:00:00,91.16,90.97
2022-07-29 19:00:00,91.16,90.97
2022-08-01 08:00:00,91.16,90.97
2022-08-01 09:00:00,89.28,90.43
2022-08-01 10:00:00,90.01,89.07
2022-08-01 11:00:00,89.64,89.83
2022-08-01 12:00:00,89.79,89.41
2022-08-01 13:00:00,89.38,89.61
2022-08-01 14:00:00,89.69,89.24
2022-08-01 15:00:00,89.51,89.48
2022-08-01 16:00:00,89.51,89.33
2022-08-02 09:00:00,89.16,89.07
2022-08-02 10:00:00,89.075,88.92
2022-08-02 11:00:00,89.33,88.92
2022-08-02 12:00:00,89.23,89.12
2022-08-02 13:00:00,88.75,89.0
2022-08-02 14:00:00,88.6,88.56
2022-08-02 15:00:00,88.05,88.41
2022-08-02 16:00:00,88.05,87.87
2022-08-03 09:00:00,88.67,88.46
2022-08-03 10:00:00,88.93,88.5
2022-08-03 11:00:00,89.415,88.78
2022-08-03 12:00:00,89.12,89.24
2022-08-03 13:00:00,88.83,88.94
2022-08-03 14:00:00,88.88,88.6
2022-08-03 15:00:00,88.41,88.66
2022-08-03 16:00:00,88.4,88.22
2022-08-04 07:00:00,88.06,87.88
2022-08-04 09:00:00,88.38,87.36
2022-08-04 10:00:00,87.55,88.15
2022-08-04 11:00:00,87.3,87.41
2022-08-04 12:00:00,86.65,87.12
2022-08-04 13:00:00,86.6,86.45
2022-08-04 14:00:00,86.53,86.46
2022-08-04 15:00:00,86.65,86.36
2022-08-04 16:00:00,86.66,86.48
2022-08-05 09:00:00,86.11,86.03
2022-08-05 10:00:00,85.76,85.96
2022-08-05 11:00:00,85.43,85.6
2022-08-05 12:00:00,85.715,85.24
2022-08-05 13:00:00,85.98,85.57
