date,close,predicted
2022-09-13 00:00:00,54.18,55.21
2022-09-14 00:00:00,52.27,54.43
2022-09-15 00:00:00,52.92,52.59
2022-09-16 00:00:00,51.72,52.78
2022-09-19 00:00:00,52.59,51.88
2022-09-20 00:00:00,51.22,52.31
2022-09-21 00:00:00,51.06,52.14
2022-09-22 00:00:00,50.52,51.22
2022-09-23 00:00:00,49.83,50.31
2022-09-26 00:00:00,49.41,50.0
2022-09-27 00:00:00,49.33,50.41
2022-09-28 00:00:00,50.45,50.04
2022-09-29 00:00:00,48.73,50.16
2022-09-30 00:00:00,48.58,49.04
2022-10-03 00:00:00,50.63,49.34
2022-10-04 00:00:00,52.36,51.7
2022-10-05 00:00:00,51.5,51.87
2022-10-06 00:00:00,50.78,51.52
2022-10-07 00:00:00,49.5,50.55
2022-10-10 00:00:00,49.58,50.21
2022-10-11 00:00:00,49.31,49.88
2022-10-12 00:00:00,49.13,49.54
2022-10-13 00:00:00,48.86,47.82
2022-10-14 00:00:00,49.04,49.45
2022-10-17 00:00:00,51.61,50.39
2022-10-18 00:00:00,51.76,52.94
2022-10-19 00:00:00,50.77,51.51
2022-10-20 00:00:00,48.76,51.15
2022-10-21 00:00:00,50.13,49.37
2022-10-24 00:00:00,50.8,50.72
2022-10-25 00:00:00,52.1,51.17
2022-10-26 00:00:00,51.95,52.44
2022-10-27 00:00:00,51.9,53.39
2022-10-28 00:00:00,54.38,52.28
2022-10-31 00:00:00,54.78,54.39
2022-11-01 00:00:00,54.6,55.63
2022-11-02 00:00:00,53.7,54.66
2022-11-03 00:00:00,54.37,53.58
2022-11-04 00:00:00,55.98,55.51
2022-11-07 00:00:00,56.91,56.44
2022-11-08 00:00:00,55.97,57.51
2022-11-09 00:00:00,55.05,55.67
2022-11-10 00:00:00,59.28,57.89
2022-11-11 00:00:00,60.0,59.37
2022-11-14 00:00:00,59.51,60.02
2022-11-15 00:00:00,60.39,60.63
2022-11-16 00:00:00,59.8,60.45
2022-11-17 00:00:00,60.1,59.16
2022-11-18 00:00:00,61.28,61.64
2022-11-21 00:00:00,61.4,61.32
2022-11-22 00:00:00,61.9,61.98
2022-11-23 00:00:00,61.53,62.26
2022-11-25 00:00:00,61.86,62.07
2022-11-28 00:00:00,59.76,61.77
2022-11-29 00:00:00,60.49,59.92
2022-11-30 00:00:00,60.74,60.57
2022-12-01 00:00:00,60.48,61.31
2022-12-02 00:00:00,60.38,59.87
2022-12-05 00:00:00,59.82,60.1
2022-12-06 00:00:00,59.37,60.19
2022-12-07 00:00:00,59.27,59.61
2022-12-08 00:00:00,58.42,59.44
2022-12-09 00:00:00,58.3,58.82
2022-12-12 00:00:00,58.51,58.66
2022-12-13 00:00:00,59.37,60.93
2022-12-14 00:00:00,58.88,59.73
2022-12-15 00:00:00,56.8,58.4
2022-12-16 00:00:00,56.05,56.57
2022-12-19 00:00:00,56.06,56.27
2022-12-20 00:00:00,56.34,56.17
2022-12-21 00:00:00,57.24,57.2
2022-12-22 00:00:00,56.23,56.77
2022-12-23 00:00:00,56.9,56.39
2022-12-27 00:00:00,57.67,57.28
2022-12-28 00:00:00,56.77,58.27
2022-12-29 00:00:00,57.66,57.53
2022-12-30 00:00:00,57.24,57.56
2023-01-03 00:00:00,58.92,58.21
2023-01-04 00:00:00,60.66,60.03
2023-01-05 00:00:00,59.38,60.39
2023-01-06 00:00:00,61.44,60.42
2023-01-09 00:00:00,61.49,61.93
2023-01-10 00:00:00,59.86,60.44
2023-01-11 00:00:00,62.58,60.56
2023-01-12 00:00:00,61.4,63.12
2023-01-13 00:00:00,62.13,61.37
2023-01-17 00:00:00,60.03,61.98
2023-01-18 00:00:00,60.14,60.53
2023-01-19 00:00:00,57.79,60.25
2023-01-20 00:00:00,59.15,58.48
2023-01-23 00:00:00,60.21,59.66
2023-01-24 00:00:00,60.67,60.71
2023-01-25 00:00:00,60.52,60.31
2023-01-26 00:00:00,58.85,61.03
2023-01-27 00:00:00,60.36,59.26
2023-01-30 00:00:00,59.56,59.97
2023-01-31 00:00:00,67.7,64.37
2023-02-01 00:00:00,69.96,68.9
2023-02-02 00:00:00,70.4,71.44
2023-02-03 00:00:00,69.05,69.9
2023-02-06 00:00:00,67.49,68.77
2023-02-07 00:00:00,66.63,67.31
2023-02-08 00:00:00,66.21,66.5
2023-02-09 00:00:00,65.81,67.28
2023-02-10 00:00:00,66.11,65.84
2023-02-13 00:00:00,68.03,66.77
2023-02-14 00:00:00,67.48,68.24
2023-02-15 00:00:00,68.03,67.3
2023-02-16 00:00:00,67.72,67.11
2023-02-17 00:00:00,67.24,67.89
2023-02-21 00:00:00,65.67,67.0
2023-02-22 00:00:00,65.47,66.32
2023-02-23 00:00:00,65.81,66.33
2023-02-24 00:00:00,64.9,65.51
2023-02-27 00:00:00,65.32,65.97
2023-02-28 00:00:00,65.63,65.52
2023-03-01 00:00:00,66.77,66.15
2023-03-02 00:00:00,67.64,66.76
2023-03-03 00:00:00,68.13,68.27
2023-03-06 00:00:00,66.9,68.56
2023-03-07 00:00:00,66.39,67.19
2023-03-08 00:00:00,67.01,66.94
2023-03-09 00:00:00,67.43,67.57
2023-03-10 00:00:00,66.1,67.97
2023-03-13 00:00:00,65.78,65.32
2023-03-14 00:00:00,67.48,67.31
2023-03-15 00:00:00,66.67,66.8
2023-03-16 00:00:00,67.37,66.72
2023-03-17 00:00:00,65.47,67.74
2023-03-20 00:00:00,66.45,66.18
2023-03-21 00:00:00,66.92,67.62
2023-03-22 00:00:00,66.49,67.64
2023-03-23 00:00:00,66.29,66.92
2023-03-24 00:00:00,66.74,65.94
2023-03-27 00:00:00,67.6,67.84
2023-03-28 00:00:00,68.15,68.09
2023-03-29 00:00:00,68.92,69.25
2023-03-30 00:00:00,67.9,69.93
2023-03-31 00:00:00,69.15,68.88
2023-04-03 00:00:00,68.85,69.33
2023-04-04 00:00:00,65.83,69.07
2023-04-05 00:00:00,64.61,65.86
2023-04-06 00:00:00,64.6,64.95
2023-04-10 00:00:00,65.47,64.79
2023-04-11 00:00:00,65.56,66.3
2023-04-12 00:00:00,66.02,66.42
2023-04-13 00:00:00,66.35,66.33
2023-04-14 00:00:00,67.12,66.76
2023-04-17 00:00:00,67.57,67.58
2023-04-18 00:00:00,68.54,68.45
2023-04-19 00:00:00,67.88,68.82
2023-04-20 00:00:00,68.77,67.91
2023-04-21 00:00:00,68.78,69.26
2023-04-24 00:00:00,68.92,69.36
2023-04-25 00:00:00,68.57,68.78
2023-04-26 00:00:00,67.5,68.85
2023-04-27 00:00:00,68.56,70.02
2023-04-28 00:00:00,68.29,69.89
2023-05-01 00:00:00,70.14,69.35
2023-05-02 00:00:00,69.78,70.39
2023-05-03 00:00:00,69.46,70.57
2023-05-04 00:00:00,69.19,69.52
2023-05-05 00:00:00,70.38,70.43
2023-05-08 00:00:00,70.31,71.07
2023-05-09 00:00:00,69.32,70.5
2023-05-10 00:00:00,69.22,70.45
2023-05-11 00:00:00,68.4,69.21
2023-05-12 00:00:00,67.24,69.09
2023-05-15 00:00:00,68.2,67.63
2023-05-16 00:00:00,67.21,67.8
2023-05-17 00:00:00,68.28,67.89
2023-05-18 00:00:00,69.14,68.44
2023-05-19 00:00:00,68.42,70.05
2023-05-22 00:00:00,68.19,68.72
