date,close,predicted
2022-12-30 00:00:00,76.87,77.53
2023-01-03 00:00:00,76.73,76.93
2023-01-04 00:00:00,77.0,77.18
2023-01-05 00:00:00,76.62,77.26
2023-01-06 00:00:00,78.64,77.75
2023-01-09 00:00:00,77.57,79.14
2023-01-10 00:00:00,78.13,78.43
2023-01-11 00:00:00,76.52,78.67
2023-01-12 00:00:00,76.52,76.84
2023-01-13 00:00:00,76.87,76.78
2023-01-17 00:00:00,76.42,77.19
2023-01-18 00:00:00,76.47,76.68
2023-01-19 00:00:00,75.48,77.01
2023-01-20 00:00:00,75.82,76.36
2023-01-23 00:00:00,75.48,76.43
2023-01-24 00:00:00,74.85,75.86
2023-01-25 00:00:00,75.73,75.21
2023-01-26 00:00:00,77.88,76.4
2023-01-27 00:00:00,76.48,78.6
2023-01-30 00:00:00,77.24,77.3
2023-01-31 00:00:00,77.25,77.96
2023-02-01 00:00:00,75.72,77.47
2023-02-02 00:00:00,76.28,77.72
2023-02-03 00:00:00,78.67,79.86
2023-02-06 00:00:00,77.03,79.27
2023-02-07 00:00:00,78.61,77.52
2023-02-08 00:00:00,79.92,78.89
2023-02-09 00:00:00,78.26,80.6
2023-02-10 00:00:00,79.83,79.17
2023-02-13 00:00:00,79.46,80.29
2023-02-14 00:00:00,78.75,79.82
2023-02-15 00:00:00,78.58,78.97
2023-02-16 00:00:00,78.64,78.71
2023-02-17 00:00:00,78.78,79.2
2023-02-21 00:00:00,78.17,78.98
2023-02-22 00:00:00,77.52,78.78
2023-02-23 00:00:00,77.7,77.99
2023-02-24 00:00:00,77.57,78.19
2023-02-27 00:00:00,77.41,78.26
2023-02-28 00:00:00,75.71,77.22
2023-03-01 00:00:00,75.98,75.91
2023-03-02 00:00:00,74.71,76.38
2023-03-03 00:00:00,75.2,75.53
2023-03-06 00:00:00,74.66,75.56
2023-03-07 00:00:00,72.97,75.25
2023-03-08 00:00:00,72.65,73.39
2023-03-09 00:00:00,71.29,73.41
2023-03-10 00:00:00,71.19,71.73
2023-03-13 00:00:00,70.1,70.88
2023-03-14 00:00:00,70.72,71.37
2023-03-15 00:00:00,69.82,70.3
2023-03-16 00:00:00,70.51,69.59
2023-03-17 00:00:00,69.62,70.92
2023-03-20 00:00:00,71.14,70.5
2023-03-21 00:00:00,72.26,72.23
2023-03-22 00:00:00,69.94,72.45
2023-03-23 00:00:00,69.01,70.28
2023-03-24 00:00:00,70.37,69.12
2023-03-27 00:00:00,71.24,71.86
2023-03-28 00:00:00,72.47,71.86
2023-03-29 00:00:00,74.6,73.15
2023-03-30 00:00:00,75.35,75.45
2023-03-31 00:00:00,75.5,75.73
2023-04-03 00:00:00,76.71,76.25
2023-04-04 00:00:00,76.66,77.18
2023-04-05 00:00:00,79.42,77.51
2023-04-06 00:00:00,79.23,80.26
2023-04-10 00:00:00,79.62,79.64
2023-04-11 00:00:00,79.95,80.39
2023-04-12 00:00:00,79.15,80.11
2023-04-13 00:00:00,80.72,80.0
2023-04-14 00:00:00,80.63,81.17
2023-04-17 00:00:00,80.06,81.23
2023-04-18 00:00:00,79.45,80.85
2023-04-19 00:00:00,78.99,80.48
2023-04-20 00:00:00,80.09,79.5
2023-04-21 00:00:00,80.08,80.99
2023-04-24 00:00:00,81.0,80.48
2023-04-25 00:00:00,80.88,81.59
2023-04-26 00:00:00,80.39,80.92
2023-04-27 00:00:00,82.08,80.67
2023-04-28 00:00:00,82.1,82.17
2023-05-01 00:00:00,82.25,82.68
2023-05-02 00:00:00,82.36,82.56
2023-05-03 00:00:00,81.64,83.39
2023-05-04 00:00:00,80.83,79.52
2023-05-05 00:00:00,83.2,81.55
2023-05-08 00:00:00,84.15,83.9
2023-05-09 00:00:00,84.35,85.26
2023-05-10 00:00:00,85.18,84.96
2023-05-11 00:00:00,84.84,85.72
2023-05-12 00:00:00,84.77,85.38
2023-05-15 00:00:00,85.32,85.24
2023-05-16 00:00:00,85.8,85.94
2023-05-17 00:00:00,86.56,86.82
2023-05-18 00:00:00,85.56,86.99
2023-05-19 00:00:00,85.93,86.4
2023-05-22 00:00:00,85.98,86.52
