date,open,high,low,close,pred close
2022-07-05 00:00:00,52.83,52.91,51.32,52.25,52.94
2022-07-06 00:00:00,52.23,53.26,51.92,52.64,52.34
2022-07-07 00:00:00,52.54,52.96,52.13,52.75,52.65
2022-07-08 00:00:00,52.92,53.82,52.74,52.92,53.03
2022-07-11 00:00:00,52.75,53.32,52.58,52.99,52.86
2022-07-12 00:00:00,52.99,53.91,52.78,53.2,53.1
2022-07-13 00:00:00,52.72,53.27,52.59,52.9,52.83
2022-07-14 00:00:00,52.39,54.295,51.95,54.05,52.5
2022-07-15 00:00:00,54.79,55.23,54.27,55.21,54.9
2022-07-18 00:00:00,55.51,55.51,54.485,54.74,55.62
2022-07-19 00:00:00,55.09,55.94,54.77,55.68,55.2
2022-07-20 00:00:00,55.86,56.05,55.18,55.69,55.97
2022-07-21 00:00:00,55.53,56.16,55.3,56.13,55.64
2022-07-22 00:00:00,56.63,57.37,56.26,56.99,56.75
2022-07-25 00:00:00,57.09,57.89,57.01,57.28,57.21
2022-07-26 00:00:00,57.54,57.99,57.28,57.8,57.66
2022-07-27 00:00:00,57.56,58.33,57.26,58.11,57.68
2022-07-28 00:00:00,58.13,58.99,57.3014,58.88,58.25
2022-07-29 00:00:00,58.9,59.74,58.72,59.56,59.02
2022-08-01 00:00:00,59.49,60.645,59.23,60.32,59.61
2022-08-02 00:00:00,60.51,60.54,59.05,59.76,60.63
2022-08-03 00:00:00,60.17,60.405,59.36,60.17,60.29
2022-08-04 00:00:00,60.4,61.1707,60.15,60.24,60.52
2022-08-05 00:00:00,60.06,61.53,60.0,61.51,60.18
2022-08-08 00:00:00,61.69,62.23,61.26,61.49,61.82
2022-08-09 00:00:00,61.68,62.23,61.5,61.77,61.81
2022-08-10 00:00:00,62.16,62.76,61.901,62.75,62.29
2022-08-11 00:00:00,60.61,66.2,60.525,66.0,60.73
2022-08-12 00:00:00,65.82,69.55,65.82,69.32,65.95
2022-08-15 00:00:00,68.84,71.45,67.09,69.97,68.98
2022-08-16 00:00:00,69.85,71.11,69.02,70.14,69.99
2022-08-17 00:00:00,69.37,69.85,68.72,69.11,69.51
2022-08-18 00:00:00,69.36,69.66,68.3,68.8,69.5
2022-08-19 00:00:00,68.79,69.62,68.68,69.23,68.93
2022-08-22 00:00:00,69.07,69.21,67.85,67.91,69.21
2022-08-23 00:00:00,67.97,68.39,67.8,67.98,68.11
2022-08-24 00:00:00,68.03,68.935,67.82,68.75,68.17
2022-08-25 00:00:00,68.79,69.18,68.46,69.1,68.93
2022-08-26 00:00:00,69.09,69.38,67.58,67.6,69.23
2022-08-29 00:00:00,67.2,69.99,66.79,69.69,67.34
2022-08-30 00:00:00,69.87,70.57,69.22,69.84,70.01
2022-08-31 00:00:00,70.0,70.865,69.68,70.72,70.14
2022-09-01 00:00:00,70.42,71.55,70.29,71.32,70.56
2022-09-02 00:00:00,71.51,72.28,70.77,70.99,71.66
2022-09-06 00:00:00,71.2,71.42,68.73,69.51,71.35
2022-09-07 00:00:00,69.5,71.09,69.05,70.97,69.64
2022-09-08 00:00:00,70.97,71.2,69.73,70.63,71.11
2022-09-09 00:00:00,70.82,70.84,69.87,69.89,70.96
2022-09-12 00:00:00,69.88,70.13,68.83,69.03,70.02
2022-09-13 00:00:00,68.59,68.65,66.65,66.83,68.73
2022-09-14 00:00:00,66.97,67.38,66.11,66.74,67.11
2022-09-15 00:00:00,66.94,67.36,66.26,66.39,67.08
2022-09-16 00:00:00,66.14,67.03,65.9,66.86,66.27
2022-09-19 00:00:00,66.29,68.23,66.17,68.2,66.43
2022-09-20 00:00:00,67.94,68.31,67.3,67.79,68.08
2022-09-21 00:00:00,68.6,69.24,67.5,67.52,68.74
2022-09-22 00:00:00,67.61,67.78,66.71,67.27,67.75
2022-09-23 00:00:00,66.78,66.96,64.99,66.05,66.92
2022-09-26 00:00:00,65.73,66.49,65.43,65.77,65.86
2022-09-27 00:00:00,66.35,67.32,65.53,66.21,66.49
2022-09-28 00:00:00,69.16,69.6,67.55,69.29,69.3
2022-09-29 00:00:00,69.23,69.35,67.24,67.79,69.37
2022-09-30 00:00:00,67.61,67.95,66.54,66.68,67.75
2022-10-03 00:00:00,66.79,68.31,66.05,67.97,66.93
2022-10-04 00:00:00,68.54,69.84,68.14,69.82,68.68
2022-10-05 00:00:00,69.28,70.15,68.594,69.39,69.42
2022-10-06 00:00:00,69.21,69.93,69.01,69.44,69.35
2022-10-07 00:00:00,68.8,69.28,67.73,68.22,68.94
2022-10-10 00:00:00,68.28,69.05,68.14,68.78,68.42
2022-10-11 00:00:00,69.0,71.12,68.47,70.33,69.14
2022-10-12 00:00:00,70.09,70.4,67.86,67.86,70.23
2022-10-13 00:00:00,67.18,69.3,66.92,68.87,67.32
2022-10-14 00:00:00,69.36,69.71,67.68,68.08,69.5
2022-10-17 00:00:00,69.01,69.38,68.01,68.22,69.15
2022-10-18 00:00:00,69.18,70.68,69.1,70.66,69.32
2022-10-19 00:00:00,70.74,71.9,70.29,70.8,70.88
2022-10-20 00:00:00,70.72,70.94,69.8,70.77,70.86
2022-10-21 00:00:00,70.85,73.17,70.72,73.03,70.99
2022-10-24 00:00:00,73.67,74.52,73.15,73.8,73.82
2022-10-25 00:00:00,73.0,74.306,72.74,73.72,73.15
2022-10-26 00:00:00,74.55,75.45,74.1,74.91,74.7
2022-10-27 00:00:00,75.38,76.1,75.04,75.34,75.53
2022-10-28 00:00:00,75.68,77.195,75.61,77.14,75.83
2022-10-31 00:00:00,76.96,77.0,75.83,75.9,77.12
2022-11-01 00:00:00,75.99,76.5,74.73,75.39,76.15
2022-11-02 00:00:00,75.42,76.81,75.03,75.05,75.57
2022-11-03 00:00:00,74.61,76.18,74.02,75.67,74.76
2022-11-04 00:00:00,77.75,79.9,77.03,79.52,77.91
2022-11-07 00:00:00,79.3,81.57,78.04,80.98,79.46
2022-11-08 00:00:00,80.14,80.97,79.0,80.11,80.3
2022-11-09 00:00:00,80.0,81.21,79.61,80.17,80.16
2022-11-10 00:00:00,81.4,81.51,76.04,77.93,81.57
2022-11-11 00:00:00,78.07,78.25,73.08,75.27,78.23
2022-11-14 00:00:00,75.55,76.94,75.09,75.21,75.7
2022-11-15 00:00:00,75.34,76.135,74.0132,74.32,75.49
2022-11-16 00:00:00,74.56,75.69,74.34,75.18,74.71
2022-11-17 00:00:00,75.12,76.69,74.4,76.58,75.27
2022-11-18 00:00:00,77.11,78.13,76.89,77.68,77.27
2022-11-21 00:00:00,77.42,78.43,77.2,77.72,77.58
2022-11-22 00:00:00,78.56,79.5,78.38,78.89,78.72
2022-11-23 00:00:00,78.88,79.4,77.97,78.44,79.04
2022-11-25 00:00:00,79.01,79.72,78.5,78.95,79.17
2022-11-28 00:00:00,78.62,79.5599,78.1,78.46,78.78
2022-11-29 00:00:00,78.38,79.345,78.1,78.65,78.54
2022-11-30 00:00:00,78.49,80.225,77.92,80.17,78.65
2022-12-01 00:00:00,80.3,80.325,78.55,79.26,80.46
2022-12-02 00:00:00,79.18,81.48,78.63,80.88,79.34
2022-12-05 00:00:00,80.06,80.4,79.18,79.48,80.22
2022-12-06 00:00:00,79.31,79.95,78.61,79.4,79.47
2022-12-07 00:00:00,79.65,80.39,79.3,80.15,79.81
2022-12-08 00:00:00,80.15,81.27,79.99,80.78,80.31
2022-12-09 00:00:00,80.48,80.78,77.32,77.55,80.64
2022-12-12 00:00:00,77.9,79.52,77.29,79.52,78.06
2022-12-13 00:00:00,79.62,79.62,78.03,78.26,79.78
2022-12-14 00:00:00,78.57,78.97,77.61,78.55,78.73
2022-12-15 00:00:00,78.05,78.81,77.605,78.57,78.21
2022-12-16 00:00:00,77.96,79.39,77.84,79.28,78.12
2022-12-19 00:00:00,79.4,80.1293,78.93,79.34,79.56
2022-12-20 00:00:00,79.52,80.42,79.03,79.58,79.68
2022-12-21 00:00:00,80.03,80.69,79.66,80.0,80.19
2022-12-22 00:00:00,80.0,80.9,79.62,80.56,80.16
2022-12-23 00:00:00,80.45,80.75,79.63,80.05,80.61
2022-12-27 00:00:00,80.0,80.05,79.07,79.15,80.16
2022-12-28 00:00:00,79.32,79.6,78.5325,78.6,79.48
2022-12-29 00:00:00,79.05,79.05,77.49,77.72,79.21
2022-12-30 00:00:00,77.06,77.27,76.03,76.87,77.22
2023-01-03 00:00:00,76.46,76.75,75.3422,76.73,76.62
2023-01-04 00:00:00,76.71,77.05,75.95,77.0,76.87
2023-01-05 00:00:00,76.79,77.0,76.4,76.62,76.95
2023-01-06 00:00:00,77.28,78.66,76.99,78.64,77.44
2023-01-09 00:00:00,78.66,79.11,77.47,77.57,78.82
2023-01-10 00:00:00,77.95,78.35,77.15,78.13,78.11
2023-01-11 00:00:00,78.19,78.35,76.5,76.52,78.35
2023-01-12 00:00:00,76.37,77.04,75.885,76.52,76.53
2023-01-13 00:00:00,76.31,77.24,76.26,76.87,76.47
2023-01-17 00:00:00,76.72,77.585,76.28,76.42,76.88
2023-01-18 00:00:00,76.21,77.26,76.14,76.47,76.37
2023-01-19 00:00:00,76.54,76.7799,75.26,75.48,76.7
2023-01-20 00:00:00,75.9,76.63,74.72,75.82,76.05
2023-01-23 00:00:00,75.96,76.17,75.28,75.48,76.12
2023-01-24 00:00:00,75.4,75.4,73.86,74.85,75.55
2023-01-25 00:00:00,74.75,75.81,74.5,75.73,74.9
2023-01-26 00:00:00,75.94,77.95,75.59,77.88,76.09
2023-01-27 00:00:00,78.12,78.55,76.37,76.48,78.28
2023-01-30 00:00:00,76.83,77.53,76.5,77.24,76.99
2023-01-31 00:00:00,77.49,77.74,76.23,77.25,77.65
2023-02-01 00:00:00,77.0,77.44,75.67,75.72,77.16
2023-02-02 00:00:00,77.25,78.965,74.59,76.28,77.41
2023-02-03 00:00:00,79.37,80.44,77.22,78.67,79.53
2023-02-06 00:00:00,78.79,79.23,76.73,77.03,78.95
2023-02-07 00:00:00,77.05,78.75,76.61,78.61,77.21
2023-02-08 00:00:00,78.41,80.36,78.41,79.92,78.57
2023-02-09 00:00:00,80.11,80.39,77.94,78.26,80.27
2023-02-10 00:00:00,78.69,80.18,78.43,79.83,78.85
2023-02-13 00:00:00,79.8,80.21,79.01,79.46,79.96
2023-02-14 00:00:00,79.33,79.74,78.71,78.75,79.49
2023-02-15 00:00:00,78.49,78.79,77.95,78.58,78.65
2023-02-16 00:00:00,78.23,79.12,77.7159,78.64,78.39
2023-02-17 00:00:00,78.72,79.71,78.42,78.78,78.88
2023-02-21 00:00:00,78.5,78.685,77.79,78.17,78.66
2023-02-22 00:00:00,78.3,78.4,77.41,77.52,78.46
2023-02-23 00:00:00,77.52,78.43,77.34,77.7,77.68
2023-02-24 00:00:00,77.71,77.92,77.13,77.57,77.87
2023-02-27 00:00:00,77.78,78.04,77.09,77.41,77.94
2023-02-28 00:00:00,76.75,77.02,75.67,75.71,76.91
2023-03-01 00:00:00,75.45,76.13,75.21,75.98,75.6
2023-03-02 00:00:00,75.92,76.12,74.53,74.71,76.07
2023-03-03 00:00:00,75.07,75.24,74.17,75.2,75.22
2023-03-06 00:00:00,75.1,75.36,74.075,74.66,75.25
2023-03-07 00:00:00,74.79,74.96,72.94,72.97,74.94
2023-03-08 00:00:00,72.94,73.26,71.95,72.65,73.09
2023-03-09 00:00:00,72.96,72.96,70.885,71.29,73.11
2023-03-10 00:00:00,71.29,72.34,71.05,71.19,71.44
2023-03-13 00:00:00,70.45,71.46,70.01,70.1,70.59
2023-03-14 00:00:00,70.94,71.03,69.4,70.72,71.08
2023-03-15 00:00:00,69.87,70.01,68.96,69.82,70.01
2023-03-16 00:00:00,69.17,70.63,69.17,70.51,69.31
2023-03-17 00:00:00,70.49,70.49,68.84,69.62,70.63
2023-03-20 00:00:00,70.07,71.55,69.87,71.14,70.21
2023-03-21 00:00:00,71.79,72.38,71.29,72.26,71.94
2023-03-22 00:00:00,72.01,72.47,69.92,69.94,72.16
2023-03-23 00:00:00,69.85,70.013,68.69,69.01,69.99
2023-03-24 00:00:00,68.7,70.505,68.53,70.37,68.84
2023-03-27 00:00:00,71.42,71.565,70.57,71.24,71.57
2023-03-28 00:00:00,71.42,73.07,71.29,72.47,71.57
2023-03-29 00:00:00,72.7,74.75,72.52,74.6,72.85
2023-03-30 00:00:00,74.99,75.44,74.69,75.35,75.14
2023-03-31 00:00:00,75.27,75.8,74.8825,75.5,75.42
2023-04-03 00:00:00,75.79,76.96,75.49,76.71,75.94
2023-04-04 00:00:00,76.71,77.065,76.21,76.66,76.87
2023-04-05 00:00:00,77.04,79.5,76.925,79.42,77.2
2023-04-06 00:00:00,79.77,80.61,78.97,79.23,79.93
2023-04-10 00:00:00,79.16,79.65,78.94,79.62,79.32
2023-04-11 00:00:00,79.9,80.33,79.4,79.95,80.06
2023-04-12 00:00:00,79.62,79.885,78.47,79.15,79.78
2023-04-13 00:00:00,79.51,81.19,79.36,80.72,79.67
2023-04-14 00:00:00,80.68,80.85,80.11,80.63,80.84
2023-04-17 00:00:00,80.74,80.79,79.165,80.06,80.9
2023-04-18 00:00:00,80.36,80.38,79.28,79.45,80.52
2023-04-19 00:00:00,79.99,80.05,78.52,78.99,80.15
2023-04-20 00:00:00,79.02,80.09,78.8,80.09,79.18
2023-04-21 00:00:00,80.5,80.6,79.66,80.08,80.66
2023-04-24 00:00:00,79.99,81.105,79.69,81.0,80.15
2023-04-25 00:00:00,81.09,81.15,80.18,80.88,81.26
2023-04-26 00:00:00,80.43,80.99,79.65,80.39,80.59
2023-04-27 00:00:00,80.18,82.11,80.18,82.08,80.34
2023-04-28 00:00:00,81.67,82.44,81.67,82.1,81.84
2023-05-01 00:00:00,82.18,82.31,81.14,82.25,82.35
2023-05-02 00:00:00,82.06,82.64,81.14,82.36,82.23
2023-05-03 00:00:00,82.88,83.01,81.49,81.64,83.05
2023-05-04 00:00:00,79.04,81.44,77.56,80.83,79.2
2023-05-05 00:00:00,81.05,83.77,80.97,83.2,81.22
2023-05-08 00:00:00,83.39,84.29,82.77,84.15,83.56
2023-05-09 00:00:00,84.74,85.93,84.19,84.35,84.91
2023-05-10 00:00:00,84.44,85.29,84.05,85.18,84.61
2023-05-11 00:00:00,85.2,85.4,84.55,84.84,85.37
2023-05-12 00:00:00,84.86,85.065,84.31,84.77,85.03
2023-05-15 00:00:00,84.72,85.4,84.19,85.32,84.89
2023-05-16 00:00:00,85.42,86.195,85.21,85.8,85.59
2023-05-17 00:00:00,86.29,87.025,85.77,86.56,86.47
2023-05-18 00:00:00,86.46,86.46,84.7,85.56,86.64
2023-05-19 00:00:00,85.87,86.46,85.53,85.93,86.05
2023-05-22 00:00:00,85.99,86.51,85.21,85.98,86.17
