date,open,high,low,close,pred close
2023-01-19 00:00:00,78.8,79.11,78.01,78.76,78.96
2023-01-20 00:00:00,78.99,79.9,78.52,79.66,79.15
2023-01-23 00:00:00,79.69,81.69,79.63,81.63,79.85
2023-01-24 00:00:00,81.63,81.72,80.08,81.59,81.8
2023-01-25 00:00:00,81.14,81.75,80.57,81.7,81.31
2023-01-26 00:00:00,81.83,82.96,81.49,82.93,82.0
2023-01-27 00:00:00,82.53,82.94,82.02,82.79,82.7
2023-01-30 00:00:00,82.51,82.85,82.065,82.15,82.68
2023-01-31 00:00:00,81.89,81.98,80.66,81.37,82.06
2023-02-01 00:00:00,81.53,83.12,81.08,82.78,81.7
2023-02-02 00:00:00,83.6,85.21,81.7242,84.44,83.77
2023-02-03 00:00:00,84.24,85.31,83.45,84.68,84.41
2023-02-06 00:00:00,84.3,84.94,83.685,84.34,84.47
2023-02-07 00:00:00,83.77,86.17,83.64,86.16,83.94
2023-02-08 00:00:00,85.81,86.65,85.28,85.61,85.99
2023-02-09 00:00:00,85.72,85.95,82.25,82.44,85.89
2023-02-10 00:00:00,82.08,82.62,81.37,81.86,82.25
2023-02-13 00:00:00,82.05,83.48,81.82,83.46,82.22
2023-02-14 00:00:00,83.46,83.98,82.7,83.15,83.63
2023-02-15 00:00:00,83.2,84.09,82.78,83.62,83.37
2023-02-16 00:00:00,82.8,83.2746,82.55,82.62,82.97
2023-02-17 00:00:00,82.7,82.96,81.93,82.73,82.87
2023-02-21 00:00:00,82.02,82.27,80.96,81.19,82.19
2023-02-22 00:00:00,81.19,81.63,80.5856,81.23,81.36
2023-02-23 00:00:00,81.43,81.72,80.78,81.27,81.6
2023-02-24 00:00:00,80.58,80.873,79.91,80.1,80.74
2023-02-27 00:00:00,80.71,80.71,79.97,80.27,80.87
2023-02-28 00:00:00,80.36,80.48,79.61,79.64,80.52
2023-03-01 00:00:00,79.27,79.75,78.56,79.06,79.43
2023-03-02 00:00:00,78.65,80.14,78.0,80.08,78.81
2023-03-03 00:00:00,80.6,80.725,80.18,80.44,80.76
2023-03-06 00:00:00,80.44,80.94,80.16,80.25,80.6
2023-03-07 00:00:00,80.26,80.3,78.83,79.13,80.42
2023-03-08 00:00:00,79.08,79.34,77.92,78.26,79.24
2023-03-09 00:00:00,78.8,79.09,78.265,78.49,78.96
2023-03-10 00:00:00,78.25,78.62,76.8475,77.68,78.41
2023-03-13 00:00:00,77.38,78.7,77.08,78.3,77.54
2023-03-14 00:00:00,79.05,79.62,78.6,79.36,79.21
2023-03-15 00:00:00,78.52,78.6,77.41,78.33,78.68
2023-03-16 00:00:00,78.05,78.67,77.19,78.35,78.21
2023-03-17 00:00:00,78.37,78.46,76.45,77.07,78.53
2023-03-20 00:00:00,77.27,78.46,76.925,78.31,77.43
2023-03-21 00:00:00,78.51,79.93,78.51,79.77,78.67
2023-03-22 00:00:00,79.64,80.35,78.6,78.63,79.8
2023-03-23 00:00:00,78.84,79.41,78.07,78.53,79.0
2023-03-24 00:00:00,78.5,79.31,78.07,79.2,78.66
2023-03-27 00:00:00,79.5,80.31,79.41,79.61,79.66
2023-03-28 00:00:00,79.38,79.61,78.79,78.835,79.54
2023-03-29 00:00:00,79.19,79.39,78.4,79.2,79.35
2023-03-30 00:00:00,79.85,80.535,79.54,80.5,80.01
2023-03-31 00:00:00,80.82,80.9,79.95,80.7,80.98
2023-04-03 00:00:00,80.86,80.86,80.065,80.58,81.03
2023-04-04 00:00:00,80.72,81.73,80.61,80.79,80.88
2023-04-05 00:00:00,80.96,82.26,80.64,82.09,81.13
2023-04-06 00:00:00,82.07,83.03,81.77,82.86,82.24
2023-04-10 00:00:00,82.49,83.07,82.18,83.07,82.66
2023-04-11 00:00:00,83.19,83.655,82.98,83.54,83.36
2023-04-12 00:00:00,83.87,84.41,83.59,83.73,84.04
2023-04-13 00:00:00,83.93,84.96,83.72,84.92,84.1
2023-04-14 00:00:00,84.86,84.86,83.975,84.14,85.03
2023-04-17 00:00:00,84.18,84.36,83.02,83.64,84.35
2023-04-18 00:00:00,83.65,83.68,82.38,82.51,83.82
2023-04-19 00:00:00,82.85,84.16,82.26,83.99,83.02
2023-04-20 00:00:00,83.49,84.1,82.97,84.05,83.66
2023-04-21 00:00:00,84.3,84.82,83.98,84.06,84.47
2023-04-24 00:00:00,84.19,85.72,84.12,85.62,84.36
2023-04-25 00:00:00,84.88,85.67,84.56,84.91,85.05
2023-04-26 00:00:00,84.4,84.525,83.18,83.59,84.57
2023-04-27 00:00:00,83.5,84.75,83.31,84.65,83.67
2023-04-28 00:00:00,84.38,86.17,84.2,86.01,84.55
2023-05-01 00:00:00,85.8,87.88,85.8,87.67,85.98
2023-05-02 00:00:00,85.06,85.06,81.29,83.97,85.23
2023-05-03 00:00:00,84.77,85.635,83.91,84.09,84.94
2023-05-04 00:00:00,83.825,83.825,82.16,82.45,84.0
2023-05-05 00:00:00,82.98,83.97,82.87,83.74,83.15
2023-05-08 00:00:00,83.74,83.74,82.96,83.1,83.91
2023-05-09 00:00:00,83.02,86.74,82.6,83.67,83.19
2023-05-10 00:00:00,84.01,84.28,81.525,82.07,84.18
2023-05-11 00:00:00,81.74,81.9,81.24,81.85,81.91
2023-05-12 00:00:00,82.0,82.86,81.88,82.77,82.17
2023-05-15 00:00:00,82.61,83.13,81.87,82.37,82.78
2023-05-16 00:00:00,82.01,82.37,81.26,81.34,82.18
2023-05-17 00:00:00,81.47,81.7162,80.69,81.03,81.64
2023-05-18 00:00:00,80.78,81.24,80.2,81.06,80.94
2023-05-19 00:00:00,81.5,82.315,81.27,81.43,81.67
2023-05-22 00:00:00,81.68,82.38,81.16,81.63,81.85
