date,open,high,low,close,pred close
2022-06-15 13:00:00,44.06,45.22,43.89,44.56,44.15
2022-06-16 09:00:00,43.54,43.55,41.835,42.24,43.63
2022-06-16 13:00:00,42.25,42.41,41.89,42.08,42.34
2022-06-17 09:00:00,42.04,42.435,41.155,41.51,42.13
2022-06-17 13:00:00,41.5,42.045,41.23,41.24,41.58
2022-06-21 09:00:00,41.91,42.45,41.3,42.31,42.0
2022-06-21 13:00:00,42.3471,42.4,41.8,41.86,42.43
2022-06-22 09:00:00,41.08,41.91,41.0,41.61,41.16
2022-06-22 13:00:00,41.6,42.02,41.5,41.76,41.68
2022-06-23 09:00:00,41.59,41.73,40.62,40.6281,41.67
2022-06-23 13:00:00,40.63,40.98,40.4,40.5,40.71
2022-06-24 09:00:00,41.5,42.94,41.4,42.775,41.58
2022-06-24 13:00:00,42.78,43.46,42.77,43.33,42.87
2022-06-27 09:00:00,43.63,43.77,42.88,43.34,43.72
2022-06-27 13:00:00,43.35,43.52,43.215,43.39,43.44
2022-06-28 09:00:00,43.77,44.04,43.22,43.2853,43.86
2022-06-28 13:00:00,43.29,43.345,42.76,42.81,43.38
2022-06-29 09:00:00,42.82,42.82,41.54,41.88,42.91
2022-06-29 13:00:00,41.86,42.4,41.775,42.28,41.95
2022-06-30 09:00:00,41.56,42.465,41.53,42.22,41.64
2022-06-30 13:00:00,42.23,42.35,41.85,42.08,42.32
2022-07-01 05:00:00,42.08,42.08,42.08,42.08,42.17
2022-07-01 09:00:00,42.02,42.815,41.47,41.77,42.11
2022-07-01 13:00:00,41.79,42.32,41.72,42.3,41.88
2022-07-05 09:00:00,41.41,41.41,40.56,41.0,41.49
2022-07-05 13:00:00,41.0,42.3,41.0,41.44,41.08
2022-07-06 09:00:00,41.33,41.63,40.78,40.89,41.41
2022-07-06 13:00:00,40.9,41.74,40.89,41.47,40.98
2022-07-07 09:00:00,42.05,42.765,41.82,42.72,42.14
2022-07-07 13:00:00,42.725,43.21,42.71,43.15,42.81
2022-07-08 09:00:00,43.19,43.19,42.11,42.46,43.28
2022-07-08 13:00:00,42.44,42.78,42.4,42.45,42.53
2022-07-11 09:00:00,42.09,42.68,41.96,42.24,42.18
2022-07-11 13:00:00,42.23,42.38,41.75,41.97,42.32
2022-07-12 09:00:00,41.67,42.67,41.67,42.54,41.76
2022-07-12 13:00:00,42.54,42.59,41.66,41.73,42.63
2022-07-13 09:00:00,40.95,41.17,40.26,40.99,41.03
2022-07-13 13:00:00,40.99,41.05,40.75,40.83,41.07
2022-07-14 09:00:00,39.93,40.11,39.29,39.37,40.01
2022-07-14 13:00:00,39.37,39.92,39.285,39.85,39.45
2022-07-15 09:00:00,40.54,41.105,40.2,41.015,40.62
2022-07-15 13:00:00,41.01,41.25,40.74,41.0,41.09
2022-07-18 09:00:00,41.5,42.16,41.34,41.54,41.58
2022-07-18 13:00:00,41.54,41.74,40.92,41.22,41.62
2022-07-19 09:00:00,41.49,43.43,41.49,43.33,41.57
2022-07-19 13:00:00,43.33,43.81,43.12,43.27,43.42
2022-07-20 09:00:00,43.29,44.025,43.14,43.86,43.38
2022-07-20 13:00:00,43.86,44.24,43.67,44.07,43.95
2022-07-21 09:00:00,44.07,44.73,43.73,44.61,44.16
2022-07-21 13:00:00,44.61,44.99,44.38,44.96,44.7
2022-07-22 09:00:00,45.0,45.19,44.47,44.53,45.09
2022-07-22 13:00:00,44.5,44.56,44.18,44.54,44.59
2022-07-25 09:00:00,44.49,44.76,44.005,44.42,44.58
2022-07-25 13:00:00,44.415,44.46,44.0,44.36,44.51
2022-07-26 09:00:00,44.3,44.66,44.07,44.42,44.39
2022-07-26 13:00:00,44.41,44.77,44.33,44.69,44.5
2022-07-27 05:00:00,45.23,45.23,45.23,45.23,45.32
2022-07-27 09:00:00,45.2999,46.02,44.87,45.965,45.39
2022-07-27 13:00:00,45.955,46.96,45.85,46.86,46.05
2022-07-28 09:00:00,47.34,47.96,46.99,47.62,47.44
2022-07-28 13:00:00,47.62,48.44,47.57,48.16,47.72
2022-07-28 17:00:00,48.89,48.89,48.89,48.89,48.99
2022-07-29 09:00:00,48.15,49.44,48.08,49.39,48.25
2022-07-29 13:00:00,49.4,49.95,49.22,49.8,49.5
2022-08-01 09:00:00,49.19,49.4325,48.765,49.335,49.29
2022-08-01 13:00:00,49.34,49.34,48.8,49.13,49.44
2022-08-02 09:00:00,48.87,49.74,48.79,49.335,48.97
2022-08-02 13:00:00,49.33,49.525,48.65,48.7,49.43
2022-08-03 09:00:00,49.26,49.65,48.9,49.61,49.36
2022-08-03 13:00:00,49.615,50.1,49.56,50.1,49.72
2022-08-04 09:00:00,48.17,49.96,48.01,49.375,48.27
2022-08-04 13:00:00,49.365,49.84,49.33,49.64,49.47
2022-08-04 17:00:00,49.52,49.52,49.1606,49.1606,49.62
2022-08-05 01:00:00,49.33,49.33,49.33,49.33,49.43
2022-08-05 05:00:00,49.48,49.48,49.0,49.0,49.58
2022-08-05 09:00:00,48.76,49.78,48.76,49.295,48.86
2022-08-05 13:00:00,49.3,49.85,49.125,49.79,49.4
2022-08-08 09:00:00,50.0,50.75,49.975,50.27,50.1
2022-08-08 13:00:00,50.25,50.365,49.89,50.0,50.35
2022-08-09 09:00:00,49.8,49.8,49.42,49.55,49.9
2022-08-09 13:00:00,49.55,49.59,49.2,49.55,49.65
2022-08-10 09:00:00,50.7,51.36,50.46,51.11,50.8
2022-08-10 13:00:00,51.107,51.52,49.99,50.99,51.21
2022-08-11 05:00:00,51.49,51.65,51.49,51.65,51.6
2022-08-11 09:00:00,51.9,52.55,51.62,52.16,52.01
2022-08-11 13:00:00,52.16,52.27,51.74,51.86,52.27
2022-08-12 09:00:00,51.93,52.82,51.79,52.78,52.04
2022-08-12 13:00:00,52.775,53.63,52.76,53.6,52.88
2022-08-15 09:00:00,52.99,53.46,52.875,53.44,53.1
2022-08-15 13:00:00,53.43,53.67,53.26,53.5,53.54
2022-08-16 09:00:00,53.13,53.94,53.03,53.81,53.24
2022-08-16 13:00:00,53.83,54.14,53.8,53.97,53.94
2022-08-17 09:00:00,53.12,53.14,52.14,52.48,53.23
2022-08-17 13:00:00,52.47,52.8,52.32,52.57,52.58
2022-08-18 09:00:00,52.68,52.8,52.26,52.4302,52.79
2022-08-18 13:00:00,52.43,52.75,52.35,52.58,52.54
2022-08-19 09:00:00,52.01,52.05,51.23,51.76,52.12
2022-08-19 13:00:00,51.76,51.84,51.52,51.82,51.87
2022-08-22 09:00:00,50.81,50.97,49.61,49.81,50.91
2022-08-22 13:00:00,49.8,49.87,49.36,49.59,49.9
2022-08-23 09:00:00,49.58,50.29,49.375,49.74,49.68
2022-08-23 13:00:00,49.75,49.75,49.25,49.43,49.85
2022-08-24 05:00:00,48.75,48.75,48.75,48.75,48.85
2022-08-24 09:00:00,49.09,50.07,49.07,49.875,49.19
2022-08-24 13:00:00,49.88,50.0,49.45,49.66,49.98
2022-08-25 09:00:00,50.0,51.1,49.925,50.33,50.1
2022-08-25 13:00:00,50.33,50.91,50.215,50.81,50.43
2022-08-26 09:00:00,50.98,51.065,48.98,49.16,51.08
2022-08-26 13:00:00,49.16,49.2594,48.26,48.29,49.26
2022-08-29 09:00:00,47.58,48.06,47.06,47.55,47.68
2022-08-29 13:00:00,47.55,47.95,47.46,47.85,47.65
2022-08-30 09:00:00,48.0,48.15,47.285,47.505,48.1
2022-08-30 13:00:00,47.49,48.0,47.26,48.0,47.59
2022-08-31 09:00:00,47.95,47.97,47.205,47.48,48.05
2022-08-31 13:00:00,47.465,47.7,47.235,47.37,47.56
2022-09-01 09:00:00,47.16,47.285,46.67,47.26,47.26
2022-09-01 13:00:00,47.265,48.42,47.18,48.38,47.36
2022-09-02 09:00:00,49.1,49.43,48.37,48.63,49.2
2022-09-02 13:00:00,48.62,48.62,47.53,47.74,48.72
2022-09-06 09:00:00,48.01,48.07,47.31,47.77,48.11
2022-09-06 13:00:00,47.77,47.87,47.47,47.67,47.87
2022-09-07 09:00:00,47.64,48.18,47.51,47.96,47.74
2022-09-07 13:00:00,47.96,48.885,47.92,48.73,48.06
2022-09-08 09:00:00,48.32,48.96,47.85,48.78,48.42
2022-09-08 13:00:00,48.77,49.35,48.7,49.02,48.87
2022-09-09 09:00:00,49.65,50.11,49.52,49.915,49.75
2022-09-09 13:00:00,49.91,50.358,49.84,50.23,50.01
2022-09-12 05:00:00,50.31,50.31,50.31,50.31,50.41
2022-09-12 09:00:00,50.63,51.71,50.63,51.29,50.73
2022-09-12 13:00:00,51.3,51.59,51.16,51.55,51.4
2022-09-13 09:00:00,49.95,50.67,49.9,50.31,50.05
2022-09-13 13:00:00,50.3,50.5,49.34,49.56,50.4
2022-09-14 09:00:00,49.65,49.65,48.66,49.44,49.75
2022-09-14 13:00:00,49.45,49.66,49.04,49.6,49.55
2022-09-15 09:00:00,49.59,50.53,49.325,49.52,49.69
2022-09-15 13:00:00,49.53,49.98,49.12,49.31,49.63
2022-09-15 17:00:00,49.31,49.31,49.31,49.31,49.41
2022-09-16 09:00:00,48.3,48.54,46.79,47.01,48.4
2022-09-16 13:00:00,47.02,47.3,46.41,47.19,47.12
2022-09-19 09:00:00,46.73,48.32,46.73,48.22,46.83
2022-09-19 13:00:00,48.23,48.62,47.94,48.46,48.33
2022-09-20 09:00:00,48.0,48.09,47.01,47.28,48.1
2022-09-20 13:00:00,47.26,47.4,46.64,47.19,47.36
2022-09-21 09:00:00,47.53,48.15,47.26,47.295,47.63
2022-09-21 13:00:00,47.295,47.86,46.14,46.15,47.39
2022-09-22 09:00:00,46.08,46.37,45.105,45.26,46.17
2022-09-22 13:00:00,45.255,45.45,44.78,44.81,45.35
2022-09-23 09:00:00,44.21,44.465,43.41,43.59,44.3
2022-09-23 13:00:00,43.585,44.11,43.06,44.07,43.67
2022-09-26 09:00:00,43.36,44.55,43.36,43.87,43.45
2022-09-26 13:00:00,43.86,43.955,43.29,43.32,43.95
2022-09-27 09:00:00,43.97,44.12,42.4,42.55,44.06
2022-09-27 13:00:00,42.55,43.08,42.2,42.93,42.64
2022-09-28 09:00:00,43.31,44.22,42.95,44.07,43.4
2022-09-28 13:00:00,44.09,44.515,43.93,44.11,44.18
2022-09-29 09:00:00,43.31,43.595,42.58,43.29,43.4
2022-09-29 13:00:00,43.28,43.74,43.12,43.69,43.37
2022-09-30 09:00:00,43.76,44.37,43.43,44.0,43.85
2022-09-30 13:00:00,43.98,44.03,43.17,43.26,44.07
2022-10-03 09:00:00,44.1,45.4,43.52,45.21,44.19
2022-10-03 13:00:00,45.23,45.735,44.95,45.03,45.32
2022-10-04 09:00:00,46.03,47.13,46.02,46.81,46.12
2022-10-04 13:00:00,46.82,47.09,46.52,47.07,46.92
2022-10-05 09:00:00,46.1,46.95,46.09,46.81,46.19
2022-10-05 13:00:00,46.8,47.175,46.78,46.94,46.9
2022-10-06 09:00:00,46.53,47.79,46.53,47.27,46.62
2022-10-06 13:00:00,47.28,47.33,46.885,47.01,47.38
2022-10-07 05:00:00,47.02,47.02,47.02,47.02,47.12
2022-10-07 09:00:00,46.29,46.47,45.47,45.63,46.38
2022-10-07 13:00:00,45.625,45.79,45.32,45.65,45.72
2022-10-10 09:00:00,46.11,46.16,44.7865,44.79,46.2
2022-10-10 13:00:00,44.78,45.42,44.745,45.16,44.87
2022-10-11 09:00:00,44.92,46.085,44.55,46.015,45.01
2022-10-11 13:00:00,46.0,46.13,45.11,45.42,46.09
2022-10-12 09:00:00,45.57,45.91,45.085,45.3,45.66
2022-10-12 13:00:00,45.277,45.51,44.29,45.13,45.37
2022-10-13 05:00:00,44.73,44.73,44.5,44.5,44.82
2022-10-13 09:00:00,44.03,46.82,43.57,46.55,44.12
2022-10-13 13:00:00,46.58,47.15,46.54,46.79,46.68
2022-10-14 09:00:00,47.18,47.51,45.53,45.56,47.28
2022-10-14 13:00:00,45.555,45.7,45.03,45.11,45.65
