date,open,high,low,close,pred,volume
2022-05-25 09:00:00,673.22,678.26,672.37,675.76,671.85,55450.0
2022-05-25 10:00:00,675.665,676.89,672.2908,675.49,674.29,70599.0
2022-05-25 11:00:00,675.505,676.98,673.59,676.085,674.13,40771.0
2022-05-25 12:00:00,675.53,676.57,672.735,674.715,674.15,26949.0
2022-05-25 13:00:00,675.11,677.29,674.29,677.16,673.73,40402.0
2022-05-25 14:00:00,676.8,683.17,673.88,682.625,675.42,82088.0
2022-05-25 15:00:00,683.28,689.3764,683.095,686.24,681.89,168034.0
2022-05-25 16:00:00,686.53,686.53,686.53,686.53,685.13,4310.0
2022-05-26 09:00:00,686.06,690.42,682.99,688.63,684.66,30577.0
2022-05-26 10:00:00,688.63,693.345,686.985,692.09,687.22,61905.0
2022-05-26 11:00:00,691.915,693.245,686.6,686.68,690.5,43781.0
2022-05-26 12:00:00,686.37,688.29,683.47,684.04,684.97,66820.0
2022-05-26 13:00:00,684.17,685.49,680.65,681.96,682.77,42265.0
2022-05-26 14:00:00,681.665,682.42,675.5,676.91,680.27,47149.0
2022-05-26 15:00:00,676.95,678.23,669.42,670.0,675.57,183207.0
2022-05-26 16:00:00,670.0,670.0,670.0,670.0,668.63,4815.0
2022-05-27 09:00:00,673.97,681.24,673.3501,678.23,672.59,56679.0
2022-05-27 10:00:00,676.88,686.93,676.84,683.11,675.5,67941.0
2022-05-27 11:00:00,683.41,686.015,681.13,683.2,682.02,69896.0
2022-05-27 12:00:00,684.09,689.61,683.99,689.33,682.69,48871.0
2022-05-27 13:00:00,689.53,692.19,688.66,692.16,688.12,61539.0
2022-05-27 14:00:00,691.42,692.02,689.54,690.72,690.01,41305.0
2022-05-27 15:00:00,691.16,693.69,690.32,693.69,689.75,131894.0
2022-05-27 16:00:00,693.68,693.68,693.68,693.68,692.26,9138.0
2022-05-31 09:00:00,689.22,692.46,676.94,681.43,687.81,40899.0
2022-05-31 10:00:00,682.01,686.73,681.43,686.15,680.62,37442.0
2022-05-31 11:00:00,686.315,688.99,681.88,688.0,684.91,41853.0
2022-05-31 12:00:00,688.88,690.41,686.14,689.975,687.47,38676.0
2022-05-31 13:00:00,689.615,690.61,686.74,690.05,688.21,45303.0
2022-05-31 14:00:00,690.27,691.6,686.48,688.615,688.86,41280.0
2022-05-31 15:00:00,687.93,691.06,686.6,687.1,686.53,97521.0
2022-05-31 16:00:00,687.09,687.09,687.09,687.09,685.69,57040.0
2022-06-01 09:00:00,689.87,689.87,680.08,684.595,688.46,25060.0
2022-06-01 10:00:00,682.78,682.78,678.26,681.33,681.39,35847.0
2022-06-01 11:00:00,679.58,680.34,676.47,677.5,678.19,15282.0
2022-06-01 12:00:00,677.73,680.485,677.05,678.9,676.35,38542.0
2022-06-01 13:00:00,678.53,679.24,677.17,678.695,677.15,28434.0
2022-06-01 14:00:00,678.46,680.98,677.69,678.63,677.08,54935.0
2022-06-01 15:00:00,678.44,682.08,678.1,678.56,677.06,89852.0
2022-06-01 16:00:00,679.0,679.0,679.0,679.0,677.61,9116.0
2022-06-02 09:00:00,674.26,675.25,667.75,667.75,672.88,36809.0
2022-06-02 10:00:00,668.06,678.87,665.34,678.87,666.7,53292.0
2022-06-02 11:00:00,678.96,684.49,678.96,683.43,677.57,37516.0
2022-06-02 12:00:00,683.54,689.51,683.1,689.34,682.15,46246.0
2022-06-02 13:00:00,689.26,692.675,687.01,689.78,687.85,35025.0
2022-06-02 14:00:00,689.61,692.535,688.99,692.13,688.2,28618.0
2022-06-02 15:00:00,691.79,694.76,691.575,694.54,690.38,72846.0
2022-06-02 16:00:00,694.64,694.64,694.64,694.64,693.22,4984.0
2022-06-03 09:00:00,688.95,688.95,680.58,682.815,687.54,40853.0
2022-06-03 10:00:00,682.66,687.455,682.03,687.455,681.27,82379.0
2022-06-03 11:00:00,687.39,687.39,680.23,680.99,685.99,38302.0
2022-06-03 12:00:00,682.27,684.7,682.09,683.67,680.88,29280.0
2022-06-03 13:00:00,684.35,685.61,681.06,681.32,682.95,23569.0
2022-06-03 14:00:00,680.92,682.815,680.8,682.54,679.53,13494.0
2022-06-03 15:00:00,682.655,682.655,677.0,678.31,681.26,115050.0
2022-06-03 16:00:00,679.25,679.25,678.44,678.44,677.86,3974.0
2022-06-06 09:00:00,687.85,690.5,680.065,681.91,686.45,27366.0
2022-06-06 10:00:00,681.07,688.82,681.07,687.47,679.68,34695.0
2022-06-06 11:00:00,687.69,692.85,684.6801,692.0,686.29,89563.0
2022-06-06 12:00:00,692.06,692.48,683.925,686.345,690.65,53288.0
2022-06-06 13:00:00,686.48,690.9,686.405,690.12,685.08,35233.0
2022-06-06 14:00:00,690.65,691.79,689.06,691.573,689.24,45922.0
2022-06-06 15:00:00,690.92,692.45,689.66,692.36,689.51,171575.0
2022-06-06 16:00:00,692.36,692.36,692.36,692.36,690.95,10823.0
2022-06-07 09:00:00,688.33,693.52,679.15,679.69,686.93,40258.0
2022-06-07 10:00:00,679.36,686.8175,679.36,686.0,677.97,94681.0
2022-06-07 11:00:00,685.97,686.745,677.385,678.985,684.57,50898.0
2022-06-07 12:00:00,678.08,678.08,671.25,671.25,676.7,67939.0
2022-06-07 13:00:00,671.81,676.21,671.59,675.795,670.44,49378.0
2022-06-07 14:00:00,676.0018,686.01,675.94,686.01,674.62,46624.0
2022-06-07 15:00:00,685.9176,692.18,684.5,691.26,684.52,117133.0
2022-06-07 16:00:00,691.55,691.55,691.55,691.55,690.14,7575.0
2022-06-08 09:00:00,686.47,688.445,680.66,680.91,685.07,43385.0
2022-06-08 10:00:00,680.3,683.95,676.26,679.35,678.91,67471.0
2022-06-08 11:00:00,679.4,683.01,678.2,680.08,678.01,51766.0
2022-06-08 12:00:00,680.32,680.475,672.22,674.455,678.93,59279.0
2022-06-08 13:00:00,674.45,674.45,667.54,668.21,673.07,61351.0
2022-06-08 14:00:00,668.42,670.09,664.58,667.87,667.06,77350.0
2022-06-08 15:00:00,667.66,672.3,665.62,668.43,666.3,175019.0
2022-06-08 16:00:00,668.66,668.66,668.66,668.66,667.3,9933.0
2022-06-09 09:00:00,666.47,678.49,665.75,677.18,665.11,29444.0
2022-06-09 10:00:00,676.55,676.55,671.8201,672.51,675.17,38866.0
2022-06-09 11:00:00,672.075,673.0,668.31,671.87,670.7,47170.0
2022-06-09 12:00:00,672.12,675.25,670.84,675.25,670.75,34226.0
2022-06-09 13:00:00,675.36,675.655,672.51,673.85,673.98,32368.0
2022-06-09 14:00:00,674.03,674.2,669.86,669.86,672.65,27108.0
2022-06-09 15:00:00,669.39,669.39,658.2,658.26,668.02,119493.0
2022-06-09 16:00:00,658.42,658.42,658.42,658.42,657.08,9207.0
2022-06-10 09:00:00,649.43,654.34,641.13,642.71,648.1,43788.0
2022-06-10 10:00:00,642.04,646.67,637.45,640.92,640.73,102303.0
2022-06-10 11:00:00,640.83,647.54,639.995,647.14,639.52,62978.0
2022-06-10 12:00:00,647.5,652.76,644.37,649.61,646.18,60281.0
2022-06-10 13:00:00,650.07,653.1075,647.9112,651.89,648.74,51675.0
2022-06-10 14:00:00,651.39,654.865,650.81,653.775,650.06,71087.0
2022-06-10 15:00:00,653.9,656.1,649.27,649.66,652.57,145342.0
2022-06-10 16:00:00,649.17,649.17,649.17,649.17,647.85,6681.0
2022-06-13 09:00:00,637.64,641.33,629.0,632.975,636.34,71032.0
2022-06-13 10:00:00,632.28,632.5,621.23,625.03,630.99,85744.0
2022-06-13 11:00:00,624.595,624.66,617.16,620.54,623.32,63897.0
2022-06-13 12:00:00,620.64,625.27,619.37,620.24,619.37,49406.0
2022-06-13 13:00:00,620.12,624.48,618.765,621.06,618.85,52573.0
2022-06-13 14:00:00,621.01,623.31,618.68,621.47,619.74,57452.0
2022-06-13 15:00:00,621.12,621.47,614.5771,616.66,619.85,221676.0
2022-06-13 16:00:00,616.28,616.28,616.28,616.28,615.02,12425.0
2022-06-14 09:00:00,620.01,623.11,608.875,616.5,618.74,36350.0
2022-06-14 10:00:00,615.615,617.645,606.12,613.895,614.36,74231.0
2022-06-14 11:00:00,613.63,621.79,613.42,621.66,612.38,82365.0
2022-06-14 12:00:00,620.075,622.895,616.7682,622.895,618.81,88904.0
2022-06-14 13:00:00,622.68,627.395,620.62,621.0875,621.41,52832.0
2022-06-14 14:00:00,621.01,621.85,616.16,617.63,619.74,39491.0
2022-06-14 15:00:00,617.2175,621.98,615.42,618.52,615.96,103840.0
2022-06-14 16:00:00,618.51,618.51,618.51,618.51,617.25,15243.0
2022-06-14 17:00:00,620.06,620.06,620.06,620.06,618.79,100.0
2022-06-15 09:00:00,627.44,637.35,623.83,634.73,626.16,40480.0
2022-06-15 10:00:00,635.72,637.62,633.13,634.095,634.42,34417.0
2022-06-15 11:00:00,633.94,635.24,629.845,634.975,632.65,28424.0
2022-06-15 12:00:00,634.585,635.04,631.5324,631.835,633.29,35708.0
2022-06-15 13:00:00,632.64,638.8,632.54,638.8,631.35,38047.0
2022-06-15 14:00:00,634.995,648.45,631.93,638.69,633.7,69518.0
2022-06-15 15:00:00,638.74,649.65,638.74,640.41,637.44,169782.0
2022-06-15 16:00:00,641.25,641.25,641.25,641.25,639.94,6938.0
2022-06-16 09:00:00,626.69,633.165,625.0,629.045,625.41,46126.0
2022-06-16 10:00:00,627.93,631.35,622.7,623.17,626.65,64938.0
2022-06-16 11:00:00,623.17,629.61,622.015,624.5,621.9,51387.0
2022-06-16 12:00:00,624.245,624.845,620.43,622.95,622.97,44247.0
2022-06-16 13:00:00,623.205,625.99,622.465,623.5,621.93,38840.0
2022-06-16 14:00:00,622.45,623.695,618.5,618.71,621.18,51982.0
2022-06-16 15:00:00,619.75,622.34,615.14,618.43,618.49,191851.0
2022-06-16 16:00:00,618.43,618.43,618.43,618.43,617.17,23548.0
2022-06-16 17:00:00,618.68,618.68,618.45,618.45,617.42,255.0
2022-06-17 09:00:00,623.58,638.54,621.685,634.35,622.31,162773.0
2022-06-17 10:00:00,634.23,636.06,625.62,629.8,632.94,68118.0
2022-06-17 11:00:00,628.92,636.35,628.64,634.62,627.64,75181.0
2022-06-17 12:00:00,633.92,635.66,632.82,634.01,632.63,50630.0
2022-06-17 13:00:00,634.08,639.58,633.03,633.585,632.79,67944.0
2022-06-17 14:00:00,633.63,637.72,632.74,635.065,632.34,54396.0
2022-06-17 15:00:00,635.36,638.82,627.35,633.24,634.06,237485.0
2022-06-17 16:00:00,632.81,632.81,632.764438,632.764438,631.52,394933.0
2022-06-21 09:00:00,629.79,646.64,629.395,646.64,628.5,50159.0
2022-06-21 10:00:00,645.0,645.96,638.895,641.76,643.68,43783.0
2022-06-21 11:00:00,641.77,643.9018,641.74,642.405,640.46,47009.0
2022-06-21 12:00:00,642.505,646.3,642.3,643.785,641.19,35895.0
2022-06-21 13:00:00,643.795,645.61,643.43,643.9141,642.48,39914.0
2022-06-21 14:00:00,643.86,644.51,642.41,643.34,642.55,51326.0
2022-06-21 15:00:00,643.63,644.66,640.01,640.69,642.32,123118.0
2022-06-21 16:00:00,640.18,640.18,640.18,640.18,638.87,14244.0
2022-06-22 09:00:00,635.89,646.91,635.89,646.91,634.59,32983.0
2022-06-22 10:00:00,647.3,653.38,643.865,653.18,645.98,33258.0
2022-06-22 11:00:00,654.95,657.455,652.78,652.78,653.61,47542.0
2022-06-22 12:00:00,652.41,659.605,652.15,659.05,651.08,28903.0
2022-06-22 13:00:00,657.53,665.08,657.4,665.08,656.19,52257.0
2022-06-22 14:00:00,665.11,666.9,660.27,661.62,663.75,37399.0
2022-06-22 15:00:00,662.2534,662.58,657.07,657.675,660.9,101185.0
2022-06-22 16:00:00,657.95,657.95,657.95,657.95,656.61,8869.0
2022-06-23 09:00:00,661.99,669.5275,661.69,668.665,660.64,28239.0
2022-06-23 10:00:00,668.655,671.43,661.23,669.22,667.29,60186.0
2022-06-23 11:00:00,666.5,670.43,665.22,666.046,665.14,44238.0
2022-06-23 12:00:00,666.2,671.835,665.665,671.11,664.84,50930.0
2022-06-23 13:00:00,669.91,673.7,669.3,673.7,668.54,37098.0
2022-06-23 14:00:00,673.685,676.73,672.76,675.87,672.31,37583.0
2022-06-23 15:00:00,675.62,680.025,673.755,677.38,674.24,138976.0
2022-06-23 16:00:00,677.42,677.42,677.42,677.42,676.04,8082.0
2022-06-24 09:00:00,679.68,682.15,677.4542,678.15,678.29,58371.0
2022-06-24 10:00:00,678.76,684.84,676.92,677.98,677.37,76460.0
2022-06-24 11:00:00,679.49,684.8,678.045,683.59,678.1,30132.0
2022-06-24 12:00:00,685.25,687.17,683.87,685.105,683.85,39977.0
2022-06-24 13:00:00,685.455,685.94,681.97,682.72,684.06,27948.0
2022-06-24 14:00:00,682.72,687.33,682.72,686.53,681.33,51480.0
2022-06-24 15:00:00,686.1355,689.55,685.92,689.41,684.74,163768.0
2022-06-24 16:00:00,688.0,689.17,688.0,689.17,686.6,24658.0
2022-06-27 09:00:00,685.07,686.23,679.275,681.325,683.67,21809.0
2022-06-27 10:00:00,682.3,686.93,681.86,686.93,680.91,37450.0
2022-06-27 11:00:00,685.68,691.66,685.67,689.935,684.28,31282.0
2022-06-27 12:00:00,689.97,691.3275,687.91,688.085,688.56,31165.0
2022-06-27 13:00:00,688.01,688.5229,686.67,686.95,686.61,28622.0
2022-06-27 14:00:00,686.63,688.0,686.2736,686.73,685.23,22202.0
2022-06-27 15:00:00,685.46,687.66,683.715,685.73,684.06,59480.0
2022-06-27 16:00:00,685.57,685.57,685.57,685.57,684.17,6337.0
2022-06-28 09:00:00,687.93,690.46,686.06,687.97,686.53,15853.0
2022-06-28 10:00:00,687.0,687.08,681.34,683.965,685.6,20816.0
2022-06-28 11:00:00,683.6,684.785,676.56,677.0,682.2,30548.0
2022-06-28 12:00:00,676.44,680.08,675.45,679.43,675.06,15760.0
2022-06-28 13:00:00,678.93,678.97,676.55,678.175,677.54,24175.0
2022-06-28 14:00:00,677.98,678.47,670.21,671.75,676.6,17311.0
2022-06-28 15:00:00,671.735,673.28,667.64,668.85,670.36,91900.0
2022-06-28 16:00:00,669.1,669.1,669.1,669.1,667.73,4242.0
2022-06-29 08:00:00,662.0,662.0,662.0,662.0,660.65,384.0
2022-06-29 09:00:00,658.6,658.6,612.81,633.985,657.26,208410.0
2022-06-29 10:00:00,635.29,657.08,633.46,653.775,633.99,273320.0
2022-06-29 11:00:00,654.32,654.928,647.0,648.91,652.98,102301.0
2022-06-29 12:00:00,649.175,650.47,642.515,642.84,647.85,68746.0
2022-06-29 13:00:00,642.77,644.74,638.25,642.08,641.46,84627.0
2022-06-29 14:00:00,642.04,644.6,639.71,639.76,640.73,87335.0
2022-06-29 15:00:00,639.4875,650.47,638.8,649.55,638.18,190014.0
2022-06-29 16:00:00,649.5,649.5,649.5,649.5,648.17,9023.0
2022-06-29 18:00:00,649.5,649.5,649.5,649.5,648.17,562.0
2022-06-30 07:00:00,640.0,640.0,640.0,640.0,638.69,300.0
2022-06-30 09:00:00,652.88,663.87,646.71,652.795,651.55,62657.0
2022-06-30 10:00:00,653.09,653.09,645.52,649.635,651.76,85046.0
2022-06-30 11:00:00,649.97,654.04,645.13,653.055,648.64,90722.0
2022-06-30 12:00:00,652.975,661.24,651.39,660.835,651.64,44130.0
2022-06-30 13:00:00,661.03,665.3499,660.04,662.98,659.68,70638.0
2022-06-30 14:00:00,662.96,663.64,657.35,658.41,661.61,52413.0
2022-06-30 15:00:00,658.63,658.88,650.91,657.33,657.29,188118.0
2022-06-30 16:00:00,657.02,657.02,657.02,657.02,655.68,24430.0
2022-07-01 09:00:00,654.87,668.38,654.87,667.435,653.53,22182.0
2022-07-01 10:00:00,669.47,671.3694,665.56,667.91,668.1,23923.0
2022-07-01 11:00:00,667.25,670.57,663.9,663.9,665.89,33052.0
2022-07-01 12:00:00,664.3,665.84,661.64,662.18,662.94,28825.0
2022-07-01 13:00:00,661.945,667.07,659.64,666.175,660.59,36820.0
2022-07-01 14:00:00,666.5,671.17,665.35,671.17,665.14,36325.0
2022-07-01 15:00:00,671.32,674.055,669.63,673.26,669.95,87335.0
