date,close,predicted
2022-09-30 00:00:00,64.32,63.83
2022-10-03 00:00:00,65.38,65.23
2022-10-04 00:00:00,64.38,65.49
2022-10-05 00:00:00,62.32,63.62
2022-10-06 00:00:00,59.76,62.11
2022-10-07 00:00:00,58.6,59.52
2022-10-10 00:00:00,57.37,58.27
2022-10-11 00:00:00,58.17,57.72
2022-10-12 00:00:00,57.91,58.04
2022-10-13 00:00:00,59.17,57.1
2022-10-14 00:00:00,57.84,60.02
2022-10-17 00:00:00,59.98,58.87
2022-10-18 00:00:00,60.67,60.93
2022-10-19 00:00:00,59.33,60.1
2022-10-20 00:00:00,58.98,59.44
2022-10-21 00:00:00,57.88,59.02
2022-10-24 00:00:00,57.51,58.39
2022-10-25 00:00:00,60.36,57.93
2022-10-26 00:00:00,60.4,60.63
2022-10-27 00:00:00,59.94,61.07
2022-10-28 00:00:00,61.5,60.13
2022-10-31 00:00:00,61.04,60.93
2022-11-01 00:00:00,60.1,60.83
2022-11-02 00:00:00,58.86,60.22
2022-11-03 00:00:00,58.4,58.28
2022-11-04 00:00:00,60.95,59.02
2022-11-07 00:00:00,61.46,61.88
2022-11-08 00:00:00,66.51,65.5
2022-11-09 00:00:00,66.5,66.39
2022-11-10 00:00:00,70.06,68.3
2022-11-11 00:00:00,71.58,70.45
2022-11-14 00:00:00,70.29,71.13
2022-11-15 00:00:00,69.91,71.31
2022-11-16 00:00:00,68.2,69.9
2022-11-17 00:00:00,66.72,66.71
2022-11-18 00:00:00,67.78,67.99
2022-11-21 00:00:00,68.18,67.88
2022-11-22 00:00:00,68.85,68.32
2022-11-23 00:00:00,69.35,68.63
2022-11-25 00:00:00,69.53,69.59
2022-11-28 00:00:00,66.64,69.33
2022-11-29 00:00:00,69.2,67.03
2022-11-30 00:00:00,71.03,69.24
2022-12-01 00:00:00,70.99,71.6
2022-12-02 00:00:00,71.08,70.53
2022-12-05 00:00:00,70.19,70.65
2022-12-06 00:00:00,68.2,70.66
2022-12-07 00:00:00,65.0,64.92
2022-12-08 00:00:00,65.7,65.33
2022-12-09 00:00:00,66.67,65.74
2022-12-12 00:00:00,65.73,66.83
2022-12-13 00:00:00,66.26,67.96
2022-12-14 00:00:00,67.35,66.35
2022-12-15 00:00:00,67.12,66.78
2022-12-16 00:00:00,64.32,66.18
2022-12-19 00:00:00,63.7,64.32
2022-12-20 00:00:00,63.55,63.14
2022-12-21 00:00:00,63.97,64.2
2022-12-22 00:00:00,64.53,63.3
2022-12-23 00:00:00,65.07,64.52
2022-12-27 00:00:00,65.94,65.19
2022-12-28 00:00:00,64.84,66.2
2022-12-29 00:00:00,65.83,65.6
2022-12-30 00:00:00,65.55,65.77
2023-01-03 00:00:00,66.95,66.65
2023-01-04 00:00:00,68.84,67.83
2023-01-05 00:00:00,67.39,68.25
2023-01-06 00:00:00,69.78,67.87
2023-01-09 00:00:00,69.27,70.23
2023-01-10 00:00:00,68.99,68.86
2023-01-11 00:00:00,71.83,69.74
2023-01-12 00:00:00,72.1,72.15
2023-01-13 00:00:00,71.15,71.7
2023-01-17 00:00:00,71.71,71.44
2023-01-18 00:00:00,71.65,72.36
2023-01-19 00:00:00,71.65,71.44
2023-01-20 00:00:00,72.83,71.98
2023-01-23 00:00:00,74.28,72.87
2023-01-24 00:00:00,74.88,73.98
2023-01-25 00:00:00,73.86,74.85
2023-01-26 00:00:00,74.18,74.33
2023-01-27 00:00:00,75.19,74.45
2023-01-30 00:00:00,74.52,75.01
2023-01-31 00:00:00,75.04,74.53
2023-02-01 00:00:00,74.88,75.12
2023-02-02 00:00:00,76.27,75.64
2023-02-03 00:00:00,75.82,75.31
2023-02-06 00:00:00,74.52,75.08
2023-02-07 00:00:00,74.92,74.23
2023-02-08 00:00:00,75.0,74.89
2023-02-09 00:00:00,73.99,75.7
2023-02-10 00:00:00,75.28,73.88
2023-02-13 00:00:00,75.89,75.54
2023-02-14 00:00:00,75.75,75.66
2023-02-15 00:00:00,75.72,75.21
2023-02-16 00:00:00,78.05,74.37
2023-02-17 00:00:00,77.4,78.46
2023-02-21 00:00:00,76.82,77.3
2023-02-22 00:00:00,75.62,77.35
2023-02-23 00:00:00,76.17,76.01
2023-02-24 00:00:00,74.87,75.15
2023-02-27 00:00:00,74.27,75.2
2023-02-28 00:00:00,74.12,74.81
2023-03-01 00:00:00,73.09,73.7
2023-03-02 00:00:00,74.35,72.95
2023-03-03 00:00:00,75.31,75.01
2023-03-06 00:00:00,75.19,75.75
2023-03-07 00:00:00,73.97,75.19
2023-03-08 00:00:00,74.72,73.84
2023-03-09 00:00:00,72.45,74.65
2023-03-10 00:00:00,67.83,71.99
2023-03-13 00:00:00,69.21,67.37
2023-03-14 00:00:00,71.56,70.71
2023-03-15 00:00:00,71.25,70.83
2023-03-16 00:00:00,70.85,70.68
2023-03-17 00:00:00,68.75,70.34
2023-03-20 00:00:00,69.13,69.28
2023-03-21 00:00:00,69.39,69.8
2023-03-22 00:00:00,66.17,69.13
2023-03-23 00:00:00,65.76,66.43
2023-03-24 00:00:00,67.48,65.57
2023-03-27 00:00:00,67.88,68.14
2023-03-28 00:00:00,68.77,67.6
2023-03-29 00:00:00,69.96,69.92
2023-03-30 00:00:00,70.95,70.77
2023-03-31 00:00:00,71.69,71.4
2023-04-03 00:00:00,71.73,72.11
2023-04-04 00:00:00,70.38,72.04
2023-04-05 00:00:00,70.56,70.49
2023-04-06 00:00:00,71.55,71.82
2023-04-10 00:00:00,72.82,71.39
2023-04-11 00:00:00,74.34,74.33
2023-04-12 00:00:00,74.63,75.3
2023-04-13 00:00:00,74.5,74.88
2023-04-14 00:00:00,74.09,74.98
2023-04-17 00:00:00,75.24,74.33
2023-04-18 00:00:00,75.45,75.32
2023-04-19 00:00:00,76.25,75.02
2023-04-20 00:00:00,75.88,76.36
2023-04-21 00:00:00,75.63,76.24
2023-04-24 00:00:00,75.33,76.1
2023-04-25 00:00:00,76.39,75.19
2023-04-26 00:00:00,76.17,76.26
2023-04-27 00:00:00,77.99,76.36
2023-04-28 00:00:00,79.22,78.41
2023-05-01 00:00:00,78.26,79.16
2023-05-02 00:00:00,77.35,78.27
2023-05-03 00:00:00,77.52,78.3
2023-05-04 00:00:00,76.9,77.86
2023-05-05 00:00:00,78.76,77.37
2023-05-08 00:00:00,76.33,77.52
2023-05-09 00:00:00,78.32,76.51
2023-05-10 00:00:00,79.38,78.96
2023-05-11 00:00:00,79.15,78.96
2023-05-12 00:00:00,79.3,79.28
2023-05-15 00:00:00,80.13,79.27
2023-05-16 00:00:00,77.53,80.46
2023-05-17 00:00:00,77.51,77.97
2023-05-18 00:00:00,76.88,77.16
2023-05-19 00:00:00,76.54,77.42
2023-05-22 00:00:00,76.49,76.8
