date,close,predicted
2022-08-08 14:00:00,28.22,28.19
2022-08-08 15:00:00,28.48,28.16
2022-08-08 16:00:00,28.49,28.43
2022-08-09 09:00:00,28.36,28.42
2022-08-09 10:00:00,28.04,28.28
2022-08-09 11:00:00,27.91,27.99
2022-08-09 12:00:00,28.005,27.86
2022-08-09 13:00:00,28.05,27.94
2022-08-09 14:00:00,28.015,27.98
2022-08-09 15:00:00,28.15,27.96
2022-08-09 16:00:00,28.14,28.08
2022-08-09 17:00:00,28.01,27.95
2022-08-10 08:00:00,28.47,28.41
2022-08-10 09:00:00,29.155,28.41
2022-08-10 10:00:00,29.21,29.1
2022-08-10 11:00:00,29.315,29.17
2022-08-10 12:00:00,29.24,29.25
2022-08-10 13:00:00,29.345,29.18
2022-08-10 14:00:00,29.155,29.29
2022-08-10 15:00:00,29.31,29.09
2022-08-10 16:00:00,29.5,29.25
2022-08-11 09:00:00,29.92,29.63
2022-08-11 10:00:00,30.375,29.85
2022-08-11 11:00:00,30.61,30.34
2022-08-11 12:00:00,30.585,30.56
2022-08-11 13:00:00,30.67,30.52
2022-08-11 14:00:00,30.54,30.61
2022-08-11 15:00:00,30.52,30.47
2022-08-11 16:00:00,30.51,30.45
2022-08-12 08:00:00,30.6,30.54
2022-08-12 09:00:00,30.57,30.63
2022-08-12 10:00:00,30.51,30.51
2022-08-12 11:00:00,30.5887,30.43
2022-08-12 12:00:00,30.395,30.53
2022-08-12 13:00:00,30.445,30.33
2022-08-12 14:00:00,30.4,30.39
2022-08-12 15:00:00,30.51,30.34
2022-08-12 16:00:00,30.52,30.46
2022-08-15 09:00:00,30.31,30.48
2022-08-15 10:00:00,30.32,30.22
2022-08-15 11:00:00,30.275,30.25
2022-08-15 12:00:00,30.32,30.21
2022-08-15 13:00:00,30.2,30.27
2022-08-15 14:00:00,30.18,30.14
2022-08-15 15:00:00,30.03,30.13
2022-08-15 16:00:00,30.02,29.96
2022-08-15 17:00:00,30.02,29.96
2022-08-16 09:00:00,29.89,29.94
2022-08-16 10:00:00,29.97,29.83
2022-08-16 11:00:00,30.26,29.91
2022-08-16 12:00:00,30.22,30.2
2022-08-16 13:00:00,30.505,30.17
2022-08-16 14:00:00,30.22,30.44
2022-08-16 15:00:00,30.38,30.14
2022-08-16 16:00:00,30.38,30.32
2022-08-17 09:00:00,29.58,29.8
2022-08-17 10:00:00,29.53,29.53
2022-08-17 11:00:00,29.235,29.48
2022-08-17 12:00:00,29.37,29.17
2022-08-17 13:00:00,29.4709,29.31
2022-08-17 14:00:00,29.61,29.42
2022-08-17 15:00:00,29.54,29.54
2022-08-17 16:00:00,29.54,29.48
2022-08-18 07:00:00,29.74,29.68
2022-08-18 08:00:00,29.55,29.49
2022-08-18 09:00:00,29.6,29.48
2022-08-18 10:00:00,29.85,29.55
2022-08-18 11:00:00,29.79,29.8
2022-08-18 12:00:00,29.53,29.74
2022-08-18 13:00:00,29.465,29.46
2022-08-18 14:00:00,29.54,29.4
2022-08-18 15:00:00,29.53,29.48
2022-08-18 16:00:00,29.52,29.46
2022-08-19 09:00:00,28.795,29.26
2022-08-19 10:00:00,28.745,28.74
2022-08-19 11:00:00,28.64,28.7
2022-08-19 12:00:00,28.675,28.58
2022-08-19 13:00:00,28.662,28.61
2022-08-19 14:00:00,28.75,28.6
2022-08-19 15:00:00,28.89,28.7
2022-08-19 16:00:00,28.9,28.84
2022-08-22 08:00:00,29.09,28.44
2022-08-22 09:00:00,27.89,28.44
2022-08-22 10:00:00,27.94,27.8
2022-08-22 11:00:00,27.87,27.88
2022-08-22 12:00:00,27.625,27.8
2022-08-22 13:00:00,27.545,27.57
2022-08-22 14:00:00,27.7,27.49
2022-08-22 15:00:00,27.495,27.64
2022-08-22 16:00:00,27.76,27.42
