date,close,predicted
2022-10-07 00:00:00,92.42,93.67
2022-10-10 00:00:00,91.79,93.7
2022-10-11 00:00:00,91.58,91.85
2022-10-12 00:00:00,90.5,91.78
2022-10-13 00:00:00,92.2,89.54
2022-10-14 00:00:00,89.94,93.42
2022-10-17 00:00:00,93.53,92.36
2022-10-18 00:00:00,95.18,96.42
2022-10-19 00:00:00,92.11,94.74
2022-10-20 00:00:00,89.8,92.41
2022-10-21 00:00:00,92.79,90.57
2022-10-24 00:00:00,94.36,94.19
2022-10-25 00:00:00,97.54,94.98
2022-10-26 00:00:00,97.33,98.69
2022-10-27 00:00:00,103.46,105.71
2022-10-28 00:00:00,106.19,104.09
2022-10-31 00:00:00,104.77,105.92
2022-11-01 00:00:00,106.56,107.9
2022-11-02 00:00:00,102.01,106.89
2022-11-03 00:00:00,102.34,101.34
2022-11-04 00:00:00,103.12,104.74
2022-11-07 00:00:00,107.07,104.13
2022-11-08 00:00:00,106.78,108.21
2022-11-09 00:00:00,104.37,106.57
2022-11-10 00:00:00,113.98,109.46
2022-11-11 00:00:00,113.57,115.02
2022-11-14 00:00:00,110.95,113.56
2022-11-15 00:00:00,112.64,113.52
2022-11-16 00:00:00,111.05,113.08
2022-11-17 00:00:00,110.77,110.09
2022-11-18 00:00:00,112.96,113.1
2022-11-21 00:00:00,112.66,113.37
2022-11-22 00:00:00,113.94,113.98
2022-11-23 00:00:00,113.99,114.99
2022-11-25 00:00:00,114.32,114.11
2022-11-28 00:00:00,112.25,114.1
2022-11-29 00:00:00,110.77,112.5
2022-11-30 00:00:00,113.65,111.03
2022-12-01 00:00:00,114.06,115.82
2022-12-02 00:00:00,114.52,113.32
2022-12-05 00:00:00,111.02,112.96
2022-12-06 00:00:00,109.17,112.06
2022-12-07 00:00:00,109.15,109.91
2022-12-08 00:00:00,110.86,110.67
2022-12-09 00:00:00,109.13,110.86
2022-12-12 00:00:00,110.25,109.75
2022-12-13 00:00:00,111.83,115.44
2022-12-14 00:00:00,109.77,112.77
2022-12-15 00:00:00,105.71,108.3
2022-12-16 00:00:00,103.86,105.14
2022-12-19 00:00:00,104.57,103.96
2022-12-20 00:00:00,104.48,104.78
2022-12-21 00:00:00,106.75,105.9
2022-12-22 00:00:00,105.18,105.8
2022-12-23 00:00:00,105.03,105.53
2022-12-27 00:00:00,105.98,105.57
2022-12-28 00:00:00,104.32,107.0
2022-12-29 00:00:00,106.74,105.73
2022-12-30 00:00:00,105.26,106.34
2023-01-03 00:00:00,107.7,108.41
2023-01-04 00:00:00,109.24,109.54
2023-01-05 00:00:00,107.75,109.44
2023-01-06 00:00:00,111.42,109.63
2023-01-09 00:00:00,112.27,113.07
2023-01-10 00:00:00,112.04,112.18
2023-01-11 00:00:00,114.11,113.33
2023-01-12 00:00:00,113.51,115.03
2023-01-13 00:00:00,113.76,113.65
2023-01-17 00:00:00,112.79,114.54
2023-01-18 00:00:00,110.96,113.82
2023-01-19 00:00:00,108.26,111.07
2023-01-20 00:00:00,111.3,109.4
2023-01-23 00:00:00,112.09,112.41
2023-01-24 00:00:00,113.39,112.31
2023-01-25 00:00:00,113.35,112.8
2023-01-26 00:00:00,113.25,114.7
2023-01-27 00:00:00,114.28,113.41
2023-01-30 00:00:00,114.45,114.06
2023-01-31 00:00:00,117.55,115.81
2023-02-01 00:00:00,120.05,117.24
2023-02-02 00:00:00,121.74,121.97
2023-02-03 00:00:00,122.93,121.15
2023-02-06 00:00:00,120.87,122.72
2023-02-07 00:00:00,120.26,120.44
2023-02-08 00:00:00,120.15,120.37
2023-02-09 00:00:00,118.58,122.02
2023-02-10 00:00:00,118.08,119.34
2023-02-13 00:00:00,119.92,119.23
2023-02-14 00:00:00,119.86,119.76
2023-02-15 00:00:00,121.58,119.57
2023-02-16 00:00:00,118.75,119.97
2023-02-17 00:00:00,118.6,119.22
2023-02-21 00:00:00,115.01,118.08
2023-02-22 00:00:00,113.14,118.8
2023-02-23 00:00:00,113.78,115.66
2023-02-24 00:00:00,113.01,112.94
2023-02-27 00:00:00,113.0,114.85
2023-02-28 00:00:00,112.71,113.54
2023-03-01 00:00:00,112.41,112.79
2023-03-02 00:00:00,112.51,112.37
2023-03-03 00:00:00,114.76,113.93
2023-03-06 00:00:00,114.43,115.53
2023-03-07 00:00:00,113.38,115.3
2023-03-08 00:00:00,114.35,114.39
2023-03-09 00:00:00,111.5,115.43
2023-03-10 00:00:00,107.49,112.33
2023-03-13 00:00:00,105.98,106.88
2023-03-14 00:00:00,107.62,108.15
2023-03-15 00:00:00,103.84,106.02
2023-03-16 00:00:00,106.18,103.83
2023-03-17 00:00:00,103.32,106.65
2023-03-20 00:00:00,105.81,104.64
2023-03-21 00:00:00,106.92,107.99
2023-03-22 00:00:00,103.86,107.24
2023-03-23 00:00:00,102.27,104.7
2023-03-24 00:00:00,100.6,101.85
2023-03-27 00:00:00,102.4,102.6
2023-03-28 00:00:00,104.22,103.38
2023-03-29 00:00:00,105.4,106.05
2023-03-30 00:00:00,105.04,106.93
2023-03-31 00:00:00,106.73,106.44
2023-04-03 00:00:00,106.06,106.84
2023-04-04 00:00:00,99.97,106.63
2023-04-05 00:00:00,99.19,99.86
2023-04-06 00:00:00,99.64,99.62
2023-04-10 00:00:00,100.38,99.32
2023-04-11 00:00:00,101.33,101.68
2023-04-12 00:00:00,101.55,102.61
2023-04-13 00:00:00,102.14,102.25
2023-04-14 00:00:00,102.74,102.79
2023-04-17 00:00:00,104.43,103.77
2023-04-18 00:00:00,104.31,105.89
2023-04-19 00:00:00,104.18,104.44
2023-04-20 00:00:00,104.19,104.23
2023-04-21 00:00:00,102.99,105.08
2023-04-24 00:00:00,103.14,104.0
2023-04-25 00:00:00,101.95,103.9
2023-04-26 00:00:00,107.49,109.57
2023-04-27 00:00:00,111.44,111.22
2023-04-28 00:00:00,110.48,111.98
2023-05-01 00:00:00,110.68,111.3
2023-05-02 00:00:00,109.61,111.65
2023-05-03 00:00:00,108.96,111.09
2023-05-04 00:00:00,107.03,109.39
2023-05-05 00:00:00,108.09,108.74
2023-05-08 00:00:00,107.62,109.04
2023-05-09 00:00:00,107.85,107.84
2023-05-10 00:00:00,108.31,109.36
2023-05-11 00:00:00,108.87,108.05
2023-05-12 00:00:00,108.72,110.16
2023-05-15 00:00:00,109.38,108.98
2023-05-16 00:00:00,106.5,109.11
2023-05-17 00:00:00,109.05,107.61
2023-05-18 00:00:00,110.49,109.41
2023-05-19 00:00:00,109.3,112.39
2023-05-22 00:00:00,109.76,109.94
