date,open,high,low,close,pred close
2022-09-28 00:00:00,90.05,92.22,89.38,91.8,90.6
2022-09-29 00:00:00,90.59,90.59,88.4,89.27,91.14
2022-09-30 00:00:00,89.4,91.5,88.285,89.68,89.95
2022-10-03 00:00:00,90.27,93.54,90.09,92.45,90.82
2022-10-04 00:00:00,93.52,95.91,93.52,95.84,94.09
2022-10-05 00:00:00,94.47,96.95,94.17,95.96,95.05
2022-10-06 00:00:00,95.85,96.39,93.99,94.41,96.44
2022-10-07 00:00:00,93.1,93.68,91.475,92.42,93.67
2022-10-10 00:00:00,93.13,93.49,91.02,91.79,93.7
2022-10-11 00:00:00,91.29,92.83,90.5775,91.58,91.85
2022-10-12 00:00:00,91.22,91.43,89.9275,90.5,91.78
2022-10-13 00:00:00,89.0,92.63,87.33,92.2,89.54
2022-10-14 00:00:00,92.85,93.895,89.64,89.94,93.42
2022-10-17 00:00:00,91.8,93.895,91.8,93.53,92.36
2022-10-18 00:00:00,95.83,96.63,94.49,95.18,96.42
2022-10-19 00:00:00,94.16,94.55,91.955,92.11,94.74
2022-10-20 00:00:00,91.85,91.85,89.59,89.8,92.41
2022-10-21 00:00:00,90.02,93.21,88.82,92.79,90.57
2022-10-24 00:00:00,93.62,94.83,92.14,94.36,94.19
2022-10-25 00:00:00,94.4,97.99,94.4,97.54,94.98
2022-10-26 00:00:00,98.09,98.77,96.575,97.33,98.69
2022-10-27 00:00:00,105.07,105.07,100.5,103.46,105.71
2022-10-28 00:00:00,103.46,106.73,101.85,106.19,104.09
2022-10-31 00:00:00,105.28,106.22,103.72,104.77,105.92
2022-11-01 00:00:00,107.24,107.915,105.73,106.56,107.9
2022-11-02 00:00:00,106.24,106.44,101.85,102.01,106.89
2022-11-03 00:00:00,100.72,103.18,100.19,102.34,101.34
2022-11-04 00:00:00,104.1,104.77,100.88,103.12,104.74
2022-11-07 00:00:00,103.5,107.345,102.7632,107.07,104.13
2022-11-08 00:00:00,107.55,109.24,105.73,106.78,108.21
2022-11-09 00:00:00,105.92,106.715,103.98,104.37,106.57
2022-11-10 00:00:00,108.79,114.23,107.79,113.98,109.46
2022-11-11 00:00:00,114.32,116.98,113.17,113.57,115.02
2022-11-14 00:00:00,112.87,113.9775,110.79,110.95,113.56
2022-11-15 00:00:00,112.83,113.76,111.54,112.64,113.52
2022-11-16 00:00:00,112.39,112.82,110.17,111.05,113.08
2022-11-17 00:00:00,109.42,110.79,107.72,110.77,110.09
2022-11-18 00:00:00,112.41,113.115,111.18,112.96,113.1
2022-11-21 00:00:00,112.68,113.44,112.01,112.66,113.37
2022-11-22 00:00:00,113.29,114.36,112.9,113.94,113.98
2022-11-23 00:00:00,114.29,114.98,113.56,113.99,114.99
2022-11-25 00:00:00,113.42,114.37,112.58,114.32,114.11
2022-11-28 00:00:00,113.41,113.805,111.61,112.25,114.1
2022-11-29 00:00:00,111.82,112.855,110.74,110.77,112.5
2022-11-30 00:00:00,110.35,113.67,108.76,113.65,111.03
2022-12-01 00:00:00,115.12,116.18,114.0,114.06,115.82
2022-12-02 00:00:00,112.63,115.02,112.44,114.52,113.32
2022-12-05 00:00:00,112.27,112.49,109.7,111.02,112.96
2022-12-06 00:00:00,111.38,111.38,107.49,109.17,112.06
2022-12-07 00:00:00,109.24,109.83,108.06,109.15,109.91
2022-12-08 00:00:00,110.0,112.31,109.77,110.86,110.67
2022-12-09 00:00:00,110.19,111.47,109.05,109.13,110.86
2022-12-12 00:00:00,109.08,110.81,108.2,110.25,109.75
2022-12-13 00:00:00,114.74,114.8042,111.275,111.83,115.44
2022-12-14 00:00:00,112.08,112.2499,109.0,109.77,112.77
2022-12-15 00:00:00,107.64,107.89,105.27,105.71,108.3
2022-12-16 00:00:00,104.5,105.4,103.18,103.86,105.14
2022-12-19 00:00:00,103.33,106.335,103.33,104.57,103.96
2022-12-20 00:00:00,104.14,105.63,103.97,104.48,104.78
2022-12-21 00:00:00,105.26,106.87,104.92,106.75,105.9
2022-12-22 00:00:00,105.16,105.36,103.3,105.18,105.8
2022-12-23 00:00:00,104.89,105.58,104.28,105.03,105.53
2022-12-27 00:00:00,104.93,106.09,104.24,105.98,105.57
2022-12-28 00:00:00,106.35,106.8,104.13,104.32,107.0
2022-12-29 00:00:00,105.09,106.83,104.42,106.74,105.73
2022-12-30 00:00:00,105.69,106.01,104.485,105.26,106.34
2023-01-03 00:00:00,107.75,108.58,106.53,107.7,108.41
2023-01-04 00:00:00,108.87,109.285,107.41,109.24,109.54
2023-01-05 00:00:00,108.77,109.49,106.81,107.75,109.44
2023-01-06 00:00:00,108.96,112.29,108.68,111.42,109.63
2023-01-09 00:00:00,112.38,113.935,111.01,112.27,113.07
2023-01-10 00:00:00,111.5,112.54,111.2,112.04,112.18
2023-01-11 00:00:00,112.64,114.405,112.21,114.11,113.33
2023-01-12 00:00:00,114.33,114.33,112.86,113.51,115.03
2023-01-13 00:00:00,112.96,114.37,111.66,113.76,113.65
2023-01-17 00:00:00,113.84,114.04,112.46,112.79,114.54
2023-01-18 00:00:00,113.13,114.05,110.51,110.96,113.82
2023-01-19 00:00:00,110.39,110.39,108.065,108.26,111.07
2023-01-20 00:00:00,108.73,111.485,108.6,111.3,109.4
2023-01-23 00:00:00,111.73,112.72,111.17,112.09,112.41
2023-01-24 00:00:00,111.625,113.74,110.82,113.39,112.31
2023-01-25 00:00:00,112.11,113.44,111.89,113.35,112.8
2023-01-26 00:00:00,114.0,114.84,112.96,113.25,114.7
2023-01-27 00:00:00,112.72,114.855,112.72,114.28,113.41
2023-01-30 00:00:00,113.37,115.27,113.085,114.45,114.06
2023-01-31 00:00:00,115.11,117.58,114.14,117.55,115.81
2023-02-01 00:00:00,116.53,120.63,115.8,120.05,117.24
2023-02-02 00:00:00,121.23,123.46,120.455,121.74,121.97
2023-02-03 00:00:00,120.41,123.31,120.335,122.93,121.15
2023-02-06 00:00:00,121.97,123.2,120.68,120.87,122.72
2023-02-07 00:00:00,119.71,120.64,117.17,120.26,120.44
2023-02-08 00:00:00,119.64,121.17,119.27,120.15,120.37
2023-02-09 00:00:00,121.28,121.38,118.12,118.58,122.02
2023-02-10 00:00:00,118.61,119.405,117.73,118.08,119.34
2023-02-13 00:00:00,118.5,120.14,118.03,119.92,119.23
2023-02-14 00:00:00,119.03,120.42,118.25,119.86,119.76
2023-02-15 00:00:00,118.84,121.78,118.56,121.58,119.57
2023-02-16 00:00:00,119.24,120.065,118.175,118.75,119.97
2023-02-17 00:00:00,118.49,118.885,116.455,118.6,119.22
2023-02-21 00:00:00,117.36,118.05,113.61,115.01,118.08
2023-02-22 00:00:00,118.08,118.08,112.06,113.14,118.8
2023-02-23 00:00:00,114.96,116.03,112.3,113.78,115.66
2023-02-24 00:00:00,112.25,113.81,111.37,113.01,112.94
2023-02-27 00:00:00,114.15,114.85,112.025,113.0,114.85
2023-02-28 00:00:00,112.85,113.44,112.2,112.71,113.54
2023-03-01 00:00:00,112.1,113.0,111.81,112.41,112.79
2023-03-02 00:00:00,111.69,112.63,111.4,112.51,112.37
2023-03-03 00:00:00,113.24,114.87,112.245,114.76,113.93
2023-03-06 00:00:00,114.83,115.781,114.28,114.43,115.53
2023-03-07 00:00:00,114.6,115.105,113.08,113.38,115.3
2023-03-08 00:00:00,113.69,114.62,112.77,114.35,114.39
2023-03-09 00:00:00,114.73,115.38,111.22,111.5,115.43
2023-03-10 00:00:00,111.65,111.65,107.21,107.49,112.33
2023-03-13 00:00:00,106.23,107.5,105.17,105.98,106.88
2023-03-14 00:00:00,107.49,108.83,106.16,107.62,108.15
2023-03-15 00:00:00,105.37,105.51,101.92,103.84,106.02
2023-03-16 00:00:00,103.2,106.41,102.08,106.18,103.83
2023-03-17 00:00:00,106.0,106.06,103.11,103.32,106.65
2023-03-20 00:00:00,104.0,106.07,103.62,105.81,104.64
2023-03-21 00:00:00,107.33,107.52,105.99,106.92,107.99
2023-03-22 00:00:00,106.59,106.92,103.65,103.86,107.24
2023-03-23 00:00:00,104.06,105.34,101.24,102.27,104.7
2023-03-24 00:00:00,101.23,101.565,99.57,100.6,101.85
2023-03-27 00:00:00,101.98,102.59,101.04,102.4,102.6
2023-03-28 00:00:00,102.75,104.47,102.385,104.22,103.38
2023-03-29 00:00:00,105.4,105.61,104.37,105.4,106.05
2023-03-30 00:00:00,106.28,106.28,104.73,105.04,106.93
2023-03-31 00:00:00,105.79,106.85,105.335,106.73,106.44
2023-04-03 00:00:00,106.19,106.74,104.74,106.06,106.84
2023-04-04 00:00:00,105.98,105.98,99.07,99.97,106.63
2023-04-05 00:00:00,99.25,99.86,98.005,99.19,99.86
2023-04-06 00:00:00,99.01,99.75,98.05,99.64,99.62
2023-04-10 00:00:00,98.72,100.43,98.72,100.38,99.32
2023-04-11 00:00:00,101.06,102.29,100.36,101.33,101.68
2023-04-12 00:00:00,101.99,102.695,101.37,101.55,102.61
2023-04-13 00:00:00,101.63,102.68,99.99,102.14,102.25
2023-04-14 00:00:00,102.16,103.96,101.65,102.74,102.79
2023-04-17 00:00:00,103.14,104.715,102.77,104.43,103.77
2023-04-18 00:00:00,105.25,106.275,103.49,104.31,105.89
2023-04-19 00:00:00,103.8,104.55,103.4,104.18,104.44
2023-04-20 00:00:00,103.6,104.6701,103.175,104.19,104.23
2023-04-21 00:00:00,104.44,104.45,102.75,102.99,105.08
2023-04-24 00:00:00,103.37,103.71,102.25,103.14,104.0
2023-04-25 00:00:00,103.27,104.12,101.92,101.95,103.9
2023-04-26 00:00:00,108.9,110.535,107.06,107.49,109.57
2023-04-27 00:00:00,110.54,112.07,108.66,111.44,111.22
2023-04-28 00:00:00,111.3,111.9,109.08,110.48,111.98
2023-05-01 00:00:00,110.62,111.525,109.57,110.68,111.3
2023-05-02 00:00:00,110.97,111.04,108.86,109.61,111.65
2023-05-03 00:00:00,110.41,111.24,108.75,108.96,111.09
2023-05-04 00:00:00,108.72,109.45,106.97,107.03,109.39
2023-05-05 00:00:00,108.08,108.67,107.14,108.09,108.74
2023-05-08 00:00:00,108.38,108.935,107.31,107.62,109.04
2023-05-09 00:00:00,107.18,108.27,106.63,107.85,107.84
2023-05-10 00:00:00,108.69,109.225,107.06,108.31,109.36
2023-05-11 00:00:00,107.39,109.03,106.675,108.87,108.05
2023-05-12 00:00:00,109.49,109.84,107.35,108.72,110.16
2023-05-15 00:00:00,108.32,109.42,107.7,109.38,108.98
2023-05-16 00:00:00,108.45,108.92,106.45,106.5,109.11
2023-05-17 00:00:00,106.96,109.19,106.96,109.05,107.61
2023-05-18 00:00:00,108.74,110.88,108.44,110.49,109.41
2023-05-19 00:00:00,111.71,111.71,109.06,109.3,112.39
2023-05-22 00:00:00,109.27,110.29,108.5,109.76,109.94
