date,open,high,low,close,pred close
2022-06-09 14:00:00,89.19,89.2,88.5629,88.615,89.01
2022-06-09 15:00:00,88.57,88.61,87.5,87.61,88.39
2022-06-09 16:00:00,87.62,87.62,87.62,87.62,87.44
2022-06-10 09:00:00,85.5,86.64,85.49,85.875,85.33
2022-06-10 10:00:00,85.74,86.33,85.17,86.025,85.57
2022-06-10 11:00:00,86.01,86.05,85.28,85.74,85.83
2022-06-10 12:00:00,85.73,85.88,85.14,85.23,85.56
2022-06-10 13:00:00,85.29,85.75,85.09,85.2,85.12
2022-06-10 14:00:00,85.11,85.82,85.05,85.78,84.94
2022-06-10 15:00:00,85.79,85.91,84.57,84.57,85.61
2022-06-10 16:00:00,84.6,84.6,84.6,84.6,84.43
2022-06-13 09:00:00,82.6,83.395,81.7,81.7,82.43
2022-06-13 10:00:00,81.77,82.44,80.87,80.9,81.6
2022-06-13 11:00:00,80.79,81.73,80.74,81.49,80.63
2022-06-13 12:00:00,81.48,82.04,81.11,81.12,81.31
2022-06-13 13:00:00,81.15,82.0,80.73,81.765,80.98
2022-06-13 14:00:00,81.67,81.73,81.06,81.275,81.5
2022-06-13 15:00:00,81.19,81.44,80.11,80.54,81.02
2022-06-13 16:00:00,80.57,80.57,80.57,80.57,80.41
2022-06-14 09:00:00,80.67,82.14,80.67,82.08,80.51
2022-06-14 10:00:00,82.11,82.43,81.43,81.89,81.94
2022-06-14 11:00:00,81.9,82.11,81.15,81.65,81.73
2022-06-14 12:00:00,81.57,81.6,80.8,81.01,81.4
2022-06-14 13:00:00,81.12,81.565,80.8347,81.07,80.95
2022-06-14 14:00:00,81.06,81.7,81.05,81.315,80.89
2022-06-14 15:00:00,81.31,81.47,80.47,81.39,81.14
2022-06-14 16:00:00,81.43,81.43,81.43,81.43,81.26
2022-06-15 09:00:00,82.55,82.99,81.76,82.68,82.38
2022-06-15 10:00:00,82.67,82.89,82.38,82.52,82.5
2022-06-15 11:00:00,82.56,82.69,82.09,82.67,82.39
2022-06-15 12:00:00,82.65,83.04,82.365,82.39,82.48
2022-06-15 13:00:00,82.38,82.7,82.3,82.5,82.21
2022-06-15 14:00:00,82.5,83.32,81.17,82.03,82.33
2022-06-15 15:00:00,81.98,83.1885,81.78,82.34,81.81
2022-06-15 16:00:00,82.34,82.34,82.34,82.34,82.17
2022-06-16 09:00:00,79.98,80.485,79.3492,79.455,79.82
2022-06-16 10:00:00,79.45,79.82,78.83,78.83,79.29
2022-06-16 11:00:00,78.815,79.627,78.73,79.11,78.65
2022-06-16 12:00:00,79.08,79.105,78.15,78.4,78.92
2022-06-16 13:00:00,78.38,78.815,78.11,78.4125,78.22
2022-06-16 14:00:00,78.39,79.03,77.96,78.13,78.23
2022-06-16 15:00:00,78.1162,78.58,77.84,78.4,77.96
2022-06-16 16:00:00,78.32,78.32,78.32,78.32,78.16
2022-06-17 09:00:00,78.32,79.23,78.32,78.91,78.16
2022-06-17 10:00:00,78.895,78.895,76.69,77.065,78.73
2022-06-17 11:00:00,77.075,77.92,77.0,77.47,76.92
2022-06-17 12:00:00,77.32,77.69,77.06,77.37,77.16
2022-06-17 13:00:00,77.34,78.04,76.83,76.95,77.18
2022-06-17 14:00:00,76.98,77.71,76.95,77.3,76.82
2022-06-17 15:00:00,77.34,77.51,76.7,76.83,77.18
2022-06-17 16:00:00,76.84,76.84,76.84,76.84,76.68
2022-06-21 09:00:00,77.97,78.63,77.41,78.57,77.81
2022-06-21 10:00:00,78.54,79.48,78.53,79.22,78.38
2022-06-21 11:00:00,79.215,79.48,78.63,78.75,79.05
2022-06-21 12:00:00,78.79,79.6,78.79,79.53,78.63
2022-06-21 13:00:00,79.58,79.65,79.19,79.23,79.42
2022-06-21 14:00:00,79.19,79.36,78.99,79.14,79.03
2022-06-21 15:00:00,79.12,79.66,79.06,79.27,78.96
2022-06-21 16:00:00,79.28,79.28,79.28,79.28,79.12
2022-06-22 09:00:00,79.04,80.68,78.5,80.2,78.88
2022-06-22 10:00:00,80.17,81.01,79.77,80.52,80.01
2022-06-22 11:00:00,80.485,80.66,79.94,79.99,80.32
2022-06-22 12:00:00,80.05,80.545,79.92,80.4,79.89
2022-06-22 13:00:00,80.45,80.7185,80.25,80.48,80.29
2022-06-22 14:00:00,80.52,81.04,80.48,80.74,80.36
2022-06-22 15:00:00,80.78,80.81,80.0,80.11,80.62
2022-06-22 16:00:00,80.11,80.11,80.11,80.11,79.95
2022-06-23 06:00:00,78.73,78.73,78.73,78.73,78.57
2022-06-23 09:00:00,76.85,77.68,73.39,74.305,76.69
2022-06-23 10:00:00,74.24,75.09,73.9606,75.04,74.09
2022-06-23 11:00:00,74.98,75.1,73.92,74.69,74.83
2022-06-23 12:00:00,74.69,74.82,74.28,74.46,74.54
2022-06-23 13:00:00,74.41,74.815,74.225,74.69,74.26
2022-06-23 14:00:00,74.72,75.26,74.7,75.105,74.57
2022-06-23 15:00:00,75.1,75.43,74.94,75.09,74.95
2022-06-23 16:00:00,75.08,75.08,75.08,75.08,74.93
2022-06-24 09:00:00,76.03,77.57,75.28,77.55,75.87
2022-06-24 10:00:00,77.56,78.79,77.52,78.615,77.4
2022-06-24 11:00:00,78.64,78.87,78.42,78.68,78.48
2022-06-24 12:00:00,78.66,78.72,78.12,78.32,78.5
2022-06-24 13:00:00,78.32,78.405,77.77,78.03,78.16
2022-06-24 14:00:00,78.05,78.06,77.32,77.43,77.89
2022-06-24 15:00:00,77.425,77.93,76.86,77.91,77.27
2022-06-24 16:00:00,77.9,77.9,77.9,77.9,77.74
2022-06-27 09:00:00,78.26,78.5576,77.125,77.78,78.1
2022-06-27 10:00:00,77.68,78.5,76.885,78.23,77.52
2022-06-27 11:00:00,78.255,78.43,77.95,78.07,78.1
2022-06-27 12:00:00,78.1,78.1,77.46,77.8,77.94
2022-06-27 13:00:00,77.8,77.93,77.44,77.58,77.64
2022-06-27 14:00:00,77.58,77.99,77.495,77.74,77.42
2022-06-27 15:00:00,77.72,77.94,77.44,77.56,77.56
2022-06-27 16:00:00,77.56,77.56,77.56,77.56,77.4
2022-06-28 08:00:00,77.56,77.56,77.56,77.56,77.4
2022-06-28 09:00:00,78.13,79.105,77.74,78.87,77.97
2022-06-28 10:00:00,78.865,78.93,76.91,77.085,78.7
2022-06-28 11:00:00,77.06,77.35,75.94,76.04,76.9
2022-06-28 12:00:00,76.02,76.66,75.9,76.4206,75.86
2022-06-28 13:00:00,76.43,76.52,76.12,76.35,76.27
2022-06-28 14:00:00,76.32,76.507,75.935,75.9939,76.16
2022-06-28 15:00:00,75.98,76.065,75.625,75.77,75.82
2022-06-28 16:00:00,75.77,75.77,75.77,75.77,75.62
2022-06-29 09:00:00,75.8,75.8,74.5,74.62,75.65
2022-06-29 10:00:00,74.58,75.39,74.51,74.87,74.43
2022-06-29 11:00:00,74.87,75.3,74.62,75.24,74.72
2022-06-29 12:00:00,75.27,75.52,74.98,75.45,75.12
2022-06-29 13:00:00,75.41,75.89,75.14,75.84,75.26
2022-06-29 14:00:00,75.84,76.11,75.46,75.61,75.69
2022-06-29 15:00:00,75.58,75.68,75.24,75.52,75.43
2022-06-29 16:00:00,75.52,75.52,75.52,75.52,75.37
2022-06-29 18:00:00,75.52,75.52,75.52,75.52,75.37
2022-06-30 07:00:00,75.0,75.0,75.0,75.0,74.85
2022-06-30 09:00:00,74.55,74.98,73.1,73.6,74.4
2022-06-30 10:00:00,73.55,75.0,73.53,74.91,73.4
2022-06-30 11:00:00,74.95,75.42,74.72,75.32,74.8
2022-06-30 12:00:00,75.31,75.915,75.23,75.59,75.16
2022-06-30 13:00:00,75.595,75.67,75.14,75.48,75.44
2022-06-30 14:00:00,75.49,75.52,74.94,74.98,75.34
2022-06-30 15:00:00,74.96,75.05,74.36,74.87,74.81
2022-06-30 16:00:00,74.89,74.89,74.89,74.89,74.74
2022-07-01 08:00:00,74.89,74.89,74.89,74.89,74.74
2022-07-01 09:00:00,74.82,75.475,74.48,75.19,74.67
2022-07-01 10:00:00,75.175,75.5,73.885,74.345,75.02
2022-07-01 11:00:00,74.32,74.95,74.29,74.55,74.17
2022-07-01 12:00:00,74.53,74.91,74.35,74.43,74.38
2022-07-01 13:00:00,74.47,75.12,74.47,75.05,74.32
2022-07-01 14:00:00,75.05,75.31,74.87,75.17,74.9
2022-07-01 15:00:00,75.18,75.46,75.09,75.39,75.03
2022-07-01 16:00:00,75.4,75.4,75.4,75.4,75.25
2022-07-05 09:00:00,73.99,75.54,73.99,74.78,73.84
2022-07-05 10:00:00,74.78,75.4,73.99,75.1,74.63
2022-07-05 11:00:00,75.07,75.07,74.135,74.7,74.92
2022-07-05 12:00:00,74.7,76.34,74.65,76.22,74.55
2022-07-05 13:00:00,76.26,77.12,76.18,77.02,76.1
2022-07-05 14:00:00,77.05,77.42,76.93,77.31,76.89
2022-07-05 15:00:00,77.31,77.63,77.15,77.25,77.15
2022-07-05 16:00:00,77.24,77.24,77.24,77.24,77.08
2022-07-06 09:00:00,77.48,78.48,76.48,77.57,77.32
2022-07-06 10:00:00,77.52,77.96,76.85,77.76,77.36
2022-07-06 11:00:00,77.77,77.81,76.84,77.38,77.61
2022-07-06 12:00:00,77.38,77.38,76.86,76.97,77.22
2022-07-06 13:00:00,76.99,77.5336,76.92,77.48,76.83
