date,close,predicted
2023-03-30 00:00:00,241.91,241.93
2023-03-31 00:00:00,246.89,241.85
2023-04-03 00:00:00,246.64,244.43
2023-04-04 00:00:00,236.74,245.49
2023-04-05 00:00:00,229.73,233.67
2023-04-06 00:00:00,228.71,227.56
2023-04-10 00:00:00,233.36,226.81
2023-04-11 00:00:00,235.88,233.08
2023-04-12 00:00:00,237.93,236.11
2023-04-13 00:00:00,238.91,236.22
2023-04-14 00:00:00,239.94,237.92
2023-04-17 00:00:00,240.6,239.52
2023-04-18 00:00:00,242.24,240.02
2023-04-19 00:00:00,239.77,240.04
2023-04-20 00:00:00,258.89,245.49
2023-04-21 00:00:00,263.01,258.41
2023-04-24 00:00:00,259.12,260.61
2023-04-25 00:00:00,257.85,256.53
2023-04-26 00:00:00,254.13,253.69
2023-04-27 00:00:00,259.4,254.28
2023-04-28 00:00:00,259.41,257.27
2023-05-01 00:00:00,262.45,257.99
2023-05-02 00:00:00,262.08,260.03
2023-05-03 00:00:00,262.37,261.87
2023-05-04 00:00:00,258.68,261.06
2023-05-05 00:00:00,260.81,259.28
2023-05-08 00:00:00,259.87,259.03
2023-05-09 00:00:00,257.38,257.61
2023-05-10 00:00:00,256.79,257.08
2023-05-11 00:00:00,256.03,253.42
2023-05-12 00:00:00,256.04,255.9
2023-05-15 00:00:00,257.77,255.01
2023-05-16 00:00:00,254.59,254.0
2023-05-17 00:00:00,257.53,254.27
2023-05-18 00:00:00,261.26,258.11
2023-05-19 00:00:00,260.86,261.87
2023-05-22 00:00:00,261.3,258.71
