date,close,predicted
2022-07-29 00:00:00,61.86,61.48
2022-08-01 00:00:00,62.54,62.63
2022-08-02 00:00:00,62.47,61.88
2022-08-03 00:00:00,64.25,62.63
2022-08-04 00:00:00,64.85,64.25
2022-08-05 00:00:00,62.46,62.99
2022-08-08 00:00:00,61.45,62.12
2022-08-09 00:00:00,59.15,59.12
2022-08-10 00:00:00,61.4,60.12
2022-08-11 00:00:00,62.32,62.13
2022-08-12 00:00:00,65.04,62.79
2022-08-15 00:00:00,64.7,64.83
2022-08-16 00:00:00,63.86,64.25
2022-08-17 00:00:00,61.62,62.94
2022-08-18 00:00:00,62.98,61.88
2022-08-19 00:00:00,60.51,61.96
2022-08-22 00:00:00,58.31,59.68
2022-08-23 00:00:00,57.86,58.47
2022-08-24 00:00:00,58.31,58.0
2022-08-25 00:00:00,61.2,58.72
2022-08-26 00:00:00,57.63,61.19
2022-08-29 00:00:00,57.01,57.43
2022-08-30 00:00:00,56.3,57.6
2022-08-31 00:00:00,56.53,56.1
2022-09-01 00:00:00,57.31,55.37
2022-09-02 00:00:00,56.33,58.42
2022-09-06 00:00:00,55.23,56.44
2022-09-07 00:00:00,55.0,55.42
2022-09-08 00:00:00,55.39,54.6
2022-09-09 00:00:00,57.44,56.28
2022-09-12 00:00:00,57.94,57.58
2022-09-13 00:00:00,53.62,55.81
2022-09-14 00:00:00,53.11,54.0
2022-09-15 00:00:00,52.69,52.81
2022-09-16 00:00:00,52.85,52.0
2022-09-19 00:00:00,52.1,52.08
2022-09-20 00:00:00,50.8,51.64
2022-09-21 00:00:00,50.1,49.84
2022-09-22 00:00:00,49.66,49.9
2022-09-23 00:00:00,50.1,49.38
2022-09-26 00:00:00,48.88,50.03
2022-09-27 00:00:00,50.58,49.92
2022-09-28 00:00:00,51.0,50.21
2022-09-29 00:00:00,50.01,50.14
2022-09-30 00:00:00,50.1,50.64
2022-10-03 00:00:00,51.72,51.11
2022-10-04 00:00:00,53.96,53.67
2022-10-05 00:00:00,54.73,52.99
2022-10-06 00:00:00,54.62,54.51
2022-10-07 00:00:00,52.91,53.67
2022-10-10 00:00:00,51.38,53.18
2022-10-11 00:00:00,53.71,50.74
2022-10-12 00:00:00,52.75,53.71
2022-10-13 00:00:00,54.86,51.46
2022-10-14 00:00:00,52.72,55.35
2022-10-17 00:00:00,53.5,54.71
2022-10-18 00:00:00,52.55,55.12
2022-10-19 00:00:00,53.03,52.2
2022-10-20 00:00:00,53.7,53.61
2022-10-21 00:00:00,56.05,53.6
2022-10-24 00:00:00,56.24,56.34
2022-10-25 00:00:00,55.87,56.8
2022-10-26 00:00:00,55.45,56.19
2022-10-27 00:00:00,52.21,55.48
2022-10-28 00:00:00,54.04,51.94
2022-10-31 00:00:00,54.1,54.02
2022-11-01 00:00:00,54.86,55.2
2022-11-02 00:00:00,53.45,54.85
2022-11-03 00:00:00,53.48,52.82
2022-11-04 00:00:00,56.16,55.37
2022-11-07 00:00:00,56.56,56.55
2022-11-08 00:00:00,57.49,57.5
2022-11-09 00:00:00,55.97,56.33
2022-11-10 00:00:00,60.27,58.72
2022-11-11 00:00:00,62.52,60.77
2022-11-14 00:00:00,61.78,62.07
2022-11-15 00:00:00,63.1,63.62
2022-11-16 00:00:00,58.87,60.65
2022-11-17 00:00:00,58.74,57.42
2022-11-18 00:00:00,58.58,59.68
2022-11-21 00:00:00,57.16,58.14
2022-11-22 00:00:00,58.62,57.67
2022-11-23 00:00:00,58.93,58.36
2022-11-25 00:00:00,58.41,58.79
2022-11-28 00:00:00,55.75,57.44
2022-11-29 00:00:00,55.12,55.82
2022-11-30 00:00:00,57.65,53.69
2022-12-01 00:00:00,55.49,57.95
2022-12-02 00:00:00,54.68,54.45
2022-12-05 00:00:00,54.04,54.48
2022-12-06 00:00:00,53.68,53.97
2022-12-07 00:00:00,53.82,53.23
2022-12-08 00:00:00,55.2,54.67
2022-12-09 00:00:00,54.87,54.79
2022-12-12 00:00:00,55.35,53.63
2022-12-13 00:00:00,55.24,57.3
2022-12-14 00:00:00,54.59,55.35
2022-12-15 00:00:00,52.04,53.67
2022-12-16 00:00:00,52.07,51.84
2022-12-19 00:00:00,51.72,52.28
2022-12-20 00:00:00,50.68,51.44
2022-12-21 00:00:00,51.19,51.03
2022-12-22 00:00:00,49.43,49.6
2022-12-23 00:00:00,50.2,49.1
2022-12-27 00:00:00,50.02,49.71
2022-12-28 00:00:00,49.12,49.94
2022-12-29 00:00:00,50.65,49.5
2022-12-30 00:00:00,49.98,49.55
2023-01-03 00:00:00,50.37,50.66
2023-01-04 00:00:00,54.2,53.16
2023-01-05 00:00:00,54.71,54.0
2023-01-06 00:00:00,56.77,55.54
2023-01-09 00:00:00,56.36,56.94
2023-01-10 00:00:00,57.21,56.27
2023-01-11 00:00:00,58.06,57.47
2023-01-12 00:00:00,57.27,58.23
2023-01-13 00:00:00,56.93,56.85
2023-01-17 00:00:00,56.85,57.28
2023-01-18 00:00:00,56.51,57.63
2023-01-19 00:00:00,56.36,55.82
2023-01-20 00:00:00,58.46,57.59
2023-01-23 00:00:00,61.82,59.04
2023-01-24 00:00:00,61.26,61.32
2023-01-25 00:00:00,61.54,60.8
2023-01-26 00:00:00,62.8,62.71
2023-01-27 00:00:00,63.87,62.27
2023-01-30 00:00:00,61.71,62.89
2023-01-31 00:00:00,60.3,59.22
2023-02-01 00:00:00,62.6,60.74
2023-02-02 00:00:00,63.17,63.69
2023-02-03 00:00:00,62.41,62.13
2023-02-06 00:00:00,59.98,61.06
2023-02-07 00:00:00,62.13,60.21
2023-02-08 00:00:00,60.25,61.57
2023-02-09 00:00:00,60.18,61.32
2023-02-10 00:00:00,59.82,60.62
2023-02-13 00:00:00,60.12,59.94
2023-02-14 00:00:00,62.07,59.64
2023-02-15 00:00:00,61.84,61.46
2023-02-16 00:00:00,60.05,60.9
2023-02-17 00:00:00,59.01,59.96
2023-02-21 00:00:00,57.6,58.46
2023-02-22 00:00:00,56.98,57.85
2023-02-23 00:00:00,58.75,59.26
2023-02-24 00:00:00,58.18,57.82
2023-02-27 00:00:00,57.9,59.29
2023-02-28 00:00:00,57.82,57.76
2023-03-01 00:00:00,57.34,57.98
2023-03-02 00:00:00,56.43,55.61
2023-03-03 00:00:00,56.78,56.58
2023-03-06 00:00:00,56.83,57.4
2023-03-07 00:00:00,55.56,56.62
2023-03-08 00:00:00,56.89,55.95
2023-03-09 00:00:00,55.6,56.76
2023-03-10 00:00:00,54.93,55.77
2023-03-13 00:00:00,53.9,54.08
2023-03-14 00:00:00,54.27,55.08
2023-03-15 00:00:00,54.13,53.44
2023-03-16 00:00:00,56.57,53.8
2023-03-17 00:00:00,56.66,56.92
2023-03-20 00:00:00,57.64,56.82
2023-03-21 00:00:00,58.63,58.5
2023-03-22 00:00:00,58.17,58.52
2023-03-23 00:00:00,61.34,59.3
2023-03-24 00:00:00,61.16,60.63
2023-03-27 00:00:00,59.79,61.31
2023-03-28 00:00:00,59.28,59.92
2023-03-29 00:00:00,63.54,61.03
2023-03-30 00:00:00,63.09,64.16
2023-03-31 00:00:00,60.34,60.47
2023-04-03 00:00:00,59.61,59.93
2023-04-04 00:00:00,57.27,59.8
2023-04-05 00:00:00,57.02,56.94
2023-04-06 00:00:00,58.56,57.07
2023-04-10 00:00:00,63.27,61.3
2023-04-11 00:00:00,63.57,63.77
2023-04-12 00:00:00,61.96,64.49
2023-04-13 00:00:00,63.0,61.64
2023-04-14 00:00:00,62.63,63.31
2023-04-17 00:00:00,62.54,62.35
2023-04-18 00:00:00,61.93,63.46
2023-04-19 00:00:00,60.65,61.1
2023-04-20 00:00:00,61.46,60.0
2023-04-21 00:00:00,61.13,61.27
2023-04-24 00:00:00,59.51,60.22
2023-04-25 00:00:00,58.14,59.25
2023-04-26 00:00:00,61.02,59.7
2023-04-27 00:00:00,61.9,60.87
2023-04-28 00:00:00,64.36,62.56
2023-05-01 00:00:00,62.35,64.02
2023-05-02 00:00:00,61.9,62.36
2023-05-03 00:00:00,60.91,61.62
2023-05-04 00:00:00,60.51,60.67
2023-05-05 00:00:00,61.23,60.73
2023-05-08 00:00:00,60.87,61.38
2023-05-09 00:00:00,60.93,60.0
2023-05-10 00:00:00,59.99,62.05
2023-05-11 00:00:00,61.61,60.71
2023-05-12 00:00:00,60.92,62.12
2023-05-15 00:00:00,64.64,62.36
2023-05-16 00:00:00,63.73,64.68
2023-05-17 00:00:00,64.92,64.71
2023-05-18 00:00:00,67.57,66.11
2023-05-19 00:00:00,68.17,67.71
2023-05-22 00:00:00,66.23,65.88
