date,open,high,low,close,pred close
2022-04-29 09:00:00,147.01,147.21,145.295,145.87,146.71
2022-04-29 10:00:00,145.8,146.46,144.4,144.63,145.5
2022-04-29 11:00:00,144.56,145.53,144.43,144.84,144.26
2022-04-29 12:00:00,144.815,144.9,144.07,144.2,144.52
2022-04-29 13:00:00,144.26,145.015,144.23,144.32,143.97
2022-04-29 14:00:00,144.33,144.85,144.08,144.3,144.04
2022-04-29 15:00:00,144.25,144.44,143.13,143.46,143.96
2022-04-29 16:00:00,143.47,143.47,143.47,143.47,143.18
2022-05-02 08:00:00,146.07,146.07,143.47,143.47,145.77
2022-05-02 09:00:00,143.45,144.65,142.905,143.29,143.16
2022-05-02 10:00:00,143.29,145.49,142.95,145.05,143.0
2022-05-02 11:00:00,145.085,145.15,143.72,143.94,144.79
2022-05-02 12:00:00,144.05,144.07,142.87,143.01,143.76
2022-05-02 13:00:00,143.025,143.285,142.575,142.8,142.73
2022-05-02 14:00:00,142.75,143.23,141.41,141.445,142.46
2022-05-02 15:00:00,141.44,143.34,141.44,143.3,141.15
2022-05-02 16:00:00,143.28,148.0,135.0,140.0,142.99
2022-05-02 17:00:00,140.99,141.0,140.0002,141.0,140.7
2022-05-02 18:00:00,140.84,141.0,140.0,140.2,140.55
2022-05-02 19:00:00,140.97,140.97,140.2,140.3,140.68
2022-05-03 07:00:00,139.0,139.0,139.0,139.0,138.72
2022-05-03 08:00:00,140.0,141.5,140.0,141.5,139.71
2022-05-03 09:00:00,141.35,151.68,140.15,149.19,141.06
2022-05-03 10:00:00,149.06,149.72,146.23,146.47,148.76
2022-05-03 11:00:00,146.47,150.74,146.3109,150.31,146.17
2022-05-03 12:00:00,150.27,150.39,147.715,147.85,149.96
2022-05-03 13:00:00,147.795,147.88,146.12,146.52,147.49
2022-05-03 14:00:00,146.59,147.6,146.33,147.51,146.29
2022-05-03 15:00:00,147.535,148.0,146.54,147.55,147.23
2022-05-03 16:00:00,147.56,147.56,147.56,147.56,147.26
2022-05-03 17:00:00,148.2,148.2,148.2,148.2,147.9
2022-05-03 18:00:00,146.11,146.11,146.11,146.11,145.81
2022-05-04 09:00:00,146.7,149.79,146.5401,149.7,146.4
2022-05-04 10:00:00,149.78,151.55,149.535,149.585,149.47
2022-05-04 11:00:00,149.55,150.06,149.08,149.9,149.24
2022-05-04 12:00:00,149.85,149.91,149.31,149.61,149.54
2022-05-04 13:00:00,149.65,149.73,147.59,147.965,149.34
2022-05-04 14:00:00,148.15,149.38,147.59,149.2,147.85
2022-05-04 15:00:00,149.2,150.03,148.93,150.0,148.9
2022-05-04 16:00:00,149.63,149.63,149.63,149.63,149.32
2022-05-04 17:00:00,149.6,149.6,149.6,149.6,149.29
2022-05-04 18:00:00,149.63,149.63,149.62,149.62,149.32
2022-05-04 19:00:00,149.35,149.35,149.35,149.35,149.05
2022-05-05 09:00:00,149.52,149.52,146.59,147.0,149.21
2022-05-05 10:00:00,147.15,149.7,147.15,149.17,146.85
2022-05-05 11:00:00,149.125,150.25,148.6,149.24,148.82
2022-05-05 12:00:00,149.04,149.73,148.61,149.47,148.74
2022-05-05 13:00:00,149.64,150.1,148.395,148.66,149.33
2022-05-05 14:00:00,148.63,149.28,147.73,147.97,148.33
2022-05-05 15:00:00,147.97,148.81,147.53,148.41,147.67
2022-05-05 16:00:00,148.27,148.27,148.27,148.27,147.97
2022-05-06 09:00:00,148.73,150.46,148.55,149.3416,148.43
2022-05-06 10:00:00,149.36,150.96,148.6,150.87,149.06
2022-05-06 11:00:00,150.82,151.42,150.35,150.99,150.51
2022-05-06 12:00:00,150.99,152.055,150.84,151.99,150.68
2022-05-06 13:00:00,151.89,152.37,151.775,152.2125,151.58
2022-05-06 14:00:00,152.2,152.81,151.775,152.45,151.89
2022-05-06 15:00:00,152.46,154.41,152.33,153.96,152.15
2022-05-06 16:00:00,153.94,153.95,153.9,153.95,153.63
2022-05-06 17:00:00,153.67,153.67,153.67,153.67,153.36
2022-05-06 19:00:00,154.26,154.26,154.26,154.26,153.95
2022-05-09 08:00:00,152.8543,152.8543,152.85,152.85,152.54
2022-05-09 09:00:00,153.4,157.43,153.4,156.86,153.09
2022-05-09 10:00:00,157.0975,159.62,156.5,156.97,156.78
2022-05-09 11:00:00,156.88,158.2,156.3,158.15,156.56
2022-05-09 12:00:00,158.13,158.59,157.25,158.06,157.81
2022-05-09 13:00:00,158.09,159.52,157.75,159.43,157.77
2022-05-09 14:00:00,159.36,160.59,158.5952,158.81,159.03
2022-05-09 15:00:00,158.82,159.86,156.97,157.43,158.5
2022-05-09 16:00:00,157.43,158.0,157.43,158.0,157.11
2022-05-09 17:00:00,158.0,158.0,157.0,157.43,157.68
2022-05-09 18:00:00,158.0,158.0,158.0,158.0,157.68
2022-05-10 08:00:00,157.4299,157.4299,157.4299,157.4299,157.11
2022-05-10 09:00:00,156.8,158.1226,155.17,156.775,156.48
2022-05-10 10:00:00,156.9,158.68,156.35,157.61,156.58
2022-05-10 11:00:00,157.59,158.15,155.55,155.78,157.27
2022-05-10 12:00:00,155.75,157.595,155.71,157.28,155.43
2022-05-10 13:00:00,157.32,158.52,156.99,157.75,157.0
2022-05-10 14:00:00,157.67,157.82,155.28,155.345,157.35
2022-05-10 15:00:00,155.37,156.65,155.335,156.23,155.05
2022-05-10 16:00:00,156.23,156.23,156.23,156.23,155.91
2022-05-11 09:00:00,156.36,158.1799,155.795,156.71,156.04
2022-05-11 10:00:00,156.61,157.86,155.69,157.03,156.29
2022-05-11 11:00:00,157.02,157.49,156.8,156.86,156.7
2022-05-11 12:00:00,156.88,156.96,155.11,155.195,156.56
2022-05-11 13:00:00,155.265,155.68,154.86,155.18,154.95
2022-05-11 14:00:00,155.13,156.73,155.13,155.93,154.81
2022-05-11 15:00:00,155.96,156.0,154.57,155.02,155.64
2022-05-11 16:00:00,154.86,155.49,154.86,155.0,154.54
2022-05-12 09:00:00,154.35,157.0,154.35,156.83,154.04
2022-05-12 10:00:00,156.82,157.74,156.62,156.745,156.5
2022-05-12 11:00:00,156.73,156.9,155.1618,155.48,156.41
2022-05-12 12:00:00,155.33,156.51,155.26,155.93,155.01
2022-05-12 13:00:00,156.02,156.85,155.77,156.5738,155.7
2022-05-12 14:00:00,156.67,156.99,155.96,156.71,156.35
2022-05-12 15:00:00,156.705,157.3,156.41,157.07,156.39
2022-05-12 16:00:00,157.03,157.03,156.53,156.53,156.71
2022-05-13 09:00:00,157.04,157.85,155.48,157.75,156.72
2022-05-13 10:00:00,157.73,158.685,157.66,158.685,157.41
2022-05-13 11:00:00,158.64,158.97,157.95,158.21,158.32
2022-05-13 12:00:00,158.22,158.48,157.2,157.52,157.9
2022-05-13 13:00:00,157.5046,157.8,156.695,156.86,157.18
2022-05-13 14:00:00,156.885,157.41,156.26,157.26,156.56
2022-05-13 15:00:00,157.33,158.33,157.165,158.24,157.01
2022-05-13 16:00:00,158.28,158.82,158.28,158.82,157.96
2022-05-13 17:00:00,158.5,158.5,158.5,158.5,158.18
2022-05-13 19:00:00,158.25,158.25,158.25,158.25,157.93
2022-05-16 09:00:00,157.74,158.37,156.0,156.59,157.42
2022-05-16 10:00:00,156.595,156.92,155.24,156.74,156.28
2022-05-16 11:00:00,156.66,157.77,156.37,157.6,156.34
2022-05-16 12:00:00,157.53,157.61,156.94,157.08,157.21
2022-05-16 13:00:00,157.075,157.7,157.0,157.18,156.75
2022-05-16 14:00:00,157.24,157.26,156.51,156.837,156.92
2022-05-16 15:00:00,156.86,157.38,156.1,157.08,156.54
2022-05-16 16:00:00,157.09,157.09,157.09,157.09,156.77
2022-05-16 19:00:00,157.08,157.08,157.08,157.08,156.76
2022-05-17 09:00:00,156.71,156.91,154.33,155.69,156.39
2022-05-17 10:00:00,155.61,157.42,155.44,157.21,155.29
2022-05-17 11:00:00,157.29,157.37,156.3,156.355,156.97
2022-05-17 12:00:00,156.37,157.06,156.28,156.94,156.05
2022-05-17 13:00:00,156.85,157.6,156.58,156.58,156.53
2022-05-17 14:00:00,156.545,156.64,155.325,155.865,156.23
2022-05-17 15:00:00,155.9,156.84,155.55,156.76,155.58
2022-05-17 16:00:00,156.75,156.75,155.67,156.75,156.43
2022-05-17 17:00:00,156.75,156.75,156.75,156.75,156.43
2022-05-17 18:00:00,156.75,156.75,156.75,156.75,156.43
2022-05-18 09:00:00,155.45,155.61,150.95,151.29,155.13
2022-05-18 10:00:00,151.3,152.2,151.2,151.81,150.99
2022-05-18 11:00:00,151.78,152.61,151.5,151.75,151.47
2022-05-18 12:00:00,151.61,151.75,148.15,148.98,151.3
2022-05-18 13:00:00,148.98,148.98,146.48,147.0,148.68
2022-05-18 14:00:00,147.085,147.37,146.67,146.9219,146.78
2022-05-18 15:00:00,146.86,146.98,145.39,145.96,146.56
2022-05-18 16:00:00,145.83,145.83,145.83,145.83,145.53
2022-05-18 17:00:00,145.0,145.0,145.0,145.0,144.7
2022-05-19 05:00:00,145.0,145.0,143.72,143.72,144.7
2022-05-19 09:00:00,144.28,144.28,137.4671,138.85,143.99
2022-05-19 10:00:00,138.97,140.37,138.48,138.69,138.69
2022-05-19 11:00:00,138.73,140.7,138.37,139.91,138.45
2022-05-19 12:00:00,139.915,139.92,138.82,139.1,139.63
2022-05-19 13:00:00,139.08,140.1,138.47,139.975,138.8
2022-05-19 14:00:00,139.945,140.01,138.95,139.33,139.66
2022-05-19 15:00:00,139.35,139.73,138.02,138.15,139.07
2022-05-19 16:00:00,138.15,138.7408,138.15,138.7408,137.87
2022-05-19 17:00:00,139.0,139.0,138.1999,138.1999,138.72
2022-05-20 08:00:00,139.51,139.51,139.51,139.51,139.23
2022-05-20 09:00:00,139.2,139.2,136.97,136.97,138.92
2022-05-20 10:00:00,137.14,137.86,134.38,134.7,136.86
2022-05-20 11:00:00,134.62,134.795,133.5,134.13,134.35
2022-05-20 12:00:00,134.13,135.24,132.96,135.0,133.86
2022-05-20 13:00:00,134.94,136.9,134.42,136.51,134.66
2022-05-20 14:00:00,136.535,137.87,136.535,137.52,136.26
2022-05-20 15:00:00,137.52,138.44,137.18,138.302,137.24
2022-05-20 16:00:00,138.3,138.3,137.2,138.3,138.02
2022-05-23 07:00:00,137.3,137.3,137.3,137.3,137.02
2022-05-23 09:00:00,139.05,139.33,136.7,137.63,138.77
2022-05-23 10:00:00,137.65,138.89,136.53,138.64,137.37
2022-05-23 11:00:00,138.78,139.62,138.76,139.51,138.5
2022-05-23 12:00:00,139.555,140.3804,139.45,140.28,139.27
2022-05-23 13:00:00,140.22,140.54,139.72,140.01,139.93
2022-05-23 14:00:00,140.12,140.45,139.44,139.465,139.83
2022-05-23 15:00:00,139.47,139.84,139.33,139.63,139.19
2022-05-23 16:00:00,139.59,139.59,139.59,139.59,139.31
2022-05-23 19:00:00,139.0,139.0,139.0,139.0,138.72
