date,open,high,low,close,pred close
2022-06-16 13:00:00,170.67,170.93,168.36,169.1,171.02
2022-06-17 09:00:00,168.82,170.56,168.55,170.35,169.16
2022-06-17 13:00:00,170.39,171.08,168.94,169.85,170.74
2022-06-21 09:00:00,172.21,172.68,171.285,172.25,172.56
2022-06-21 13:00:00,172.2525,172.64,171.515,171.68,172.6
2022-06-22 09:00:00,168.88,170.545,168.58,170.545,169.22
2022-06-22 13:00:00,170.57,171.94,170.37,171.2,170.92
2022-06-23 09:00:00,171.64,172.14,168.08,168.24,171.99
2022-06-23 13:00:00,168.29,169.51,167.07,169.31,168.63
2022-06-24 09:00:00,167.65,172.34,167.65,170.86,167.99
2022-06-24 13:00:00,170.9725,173.24,170.945,172.86,171.32
2022-06-27 09:00:00,173.43,174.06,172.085,173.65,173.78
2022-06-27 13:00:00,173.71,173.72,172.485,173.01,174.06
2022-06-28 09:00:00,174.46,176.36,174.46,175.025,174.82
2022-06-28 13:00:00,175.11,175.24,172.97,173.0,175.47
2022-06-29 09:00:00,173.29,173.29,171.42,171.88,173.64
2022-06-29 13:00:00,171.8,172.37,170.75,170.87,172.15
2022-06-29 17:00:00,170.87,170.87,170.87,170.87,171.22
2022-06-30 09:00:00,169.48,172.39,168.41,172.33,169.83
2022-06-30 13:00:00,172.6,173.25,171.715,172.85,172.95
2022-07-01 09:00:00,173.22,174.7091,172.13,173.415,173.57
2022-07-01 13:00:00,173.48,175.12,173.23,175.0,173.83
2022-07-05 09:00:00,173.11,173.11,169.6,169.63,173.46
2022-07-05 13:00:00,169.7,172.65,169.7,172.57,170.05
2022-07-06 09:00:00,172.56,173.8,171.98,173.46,172.91
2022-07-06 13:00:00,173.57,176.23,173.57,174.68,173.92
2022-07-07 09:00:00,176.24,177.64,176.24,176.53,176.6
2022-07-07 13:00:00,176.34,176.86,174.64,175.18,176.7
2022-07-08 09:00:00,176.08,176.47,173.97,174.0,176.44
2022-07-08 13:00:00,174.03,175.94,173.81,175.09,174.39
2022-07-11 09:00:00,174.4,177.28,174.4,176.64,174.76
2022-07-11 13:00:00,176.6,177.57,176.4,177.49,176.96
2022-07-12 09:00:00,176.62,178.755,176.01,176.36,176.98
2022-07-12 13:00:00,176.3561,176.805,172.845,173.13,176.72
2022-07-13 09:00:00,171.7,175.34,171.7,175.23,172.05
2022-07-13 13:00:00,175.26,175.75,174.25,174.53,175.62
2022-07-14 09:00:00,171.1,171.65,166.365,166.365,171.45
2022-07-14 13:00:00,166.33,168.18,166.18,167.49,166.67
2022-07-15 09:00:00,168.27,169.43,167.435,167.5,168.61
2022-07-15 13:00:00,167.5,167.97,166.45,166.88,167.84
2022-07-18 09:00:00,167.54,167.95,165.17,165.23,167.88
2022-07-18 13:00:00,165.27,165.61,163.48,164.27,165.61
2022-07-18 17:00:00,164.27,164.27,164.27,164.27,164.61
2022-07-19 09:00:00,165.2,167.89,165.2,167.89,165.54
2022-07-19 13:00:00,167.87,168.91,167.5,168.29,168.21
2022-07-20 09:00:00,167.85,168.91,166.34,168.32,168.19
2022-07-20 13:00:00,168.305,168.97,167.9,168.41,168.65
2022-07-21 09:00:00,167.81,168.2143,166.26,167.54,168.15
2022-07-21 13:00:00,167.63,168.88,167.32,168.78,167.97
2022-07-22 09:00:00,169.95,170.58,168.4159,169.795,170.3
2022-07-22 13:00:00,169.72,169.81,168.73,169.74,170.07
2022-07-25 09:00:00,170.37,172.33,169.86,171.69,170.72
2022-07-25 13:00:00,171.79,172.13,171.15,171.27,172.14
2022-07-26 09:00:00,172.04,173.37,171.51,172.35,172.39
2022-07-26 13:00:00,172.26,172.655,171.04,171.04,172.61
2022-07-27 09:00:00,171.84,172.58,169.8,170.67,172.19
2022-07-27 13:00:00,170.705,172.76,170.66,172.14,171.05
2022-07-28 09:00:00,171.95,171.95,167.91,170.33,172.3
2022-07-28 13:00:00,170.33,172.24,170.21,172.15,170.68
2022-07-29 09:00:00,172.75,175.6,172.16,175.285,173.1
2022-07-29 13:00:00,175.24,176.31,174.88,175.78,175.6
2022-08-01 09:00:00,174.47,175.58,173.1375,175.2,174.83
2022-08-01 13:00:00,175.15,175.52,174.13,174.61,175.51
2022-08-02 09:00:00,175.03,175.5,173.585,174.835,175.39
2022-08-02 13:00:00,174.82,174.84,170.94,171.57,175.18
2022-08-03 01:00:00,170.5,170.5,170.5,170.5,170.85
2022-08-03 09:00:00,167.01,168.82,154.37,156.58,167.35
2022-08-03 13:00:00,156.59,157.77,153.78,154.0963,156.91
2022-08-04 09:00:00,153.08,154.58,149.495,153.15,153.39
2022-08-04 13:00:00,153.2,156.24,152.985,156.24,153.51
2022-08-05 09:00:00,155.65,157.79,154.94,156.0,155.97
2022-08-05 13:00:00,156.04,156.1,153.81,155.29,156.36
2022-08-08 09:00:00,155.99,158.65,155.99,158.195,156.31
2022-08-08 13:00:00,158.26,158.415,157.655,158.07,158.58
2022-08-09 09:00:00,158.99,160.0,157.05,157.96,159.31
2022-08-09 13:00:00,158.01,158.26,157.52,158.12,158.33
2022-08-10 09:00:00,159.39,161.54,159.245,161.5,159.72
2022-08-10 13:00:00,161.505,161.97,157.71,161.91,161.83
2022-08-11 09:00:00,163.08,163.96,162.23,163.32,163.41
2022-08-11 13:00:00,163.28,163.585,162.775,163.44,163.61
2022-08-12 09:00:00,164.97,165.24,163.56,165.22,165.31
2022-08-12 13:00:00,165.22,166.29,164.91,166.28,165.56
2022-08-15 09:00:00,165.01,167.88,164.31,167.43,165.35
2022-08-15 13:00:00,167.32,167.57,166.99,167.26,167.66
2022-08-16 09:00:00,166.84,170.38,166.71,170.01,167.18
2022-08-16 13:00:00,170.01,170.75,169.32,170.23,170.36
2022-08-17 09:00:00,169.2,171.06,169.2,171.06,169.55
2022-08-17 13:00:00,170.96,172.99,170.77,171.54,171.31
2022-08-18 09:00:00,172.09,172.27,171.04,171.14,172.44
2022-08-18 13:00:00,171.11,171.95,171.025,171.78,171.46
2022-08-19 09:00:00,171.78,172.16,171.05,171.92,172.13
2022-08-19 13:00:00,171.84,172.65,171.74,171.85,172.19
2022-08-22 09:00:00,170.04,170.215,166.6,167.19,170.39
2022-08-22 13:00:00,167.175,167.175,164.64,164.84,167.52
2022-08-23 09:00:00,164.98,165.465,164.1,164.93,165.32
2022-08-23 13:00:00,164.845,164.895,163.715,163.97,165.18
2022-08-24 09:00:00,163.57,164.3,162.9,163.22,163.9
2022-08-24 13:00:00,163.08,164.92,162.9,164.5,163.41
2022-08-25 09:00:00,164.58,165.26,164.12,164.41,164.92
2022-08-25 13:00:00,164.52,165.83,164.25,165.77,164.86
2022-08-26 09:00:00,165.23,165.23,161.71,163.01,165.57
2022-08-26 13:00:00,162.9,163.16,161.53,161.55,163.23
2022-08-29 09:00:00,160.38,161.415,158.98,161.35,160.71
2022-08-29 13:00:00,161.385,162.02,161.05,161.05,161.71
2022-08-30 09:00:00,160.9,160.99,158.06,159.43,161.23
2022-08-30 13:00:00,159.35,159.49,157.76,158.17,159.68
2022-08-31 09:00:00,158.53,159.18,157.04,157.58,158.85
2022-08-31 13:00:00,157.67,158.765,157.3,158.49,157.99
2022-09-01 09:00:00,157.96,159.685,156.81,158.81,158.28
2022-09-01 13:00:00,158.825,160.08,158.79,160.0,159.15
2022-09-02 09:00:00,161.45,163.05,160.46,161.79,161.78
2022-09-02 13:00:00,161.615,161.615,158.24,158.9,161.94
2022-09-06 09:00:00,159.66,160.5,158.61,159.07,159.99
2022-09-06 13:00:00,159.015,159.015,158.005,158.66,159.34
2022-09-07 09:00:00,158.99,161.03,158.59,161.03,159.31
2022-09-07 13:00:00,160.99,162.34,160.7648,162.17,161.32
2022-09-08 09:00:00,161.8,162.89,160.49,162.78,162.13
2022-09-08 13:00:00,162.68,164.55,162.31,164.42,163.01
2022-09-09 09:00:00,164.77,165.835,164.211,165.265,165.11
2022-09-09 13:00:00,165.305,165.705,163.58,163.7,165.64
2022-09-12 09:00:00,164.26,165.14,162.8,163.65,164.6
2022-09-12 13:00:00,163.56,163.82,162.75,163.49,163.89
2022-09-13 09:00:00,161.5,162.525,160.15,160.62,161.83
2022-09-13 13:00:00,160.56,160.73,158.04,158.49,160.89
2022-09-14 09:00:00,158.41,158.41,154.77,156.55,158.73
2022-09-14 13:00:00,156.58,156.63,154.37,155.92,156.9
2022-09-15 09:00:00,155.78,157.04,154.82,156.69,156.1
2022-09-15 13:00:00,156.79,157.53,155.31,155.76,157.11
2022-09-15 17:00:00,155.76,155.76,155.76,155.76,156.08
2022-09-16 09:00:00,155.29,155.71,153.67,154.285,155.61
2022-09-16 13:00:00,154.18,155.2,153.95,154.83,154.49
2022-09-19 09:00:00,154.02,155.53,154.02,154.95,154.33
2022-09-19 13:00:00,154.98,155.21,153.51,155.01,155.3
2022-09-20 09:00:00,153.38,153.9143,149.21,149.68,153.69
2022-09-20 13:00:00,149.59,150.875,148.52,150.79,149.9
2022-09-21 09:00:00,151.78,152.5,151.085,151.97,152.09
2022-09-21 13:00:00,152.0,152.66,147.98,147.99,152.31
2022-09-22 09:00:00,147.63,148.9,145.99,147.58,147.93
2022-09-22 13:00:00,147.65,149.39,147.32,148.67,147.95
2022-09-23 09:00:00,147.5,148.37,146.8325,147.155,147.8
2022-09-23 13:00:00,147.07,148.04,145.775,147.9,147.37
2022-09-26 09:00:00,147.08,148.93,145.54,145.795,147.38
2022-09-26 13:00:00,145.785,147.11,144.62,146.17,146.08
2022-09-27 09:00:00,147.34,148.4999,145.89,146.274,147.64
2022-09-27 13:00:00,146.11,147.81,145.535,147.46,146.41
2022-09-28 09:00:00,148.46,150.41,148.055,150.14,148.76
2022-09-28 13:00:00,150.115,150.27,148.745,149.46,150.42
2022-09-29 09:00:00,148.69,148.69,146.38,147.95,148.99
2022-09-29 13:00:00,147.84,149.35,147.62,147.75,148.14
2022-09-30 01:00:00,148.46,148.46,148.46,148.46,148.76
2022-09-30 09:00:00,148.13,149.345,146.88,147.645,148.43
2022-09-30 13:00:00,147.655,147.95,145.02,145.27,147.96
2022-10-03 09:00:00,146.76,149.165,145.265,148.49,147.06
2022-10-03 13:00:00,148.55,150.06,148.52,149.68,148.85
2022-10-04 09:00:00,150.51,152.78,150.51,151.97,150.82
2022-10-04 13:00:00,151.95,152.97,150.945,152.94,152.26
2022-10-05 09:00:00,151.12,152.195,150.85,151.82,151.43
2022-10-05 13:00:00,151.89,152.67,151.7,151.93,152.2
2022-10-06 09:00:00,151.51,152.815,150.23,150.23,151.82
2022-10-06 13:00:00,150.3,150.59,149.2,149.93,150.61
2022-10-07 09:00:00,148.83,148.83,146.43,147.87,149.13
2022-10-07 13:00:00,147.87,148.14,147.0,147.69,148.17
2022-10-10 09:00:00,148.6,150.2,148.01,148.67,148.9
2022-10-10 13:00:00,148.79,150.15,148.575,149.57,149.09
2022-10-11 09:00:00,149.34,152.65,148.73,152.51,149.64
2022-10-11 13:00:00,152.44,152.55,149.74,150.11,152.75
2022-10-12 09:00:00,149.64,149.69,148.29,148.78,149.95
2022-10-12 13:00:00,148.78,148.78,146.43,146.56,149.08
2022-10-13 09:00:00,144.96,150.795,143.76,150.79,145.26
2022-10-13 13:00:00,150.82,152.27,150.77,151.82,151.13
2022-10-14 09:00:00,152.57,153.4,148.09,148.67,152.88
2022-10-14 13:00:00,148.76,148.88,147.14,147.35,149.06
2022-10-17 09:00:00,149.55,151.7,149.07,151.0,149.86
2022-10-17 13:00:00,151.07,151.92,150.87,151.52,151.38
2022-10-18 09:00:00,154.25,155.09,153.2002,153.72,154.56
2022-10-18 13:00:00,153.49,154.58,153.405,154.43,153.8
2022-10-19 09:00:00,154.08,155.45,151.74,151.74,154.39
2022-10-19 13:00:00,151.765,152.37,151.265,151.99,152.07
2022-10-20 09:00:00,150.14,150.14,145.05,145.165,150.45
2022-10-20 13:00:00,145.2,145.92,144.85,145.3,145.5
2022-10-21 09:00:00,145.73,147.63,145.06,146.76,146.03
2022-10-21 13:00:00,147.21,147.625,146.04,146.91,147.51
2022-10-24 09:00:00,148.32,150.395,148.19,149.72,148.62
2022-10-24 13:00:00,149.6485,150.72,149.47,150.61,149.95
2022-10-25 09:00:00,149.77,152.33,149.07,152.05,150.08
2022-10-25 13:00:00,152.05,152.755,143.99,144.0,152.36
2022-10-26 05:00:00,151.58,151.58,149.0,149.02,151.89
2022-10-26 09:00:00,150.56,151.565,133.94,135.05,150.87
2022-10-26 13:00:00,135.07,138.93,133.7101,136.75,135.35
2022-10-26 17:00:00,137.0,137.0,137.0,137.0,137.28
2022-10-27 09:00:00,136.56,139.115,133.41,133.555,136.84
2022-10-27 13:00:00,133.445,133.79,131.22,132.19,133.72
2022-10-28 09:00:00,132.75,133.51,130.01,133.2,133.02
2022-10-28 13:00:00,133.28,134.83,131.81,134.69,133.55
2022-10-31 09:00:00,134.55,135.855,133.58,134.97,134.82
2022-10-31 13:00:00,134.98,135.91,134.255,135.86,135.26
