date,open,high,low,close,pred close
2023-01-20 00:00:00,101.15,102.95,98.83,102.73,101.36
2023-01-23 00:00:00,103.35,105.73,101.98,105.19,103.56
2023-01-24 00:00:00,105.32,106.25,105.09,105.5,105.53
2023-01-25 00:00:00,104.27,105.49,103.42,105.17,104.48
2023-01-26 00:00:00,105.36,105.91,104.75,105.79,105.58
2023-01-27 00:00:00,105.39,105.99,104.41,105.44,105.61
2023-01-30 00:00:00,106.25,113.565,105.78,111.52,106.47
2023-01-31 00:00:00,111.66,113.44,110.265,113.15,111.89
2023-02-01 00:00:00,112.85,114.85,111.9,114.31,113.08
2023-02-02 00:00:00,114.06,115.69,112.995,115.41,114.29
2023-02-03 00:00:00,114.9,116.46,114.67,115.11,115.13
2023-02-06 00:00:00,114.56,115.47,113.24,115.28,114.79
2023-02-07 00:00:00,116.56,128.19,115.45,127.62,116.8
2023-02-08 00:00:00,127.99,129.41,126.81,127.69,128.25
2023-02-09 00:00:00,128.7,130.66,126.15,126.25,128.96
2023-02-10 00:00:00,125.67,126.49,123.25,125.17,125.93
2023-02-13 00:00:00,125.36,127.1899,124.1626,127.11,125.62
2023-02-14 00:00:00,127.14,127.77,125.45,125.78,127.4
2023-02-15 00:00:00,125.34,126.83,124.67,126.72,125.6
2023-02-16 00:00:00,125.13,127.05,125.13,125.89,125.39
2023-02-17 00:00:00,125.39,127.47,125.23,127.03,125.65
2023-02-21 00:00:00,126.64,126.935,124.21,124.86,126.9
2023-02-22 00:00:00,124.66,125.72,124.04,124.71,124.91
2023-02-23 00:00:00,124.73,125.49,122.43,122.97,124.98
2023-02-24 00:00:00,121.81,121.925,120.5,121.45,122.06
2023-02-27 00:00:00,121.88,123.81,120.625,120.98,122.13
2023-02-28 00:00:00,121.15,121.82,120.58,120.7,121.4
2023-03-01 00:00:00,119.91,121.195,118.77,119.92,120.15
2023-03-02 00:00:00,119.6,121.4098,118.45,119.55,119.84
2023-03-03 00:00:00,119.66,121.13,119.28,121.06,119.9
2023-03-06 00:00:00,121.5,122.02,120.135,120.93,121.75
2023-03-07 00:00:00,120.76,121.92,117.3327,117.84,121.01
2023-03-08 00:00:00,118.47,118.8099,116.26,117.0,118.71
2023-03-09 00:00:00,117.14,118.06,114.31,114.91,117.38
2023-03-10 00:00:00,114.14,115.19,112.14,112.57,114.37
2023-03-13 00:00:00,110.2,111.04,107.74,108.76,110.42
2023-03-14 00:00:00,111.61,112.8,109.475,111.12,111.84
2023-03-15 00:00:00,107.57,108.095,105.045,107.51,107.79
2023-03-16 00:00:00,105.84,111.01,104.66,110.87,106.06
2023-03-17 00:00:00,109.65,109.765,102.865,104.91,109.87
2023-03-20 00:00:00,106.0,110.86,105.5601,110.41,106.22
2023-03-21 00:00:00,113.0,113.03,110.42,111.27,113.23
2023-03-22 00:00:00,111.08,111.46,107.68,107.73,111.31
2023-03-23 00:00:00,107.62,108.06,105.06,105.98,107.84
2023-03-24 00:00:00,104.37,106.63,104.04,106.6,104.58
2023-03-27 00:00:00,108.24,109.17,107.44,108.39,108.46
2023-03-28 00:00:00,107.69,108.55,107.37,108.03,107.91
2023-03-29 00:00:00,109.29,110.94,108.82,110.73,109.51
2023-03-30 00:00:00,111.21,111.67,109.73,110.36,111.44
2023-03-31 00:00:00,111.35,112.24,110.97,112.08,111.58
2023-04-03 00:00:00,112.09,113.24,111.985,112.43,112.32
2023-04-04 00:00:00,112.49,112.49,109.7,110.85,112.72
2023-04-05 00:00:00,110.0,111.54,109.62,111.28,110.22
2023-04-06 00:00:00,111.28,111.96,110.15,111.85,111.51
2023-04-10 00:00:00,111.49,111.98,110.67,111.31,111.72
2023-04-11 00:00:00,111.55,112.32,110.8704,110.99,111.78
2023-04-12 00:00:00,111.14,111.895,110.13,110.43,111.37
2023-04-13 00:00:00,109.95,110.79,108.88,110.55,110.17
2023-04-14 00:00:00,111.395,111.46,106.11,106.74,111.62
2023-04-17 00:00:00,106.52,107.56,105.2,107.52,106.74
2023-04-18 00:00:00,107.67,108.055,107.015,107.84,107.89
2023-04-19 00:00:00,107.42,108.87,107.38,108.32,107.64
2023-04-20 00:00:00,108.02,108.69,106.38,106.92,108.24
2023-04-21 00:00:00,106.5,106.5,104.8,105.78,106.72
2023-04-24 00:00:00,106.26,106.76,104.99,105.56,106.48
2023-04-25 00:00:00,104.94,105.21,103.41,103.55,105.15
2023-04-26 00:00:00,102.78,103.72,101.35,101.8,102.99
2023-04-27 00:00:00,101.98,103.64,101.79,103.61,102.19
2023-04-28 00:00:00,106.78,106.81,103.34,106.44,107.0
2023-05-01 00:00:00,105.95,106.82,105.01,105.33,106.17
2023-05-02 00:00:00,104.65,104.86,102.045,103.64,104.86
2023-05-03 00:00:00,103.94,106.0,103.6601,104.44,104.15
2023-05-04 00:00:00,103.75,104.94,102.17,104.01,103.96
2023-05-05 00:00:00,104.93,105.97,104.5,105.24,105.14
2023-05-08 00:00:00,105.71,106.51,105.17,106.0,105.93
2023-05-09 00:00:00,105.43,106.27,104.9,105.52,105.65
2023-05-10 00:00:00,105.93,106.3697,103.8957,104.5,106.15
2023-05-11 00:00:00,104.16,104.16,103.2313,103.95,104.37
2023-05-12 00:00:00,104.54,104.69,102.4,103.57,104.75
2023-05-15 00:00:00,104.05,104.17,103.31,104.01,104.26
2023-05-16 00:00:00,103.62,104.01,101.76,101.82,103.83
2023-05-17 00:00:00,102.46,103.23,101.88,102.69,102.67
2023-05-18 00:00:00,103.4,105.81,102.76,105.73,103.61
2023-05-19 00:00:00,106.54,106.83,104.665,104.96,106.76
2023-05-22 00:00:00,105.07,105.21,103.43,104.43,105.28
