date,close,predicted
2022-07-19 13:00:00,61.42,61.0
2022-07-20 05:00:00,61.22,61.1
2022-07-20 09:00:00,61.53,61.44
2022-07-20 13:00:00,61.45,61.39
2022-07-20 17:00:00,61.45,61.32
2022-07-21 09:00:00,61.23,61.42
2022-07-21 13:00:00,61.35,61.11
2022-07-22 05:00:00,61.72,61.59
2022-07-22 09:00:00,61.81,61.61
2022-07-22 13:00:00,61.99,61.68
2022-07-25 09:00:00,62.795,61.93
2022-07-25 13:00:00,62.76,62.66
2022-07-25 17:00:00,62.6,62.64
2022-07-26 05:00:00,62.68,62.12
2022-07-26 09:00:00,62.68,62.27
2022-07-26 13:00:00,62.94,62.55
2022-07-26 17:00:00,62.6,63.12
2022-07-27 01:00:00,62.93,62.8
2022-07-27 05:00:00,63.2,63.07
2022-07-27 09:00:00,62.84,62.57
2022-07-27 13:00:00,63.6,62.71
2022-07-27 17:00:00,63.62,63.47
2022-07-28 05:00:00,63.61,62.92
2022-07-28 09:00:00,63.855,63.59
2022-07-28 13:00:00,64.2,63.72
2022-07-28 17:00:00,63.6,64.27
2022-07-29 05:00:00,64.02,63.89
2022-07-29 09:00:00,64.29,63.68
2022-07-29 13:00:00,64.04,64.15
2022-08-01 05:00:00,63.8,63.97
2022-08-01 09:00:00,65.03,63.67
2022-08-01 13:00:00,64.89,64.89
2022-08-02 09:00:00,65.01,65.04
2022-08-02 13:00:00,64.76,64.88
2022-08-03 09:00:00,65.015,64.55
2022-08-03 13:00:00,65.13,64.89
2022-08-04 05:00:00,65.21,65.38
2022-08-04 09:00:00,64.3328,65.16
2022-08-04 13:00:00,64.25,64.2
2022-08-05 05:00:00,63.84,63.71
2022-08-05 09:00:00,63.2,64.02
2022-08-05 13:00:00,63.77,63.08
2022-08-08 05:00:00,64.05,63.65
2022-08-08 09:00:00,63.855,63.89
2022-08-08 13:00:00,63.94,63.71
2022-08-08 17:00:00,64.09,63.96
2022-08-09 05:00:00,64.1,63.96
2022-08-09 09:00:00,64.1507,63.97
2022-08-09 13:00:00,64.0,64.03
2022-08-09 17:00:00,64.0,63.87
2022-08-10 05:00:00,64.36,64.37
2022-08-10 09:00:00,64.325,64.19
2022-08-10 13:00:00,64.47,64.19
2022-08-11 05:00:00,64.6,64.46
2022-08-11 09:00:00,64.96,64.68
2022-08-11 13:00:00,64.32,64.82
2022-08-12 05:00:00,64.54,64.42
2022-08-12 09:00:00,63.7919,64.56
2022-08-12 13:00:00,64.2,63.65
2022-08-15 05:00:00,64.0,63.87
2022-08-15 09:00:00,64.97,64.26
2022-08-15 13:00:00,65.31,64.84
2022-08-15 17:00:00,65.22,65.32
2022-08-16 05:00:00,65.02,64.94
2022-08-16 09:00:00,65.925,65.16
2022-08-16 13:00:00,65.96,65.79
2022-08-17 09:00:00,65.585,65.65
2022-08-17 13:00:00,65.51,65.45
2022-08-18 09:00:00,65.135,65.34
2022-08-18 13:00:00,65.55,65.0
2022-08-19 09:00:00,65.555,65.51
2022-08-19 13:00:00,65.36,65.42
2022-08-19 17:00:00,65.41,65.28
2022-08-22 09:00:00,64.5,65.16
2022-08-22 13:00:00,64.51,64.37
2022-08-23 01:00:00,64.69,64.56
2022-08-23 09:00:00,63.84,64.47
2022-08-23 13:00:00,63.67,63.71
2022-08-24 05:00:00,63.76,63.62
2022-08-24 09:00:00,64.165,63.84
2022-08-24 13:00:00,64.7,64.04
2022-08-24 17:00:00,64.68,64.55
2022-08-25 05:00:00,64.96,64.83
2022-08-25 09:00:00,64.17,64.46
2022-08-25 13:00:00,64.47,64.05
2022-08-26 05:00:00,63.9,64.07
2022-08-26 09:00:00,63.59,64.37
2022-08-26 13:00:00,62.51,63.45
2022-08-26 17:00:00,62.51,62.38
2022-08-29 01:00:00,62.0,61.87
2022-08-29 05:00:00,62.43,61.93
2022-08-29 09:00:00,62.605,62.1
2022-08-29 13:00:00,62.46,62.47
2022-08-30 09:00:00,62.2913,62.44
2022-08-30 13:00:00,61.85,62.16
2022-08-31 05:00:00,61.98,61.81
2022-08-31 09:00:00,62.53,61.89
2022-08-31 13:00:00,61.95,62.41
2022-08-31 17:00:00,61.64,61.82
2022-09-01 05:00:00,61.52,61.5
2022-09-01 09:00:00,61.255,61.35
2022-09-01 13:00:00,61.97,61.13
2022-09-01 17:00:00,61.98,61.84
2022-09-02 05:00:00,61.99,61.84
2022-09-02 09:00:00,61.36,61.91
2022-09-02 13:00:00,60.8,61.22
2022-09-02 17:00:00,60.88,60.62
2022-09-06 09:00:00,60.135,60.74
2022-09-06 13:00:00,60.0,60.01
2022-09-07 09:00:00,60.545,60.34
2022-09-07 13:00:00,61.42,60.42
2022-09-08 09:00:00,60.735,61.07
2022-09-08 13:00:00,60.95,60.61
2022-09-09 09:00:00,61.285,61.03
2022-09-09 13:00:00,61.33,61.15
2022-09-12 05:00:00,61.54,61.4
2022-09-12 09:00:00,61.822,61.4
2022-09-12 13:00:00,61.9,61.7
2022-09-13 05:00:00,61.47,61.37
2022-09-13 09:00:00,60.65,60.95
2022-09-13 13:00:00,59.88,60.52
2022-09-14 05:00:00,60.07,60.02
2022-09-14 09:00:00,60.22,59.95
2022-09-14 13:00:00,60.24,60.1
2022-09-15 05:00:00,60.44,60.32
2022-09-15 09:00:00,59.59,59.95
2022-09-15 13:00:00,59.57,59.48
2022-09-15 17:00:00,59.5,59.45
2022-09-16 05:00:00,59.35,59.34
2022-09-16 09:00:00,59.675,59.17
2022-09-16 13:00:00,60.58,59.55
2022-09-16 17:00:00,60.46,60.45
2022-09-19 05:00:00,60.14,60.21
2022-09-19 09:00:00,60.205,60.12
2022-09-19 13:00:00,60.55,60.08
2022-09-19 17:00:00,60.38,60.26
2022-09-20 05:00:00,60.43,60.06
2022-09-20 09:00:00,59.655,60.05
2022-09-20 13:00:00,59.75,59.53
2022-09-21 05:00:00,60.09,59.97
2022-09-21 09:00:00,60.835,59.87
