date,open,high,low,close,pred close
2022-05-25 11:00:00,140.19,140.63,139.45,139.9184,140.48
2022-05-25 12:00:00,139.92,140.185,138.8414,139.44,140.21
2022-05-25 13:00:00,139.435,139.76,138.5008,139.45,139.72
2022-05-25 14:00:00,139.4699,141.19,138.5534,141.09,139.75
2022-05-25 15:00:00,141.1,141.785,139.93,140.7011,141.39
2022-05-25 16:00:00,140.58,140.64,138.68,139.7741,140.87
2022-05-25 17:00:00,139.84,140.52,139.6094,139.78,140.13
2022-05-25 18:00:00,139.78,140.4,139.78,140.02,140.07
2022-05-25 19:00:00,140.06,140.25,139.85,139.93,140.35
2022-05-26 04:00:00,140.53,140.53,138.25,138.28,140.82
2022-05-26 05:00:00,138.32,138.62,138.03,138.43,138.6
2022-05-26 06:00:00,138.41,139.09,138.3,138.9,138.69
2022-05-26 07:00:00,138.89,139.82,138.59,138.92,139.17
2022-05-26 08:00:00,138.7501,140.94,138.28,138.68,139.03
2022-05-26 09:00:00,138.65,140.97,137.14,140.615,138.93
2022-05-26 10:00:00,140.64,141.97,137.4,141.8701,140.93
2022-05-26 11:00:00,141.87,143.11,141.79,142.96,142.16
2022-05-26 12:00:00,142.96,144.336,142.82,144.01,143.25
2022-05-26 13:00:00,144.0,144.33,143.38,143.78,144.29
2022-05-26 14:00:00,143.77,144.06,143.44,143.9001,144.06
2022-05-26 15:00:00,143.9099,144.34,143.06,143.75,144.2
2022-05-26 16:00:00,143.74,143.82,143.51,143.58,144.03
2022-05-26 17:00:00,143.63,143.69,143.55,143.64,143.92
2022-05-26 18:00:00,143.62,143.97,143.6,143.8,143.91
2022-05-26 19:00:00,143.83,144.15,143.76,144.14,144.12
2022-05-27 04:00:00,143.99,144.24,143.0,144.06,144.28
2022-05-27 05:00:00,144.0,144.45,143.85,144.4,144.29
2022-05-27 06:00:00,144.35,144.35,143.97,144.29,144.64
2022-05-27 07:00:00,144.18,144.3,143.65,143.75,144.47
2022-05-27 08:00:00,144.25,145.58,143.03,145.36,144.54
2022-05-27 09:00:00,145.39,147.32,145.0,147.06,145.69
2022-05-27 10:00:00,147.05,148.66,146.92,147.43,147.35
2022-05-27 11:00:00,147.44,148.7,147.25,148.5931,147.74
2022-05-27 12:00:00,148.6,148.83,147.95,148.32,148.9
2022-05-27 13:00:00,148.31,148.71,148.06,148.295,148.61
2022-05-27 14:00:00,148.3,148.85,148.18,148.765,148.6
2022-05-27 15:00:00,148.765,149.68,148.56,149.65,149.07
2022-05-27 16:00:00,149.64,149.95,149.48,149.93,149.95
2022-05-27 17:00:00,149.92,149.95,149.64,149.85,150.23
2022-05-27 18:00:00,149.8301,150.0,149.8,149.99,150.14
2022-05-27 19:00:00,149.99,150.0,149.97,150.0,150.3
2022-05-31 04:00:00,150.0,151.0,148.89,150.01,150.31
2022-05-31 05:00:00,150.0,150.0,148.99,149.05,150.31
2022-05-31 06:00:00,149.01,149.37,148.73,149.23,149.31
2022-05-31 07:00:00,149.25,149.78,149.18,149.5,149.55
2022-05-31 08:00:00,149.44,150.69,148.59,148.6898,149.74
2022-05-31 09:00:00,148.65,150.26,147.58,147.881,148.95
2022-05-31 10:00:00,147.875,148.79,146.84,148.519,148.18
2022-05-31 11:00:00,148.51,150.2401,147.855,149.973,148.81
2022-05-31 12:00:00,149.9796,150.58,149.23,149.9699,150.29
2022-05-31 13:00:00,149.96,150.66,149.36,150.235,150.27
2022-05-31 14:00:00,150.23,150.49,148.765,149.095,150.54
2022-05-31 15:00:00,149.0901,150.51,148.73,148.84,149.39
2022-05-31 16:00:00,148.84,149.28,148.5,148.9102,149.14
2022-05-31 17:00:00,148.9548,148.99,148.84,148.93,149.26
2022-05-31 18:00:00,148.95,149.59,148.93,149.33,149.25
2022-05-31 19:00:00,149.33,149.6,149.25,149.5,149.63
2022-06-01 04:00:00,148.95,149.48,148.35,148.76,149.25
2022-06-01 05:00:00,148.85,149.04,148.76,148.85,149.15
2022-06-01 06:00:00,148.84,148.96,148.6,148.75,149.14
2022-06-01 07:00:00,148.75,149.27,148.52,149.27,149.05
2022-06-01 08:00:00,148.75,149.89,148.5312,149.6,149.05
2022-06-01 09:00:00,149.56,151.52,149.51,151.3401,149.87
2022-06-01 10:00:00,151.3687,151.74,148.66,149.815,151.68
2022-06-01 11:00:00,149.81,149.81,147.91,148.24,150.12
2022-06-01 12:00:00,148.2309,148.59,147.68,148.25,148.53
2022-06-01 13:00:00,148.25,148.88,148.01,148.575,148.55
2022-06-01 14:00:00,148.57,149.86,148.5115,149.2175,148.87
2022-06-01 15:00:00,149.215,149.99,148.52,148.7,149.52
2022-06-01 16:00:00,148.71,148.79,148.39,148.4075,149.01
2022-06-01 17:00:00,148.5,148.65,148.4902,148.62,148.8
2022-06-01 18:00:00,148.63,148.69,148.42,148.53,148.93
2022-06-01 19:00:00,148.48,148.5,147.9,148.01,148.78
2022-06-02 04:00:00,148.57,149.6,148.57,149.29,148.87
2022-06-02 05:00:00,149.23,149.48,149.23,149.34,149.53
2022-06-02 06:00:00,149.34,149.7,149.19,149.6,149.64
2022-06-02 07:00:00,149.58,149.65,149.24,149.41,149.89
2022-06-02 08:00:00,149.4,149.56,148.66,148.7,149.7
2022-06-02 09:00:00,148.74,148.92,146.86,148.1601,149.04
2022-06-02 10:00:00,148.16,149.03,147.24,148.23,148.46
2022-06-02 11:00:00,148.21,149.9399,148.11,149.4412,148.51
2022-06-02 12:00:00,149.45,150.69,149.3512,150.48,149.76
2022-06-02 13:00:00,150.49,150.6153,149.96,150.305,150.8
2022-06-02 14:00:00,150.31,150.83,150.0701,150.11,150.62
2022-06-02 15:00:00,150.1091,151.27,150.06,151.23,150.42
2022-06-02 16:00:00,151.21,151.21,150.8,151.15,151.52
2022-06-02 17:00:00,151.1599,151.21,151.03,151.0902,151.47
2022-06-02 18:00:00,151.1,151.49,151.1,151.41,151.41
2022-06-02 19:00:00,151.41,151.6,151.41,151.55,151.72
2022-06-03 04:00:00,150.7,150.7,149.87,150.39,151.01
2022-06-03 05:00:00,150.29,150.32,150.02,150.24,150.6
2022-06-03 06:00:00,150.2,150.27,147.65,148.21,150.51
2022-06-03 07:00:00,148.34,148.82,147.58,147.71,148.64
2022-06-03 08:00:00,148.7,151.0,147.07,147.56,149.0
2022-06-03 09:00:00,147.6199,148.05,145.72,147.135,147.92
2022-06-03 10:00:00,147.15,147.4782,145.25,145.52,147.45
2022-06-03 11:00:00,145.51,145.585,144.46,145.1316,145.81
2022-06-03 12:00:00,145.13,146.105,145.01,145.95,145.43
2022-06-03 13:00:00,145.9521,146.3442,144.85,145.0499,146.25
2022-06-03 14:00:00,145.0451,145.72,144.92,145.48,145.34
2022-06-03 15:00:00,145.48,145.74,144.81,145.39,145.78
2022-06-03 16:00:00,145.38,145.57,145.24,145.4,145.68
2022-06-03 17:00:00,145.3901,145.64,145.3507,145.47,145.69
2022-06-03 18:00:00,145.47,145.47,145.15,145.2,145.77
2022-06-03 19:00:00,145.21,145.33,145.1,145.2,145.51
2022-06-06 04:00:00,146.19,147.72,146.19,147.68,146.49
2022-06-06 05:00:00,147.6,147.67,147.27,147.39,147.9
2022-06-06 06:00:00,147.44,148.0,147.44,147.71,147.74
2022-06-06 07:00:00,147.75,147.75,147.14,147.4,148.05
2022-06-06 08:00:00,147.43,147.64,146.76,146.96,147.73
2022-06-06 09:00:00,146.96,148.31,146.75,147.83,147.26
2022-06-06 10:00:00,147.83,148.5689,147.75,148.17,148.13
2022-06-06 11:00:00,148.18,148.3385,146.01,146.52,148.48
2022-06-06 12:00:00,146.52,146.57,145.2,146.085,146.82
2022-06-06 13:00:00,146.08,146.74,145.6,146.6487,146.38
2022-06-06 14:00:00,146.65,146.89,145.07,145.3999,146.95
2022-06-06 15:00:00,145.4,146.47,144.9,146.14,145.7
2022-06-06 16:00:00,146.14,146.5,146.05,146.27,146.44
2022-06-06 17:00:00,146.27,146.42,146.14,146.2883,146.57
2022-06-06 18:00:00,146.29,146.3,146.03,146.07,146.59
2022-06-06 19:00:00,146.06,146.54,146.06,146.5,146.36
2022-06-07 04:00:00,145.88,145.88,145.41,145.62,146.18
2022-06-07 05:00:00,145.6,145.72,145.45,145.46,145.9
2022-06-07 06:00:00,145.49,145.55,144.96,144.96,145.79
2022-06-07 07:00:00,144.96,145.36,143.95,144.16,145.26
2022-06-07 08:00:00,145.1,145.88,143.8,144.069,145.4
2022-06-07 09:00:00,144.05,147.0999,143.8614,146.6,144.34
2022-06-07 10:00:00,146.62,148.3,145.93,147.745,146.92
2022-06-07 11:00:00,147.75,147.85,146.785,147.57,148.05
2022-06-07 12:00:00,147.565,147.885,147.09,147.68,147.87
2022-06-07 13:00:00,147.685,148.36,147.62,148.1388,147.99
2022-06-07 14:00:00,148.14,148.97,148.03,148.365,148.44
2022-06-07 15:00:00,148.37,149.0,147.8,148.69,148.67
2022-06-07 16:00:00,148.68,148.71,148.23,148.31,148.98
2022-06-07 17:00:00,148.3474,148.41,148.2817,148.41,148.65
2022-06-07 18:00:00,148.41,148.49,148.4,148.48,148.71
2022-06-07 19:00:00,148.47,148.5,148.2,148.22,148.77
2022-06-08 04:00:00,147.85,148.53,147.85,148.44,148.15
2022-06-08 05:00:00,148.44,148.45,148.27,148.45,148.74
2022-06-08 06:00:00,148.25,148.4,147.88,148.4,148.55
2022-06-08 07:00:00,148.33,148.94,148.25,148.45,148.63
2022-06-08 08:00:00,148.2982,148.8499,147.75,148.25,148.6
2022-06-08 09:00:00,148.25,149.8697,148.0,149.73,148.55
2022-06-08 10:00:00,149.73,149.77,148.57,149.01,150.04
2022-06-08 11:00:00,149.01,149.6472,148.65,149.06,149.31
2022-06-08 12:00:00,149.06,149.37,147.74,148.23,149.36
2022-06-08 13:00:00,148.22,148.38,147.46,148.2538,148.52
2022-06-08 14:00:00,148.26,148.43,147.57,147.8706,148.56
2022-06-08 15:00:00,147.871,148.47,147.5649,148.0,148.17
2022-06-08 16:00:00,147.86,148.29,147.78,147.92,148.16
2022-06-08 17:00:00,147.96,148.06,147.88,147.94,148.26
2022-06-08 18:00:00,147.96,148.05,147.91,148.0,148.26
2022-06-08 19:00:00,147.97,148.05,147.87,147.92,148.27
2022-06-09 04:00:00,147.8,148.53,147.55,148.53,148.1
2022-06-09 05:00:00,148.5,148.5,148.27,148.33,148.8
2022-06-09 06:00:00,148.37,149.76,148.28,148.8,148.67
2022-06-09 07:00:00,148.78,149.29,148.46,148.56,149.08
2022-06-09 08:00:00,148.75,149.29,147.35,147.69,149.05
2022-06-09 09:00:00,147.66,147.95,146.38,147.63,147.96
2022-06-09 10:00:00,147.63,147.66,146.1416,146.4301,147.93
2022-06-09 11:00:00,146.43,146.92,145.95,146.3199,146.73
2022-06-09 12:00:00,146.33,146.52,145.8,146.37,146.63
2022-06-09 13:00:00,146.38,146.64,145.58,146.0399,146.68
2022-06-09 14:00:00,146.04,146.04,144.74,144.755,146.34
2022-06-09 15:00:00,144.755,144.79,142.53,142.605,145.05
2022-06-09 16:00:00,142.64,142.9,142.0,142.89,142.93
2022-06-09 17:00:00,142.89,143.1399,142.64,143.0484,143.18
2022-06-09 18:00:00,143.03,143.23,142.82,142.9,143.32
2022-06-09 19:00:00,142.86,143.14,142.75,143.0,143.15
2022-06-10 04:00:00,143.03,143.48,142.9,143.0,143.32
2022-06-10 05:00:00,143.04,143.38,143.04,143.26,143.33
2022-06-10 06:00:00,143.29,143.31,142.77,142.95,143.58
2022-06-10 07:00:00,143.03,143.19,142.75,142.95,143.32
2022-06-10 08:00:00,142.7999,143.7,139.66,140.05,143.09
2022-06-10 09:00:00,139.86,140.76,138.32,138.49,140.15
2022-06-10 10:00:00,138.48,140.18,137.38,137.64,138.76
2022-06-10 11:00:00,137.64,138.0513,137.27,137.84,137.92
2022-06-10 12:00:00,137.8586,138.21,137.45,137.7747,138.14
2022-06-10 13:00:00,137.775,138.74,137.46,138.2,138.06
2022-06-10 14:00:00,138.21,139.02,137.79,138.74,138.49
2022-06-10 15:00:00,138.75,139.165,137.06,137.12,139.03
2022-06-10 16:00:00,137.13,137.52,137.06,137.37,137.41
2022-06-10 17:00:00,137.35,137.37,137.13,137.28,137.63
2022-06-10 18:00:00,137.3,137.4,137.25,137.35,137.58
2022-06-10 19:00:00,137.35,137.5,137.29,137.37,137.63
2022-06-13 04:00:00,134.98,135.98,132.54,132.89,135.26
2022-06-13 05:00:00,132.88,133.2,132.56,133.07,133.15
2022-06-13 06:00:00,133.02,133.6,132.92,133.48,133.29
2022-06-13 07:00:00,133.48,133.8,132.53,132.69,133.75
2022-06-13 08:00:00,133.69,134.5,132.54,133.1,133.96
2022-06-13 09:00:00,133.07,134.66,132.582,134.5999,133.34
2022-06-13 10:00:00,134.6,135.2,132.57,133.07,134.87
2022-06-13 11:00:00,133.0899,134.53,132.63,133.73,133.36
2022-06-13 12:00:00,133.73,135.0569,133.51,133.725,134.0
2022-06-13 13:00:00,133.73,134.3179,133.14,134.2325,134.0
2022-06-13 14:00:00,134.23,134.25,132.71,132.745,134.5
2022-06-13 15:00:00,132.75,133.32,131.44,131.88,133.02
2022-06-13 16:00:00,131.88,132.62,131.88,132.45,132.15
2022-06-13 17:00:00,132.37,132.52,132.25,132.35,132.64
2022-06-13 18:00:00,132.4,132.87,132.3,132.5,132.67
2022-06-13 19:00:00,132.5,132.52,132.03,132.4,132.77
2022-06-14 04:00:00,133.01,134.0,133.01,133.1,133.28
2022-06-14 05:00:00,133.15,133.3,133.0,133.15,133.42
2022-06-14 06:00:00,133.0,133.28,132.5,133.13,133.27
2022-06-14 07:00:00,133.0,133.06,132.35,132.4,133.27
2022-06-14 08:00:00,132.8299,134.47,131.551,133.2,133.1
2022-06-14 09:00:00,133.16,133.77,131.53,133.1001,133.43
2022-06-14 10:00:00,133.11,133.25,131.48,132.5898,133.38
