date,close,predicted
2020-08-27 11:00:00,35.62,35.7
2020-08-27 12:00:00,35.64,35.54
2020-08-27 13:00:00,36.02,35.57
2020-08-27 14:00:00,36.07,35.95
2020-08-27 15:00:00,36.06,36.0
2020-08-27 16:00:00,36.07,36.0
2020-08-28 08:00:00,36.06,36.0
2020-08-28 09:00:00,36.08,36.26
2020-08-28 10:00:00,35.99,36.03
2020-08-28 11:00:00,35.9701,35.91
2020-08-28 12:00:00,36.2054,35.9
2020-08-28 13:00:00,36.335,36.13
2020-08-28 14:00:00,36.3125,36.27
2020-08-28 15:00:00,36.45,36.24
2020-08-28 16:00:00,36.43,36.36
2020-08-28 19:00:00,36.25,36.18
2020-08-31 07:00:00,36.26,36.43
2020-08-31 08:00:00,36.26,36.33
2020-08-31 09:00:00,36.55,36.47
2020-08-31 10:00:00,36.5929,36.45
2020-08-31 11:00:00,36.52,36.53
2020-08-31 12:00:00,36.585,36.45
2020-08-31 13:00:00,36.665,36.51
2020-08-31 14:00:00,36.69,36.6
2020-08-31 15:00:00,36.89,36.63
2020-08-31 16:00:00,36.9,36.82
2020-08-31 18:00:00,36.57,36.5
2020-09-01 07:00:00,36.9,36.82
2020-09-01 09:00:00,35.96,36.57
2020-09-01 10:00:00,36.19,35.9
2020-09-01 11:00:00,36.27,36.09
2020-09-01 12:00:00,36.22,36.2
2020-09-01 13:00:00,36.365,36.14
2020-09-01 14:00:00,36.26,36.28
2020-09-01 15:00:00,36.35,36.18
2020-09-01 16:00:00,36.36,36.29
2020-09-02 07:00:00,36.5,36.43
2020-09-02 09:00:00,36.645,36.43
2020-09-02 10:00:00,36.67,36.56
2020-09-02 11:00:00,36.695,36.62
2020-09-02 12:00:00,36.79,36.62
2020-09-02 13:00:00,36.76,36.7
2020-09-02 14:00:00,36.96,36.69
2020-09-02 15:00:00,37.16,36.87
2020-09-02 16:00:00,37.09,37.06
2020-09-03 07:00:00,37.2,37.12
2020-09-03 08:00:00,36.5,36.43
2020-09-03 09:00:00,37.0,36.92
2020-09-03 10:00:00,36.38,36.91
2020-09-03 11:00:00,36.16,36.3
2020-09-03 12:00:00,36.06,36.1
2020-09-03 13:00:00,36.21,36.01
2020-09-03 14:00:00,36.0,36.12
2020-09-03 15:00:00,35.99,35.95
2020-09-03 16:00:00,35.99,35.92
2020-09-03 17:00:00,35.99,35.93
2020-09-03 19:00:00,36.0,35.93
2020-09-04 08:00:00,35.95,35.88
2020-09-04 09:00:00,35.8568,36.08
2020-09-04 10:00:00,35.6058,35.78
2020-09-04 11:00:00,35.423,35.5
2020-09-04 12:00:00,35.595,35.35
2020-09-04 13:00:00,35.327,35.48
2020-09-04 14:00:00,35.52,35.23
2020-09-04 15:00:00,35.17,35.41
2020-09-04 16:00:00,35.16,35.09
2020-09-04 19:00:00,35.18,35.11
2020-09-08 07:00:00,34.83,34.93
2020-09-08 08:00:00,34.5,34.43
2020-09-08 09:00:00,34.82,34.93
2020-09-08 10:00:00,34.64,34.73
2020-09-08 11:00:00,35.09,34.55
2020-09-08 12:00:00,35.23,35.01
2020-09-08 13:00:00,35.205,35.17
2020-09-08 14:00:00,35.02,35.14
2020-09-08 15:00:00,34.77,34.95
2020-09-08 16:00:00,34.77,34.7
2020-09-08 18:00:00,34.35,34.28
2020-09-09 08:00:00,34.759,35.4
2020-09-09 09:00:00,34.2,34.61
2020-09-09 10:00:00,33.9,34.14
2020-09-09 11:00:00,34.05,33.86
2020-09-09 12:00:00,34.03,33.99
2020-09-09 13:00:00,34.0,33.97
2020-09-09 14:00:00,33.99,33.93
2020-09-09 15:00:00,33.86,33.93
2020-09-09 16:00:00,33.86,33.79
2020-09-09 17:00:00,34.07,33.92
2020-09-10 09:00:00,33.85,33.68
2020-09-10 10:00:00,33.66,33.78
2020-09-10 11:00:00,33.8,33.53
2020-09-10 12:00:00,33.845,33.73
2020-09-10 13:00:00,33.7,33.77
2020-09-10 14:00:00,33.62,33.64
2020-09-10 15:00:00,33.55,33.55
2020-09-10 16:00:00,33.55,33.48
2020-09-11 09:00:00,33.78,33.68
2020-09-11 10:00:00,34.13,33.73
2020-09-11 11:00:00,34.03,34.06
2020-09-11 12:00:00,33.9307,33.96
2020-09-11 13:00:00,33.795,33.87
2020-09-11 14:00:00,34.025,33.73
2020-09-11 15:00:00,34.23,33.94
2020-09-11 16:00:00,34.2401,34.15
2020-09-11 19:00:00,34.25,34.18
2020-09-14 08:00:00,34.22,34.15
2020-09-14 09:00:00,34.495,34.42
2020-09-14 10:00:00,34.88,34.46
2020-09-14 11:00:00,34.86,34.81
2020-09-14 12:00:00,35.18,34.78
2020-09-14 13:00:00,35.04,35.11
2020-09-14 14:00:00,35.16,34.97
2020-09-14 15:00:00,35.08,35.08
2020-09-14 16:00:00,35.08,35.01
2020-09-15 08:00:00,35.18,35.13
2020-09-15 09:00:00,35.25,35.27
2020-09-15 10:00:00,35.515,35.18
2020-09-15 11:00:00,35.35,35.44
2020-09-15 12:00:00,35.36,35.27
2020-09-15 13:00:00,35.51,35.29
2020-09-15 14:00:00,35.455,35.45
2020-09-15 15:00:00,35.36,35.38
2020-09-15 16:00:00,35.34,35.27
2020-09-16 09:00:00,35.75,35.41
2020-09-16 10:00:00,36.015,35.66
2020-09-16 11:00:00,36.095,35.94
2020-09-16 12:00:00,36.0,36.02
2020-09-16 13:00:00,36.15,35.92
2020-09-16 14:00:00,36.24,36.07
2020-09-16 15:00:00,36.04,36.17
2020-09-16 16:00:00,36.0385,35.95
2020-09-17 08:00:00,35.0703,35.92
2020-09-17 09:00:00,35.575,35.37
2020-09-17 10:00:00,35.9415,35.52
2020-09-17 11:00:00,35.98,35.9
2020-09-17 12:00:00,36.02,35.9
2020-09-17 13:00:00,35.96,35.95
2020-09-17 14:00:00,36.11,35.9
2020-09-17 15:00:00,36.1,36.03
2020-09-17 16:00:00,36.15,36.01
2020-09-18 09:00:00,36.15,36.03
2020-09-18 10:00:00,36.18,36.04
2020-09-18 11:00:00,35.8583,36.12
2020-09-18 12:00:00,35.82,35.8
2020-09-18 13:00:00,36.0,35.75
2020-09-18 14:00:00,35.96,35.94
2020-09-18 15:00:00,35.97,35.91
2020-09-18 16:00:00,36.0,35.93
2020-09-18 19:00:00,35.59,35.7
2020-09-21 08:00:00,35.1,34.93
2020-09-21 09:00:00,35.02,35.17
2020-09-21 10:00:00,35.4231,34.95
2020-09-21 11:00:00,35.515,35.35
2020-09-21 12:00:00,35.5,35.45
2020-09-21 13:00:00,35.36,35.44
2020-09-21 14:00:00,35.525,35.3
2020-09-21 15:00:00,35.61,35.45
2020-09-21 16:00:00,35.61,35.54
2020-09-21 18:00:00,35.55,35.48
2020-09-22 09:00:00,35.23,35.62
2020-09-22 10:00:00,35.18,35.12
2020-09-22 11:00:00,35.17,35.12
2020-09-22 12:00:00,34.73,35.1
2020-09-22 13:00:00,34.8252,34.68
2020-09-22 14:00:00,34.87,34.78
2020-09-22 15:00:00,34.97,34.8
2020-09-22 16:00:00,34.97,34.9
2020-09-22 19:00:00,34.85,34.78
2020-09-23 09:00:00,35.42,34.91
2020-09-23 10:00:00,35.129,35.32
2020-09-23 11:00:00,34.595,35.04
2020-09-23 12:00:00,34.63,34.53
2020-09-23 13:00:00,34.62,34.55
2020-09-23 14:00:00,34.22,34.53
2020-09-23 15:00:00,34.52,34.15
2020-09-23 16:00:00,34.52,34.45
2020-09-23 17:00:00,34.8382,34.73
2020-09-24 09:00:00,34.67,34.43
2020-09-24 10:00:00,34.66,34.6
2020-09-24 11:00:00,34.54,34.59
2020-09-24 12:00:00,34.59,34.47
2020-09-24 13:00:00,34.7899,34.5
2020-09-24 14:00:00,34.59,34.72
2020-09-24 15:00:00,34.65,34.53
2020-09-24 16:00:00,34.64,34.57
2020-09-25 07:00:00,34.44,34.37
2020-09-25 09:00:00,34.69,34.31
2020-09-25 10:00:00,34.57,34.64
2020-09-25 11:00:00,34.6,34.51
2020-09-25 12:00:00,34.79,34.52
2020-09-25 13:00:00,34.97,34.72
2020-09-25 14:00:00,35.02,34.91
2020-09-25 15:00:00,35.25,34.98
2020-09-25 16:00:00,35.24,35.17
2020-09-28 07:00:00,35.5,35.43
2020-09-28 08:00:00,35.5,35.43
2020-09-28 09:00:00,35.76,35.39
2020-09-28 10:00:00,36.075,35.69
