date,open,high,low,close,pred close
2022-08-01 09:00:00,378.01,390.7,378.0,388.8,378.78
2022-08-01 13:00:00,388.8,388.8,383.635,385.64,389.59
2022-08-01 17:00:00,385.6,385.6,385.6,385.6,386.39
2022-08-02 09:00:00,383.05,390.045,379.3,389.28,383.83
2022-08-02 13:00:00,389.33,389.865,382.62,382.69,390.12
2022-08-02 17:00:00,382.69,382.69,382.69,382.69,383.47
2022-08-03 09:00:00,385.0,391.58,379.9,391.14,385.79
2022-08-03 13:00:00,391.22,397.8,390.91,395.93,392.02
2022-08-04 05:00:00,392.9744,392.9744,392.9744,392.9744,393.78
2022-08-04 09:00:00,396.4,398.96,393.5869,395.45,397.21
2022-08-04 13:00:00,395.625,398.87,395.26,397.4,396.43
2022-08-04 17:00:00,396.62,396.62,396.62,396.62,397.43
2022-08-05 05:00:00,391.0,391.0,390.05,390.05,391.8
2022-08-05 09:00:00,393.059,397.47,386.0,393.765,393.86
2022-08-05 13:00:00,393.68,396.375,390.46,395.74,394.48
2022-08-05 17:00:00,395.74,395.74,395.74,395.74,396.55
2022-08-08 05:00:00,399.0,399.0,398.5,398.5,399.81
2022-08-08 09:00:00,397.82,397.82,381.4,385.13,398.63
2022-08-08 13:00:00,385.02,388.53,382.73,387.68,385.81
2022-08-08 17:00:00,387.68,387.68,387.68,387.68,388.47
2022-08-09 05:00:00,382.0,382.0,377.0,377.0,382.78
2022-08-09 09:00:00,377.0,378.21,355.89,356.885,377.77
2022-08-09 13:00:00,356.98,361.79,355.68,358.53,357.71
2022-08-09 17:00:00,358.4,358.4,358.4,358.4,359.13
2022-08-10 05:00:00,360.15,369.6,360.15,366.9,360.88
2022-08-10 09:00:00,368.0,374.07,363.69,369.875,368.75
2022-08-10 13:00:00,369.78,375.5,368.64,374.51,370.53
2022-08-10 17:00:00,374.51,374.51,374.2,374.2,375.27
2022-08-11 09:00:00,375.72,385.618,372.245,374.12,376.49
2022-08-11 13:00:00,374.44,375.39,371.085,372.75,375.2
2022-08-11 17:00:00,375.43,375.43,375.43,375.43,376.2
2022-08-12 09:00:00,374.38,381.4299,372.49,380.11,375.14
2022-08-12 13:00:00,380.24,383.78,379.9,379.9,381.02
2022-08-15 09:00:00,378.0,384.835,374.0901,383.14,378.77
2022-08-15 13:00:00,383.11,385.65,381.16,384.32,383.89
2022-08-16 09:00:00,383.95,385.985,378.4,382.23,384.73
2022-08-16 13:00:00,382.07,384.87,378.48,380.73,382.85
2022-08-17 09:00:00,376.86,377.46,369.19,373.35,377.63
2022-08-17 13:00:00,373.43,379.16,372.44,375.09,374.19
2022-08-18 09:00:00,376.5,383.5,373.64,379.67,377.27
2022-08-18 13:00:00,379.77,384.045,379.03,382.02,380.55
2022-08-19 05:00:00,376.6,376.6,376.6,376.6,377.37
2022-08-19 09:00:00,376.4,378.805,370.83,373.52,377.17
2022-08-19 13:00:00,373.49,373.93,369.22,371.81,374.25
2022-08-22 05:00:00,363.16,363.16,363.0,363.0,363.9
2022-08-22 09:00:00,363.7,366.37,361.19,363.76,364.44
2022-08-22 13:00:00,363.71,363.91,358.07,359.8,364.45
2022-08-23 09:00:00,361.67,369.19,361.27,365.11,362.41
2022-08-23 13:00:00,364.91,365.18,361.44,362.55,365.65
2022-08-24 09:00:00,358.01,365.57,357.68,361.63,358.74
2022-08-24 13:00:00,361.615,363.83,360.365,362.99,362.35
2022-08-24 17:00:00,362.4,362.4,362.37,362.37,363.14
2022-08-25 05:00:00,364.62,364.62,364.62,364.62,365.36
2022-08-25 09:00:00,364.0,374.34,362.74,372.29,364.74
2022-08-25 13:00:00,372.38,377.51,371.63,376.72,373.14
2022-08-25 17:00:00,376.0,376.0,376.0,376.0,376.77
2022-08-26 09:00:00,376.22,377.0,363.45,365.64,376.99
2022-08-26 13:00:00,365.58,366.35,355.33,359.2,366.33
2022-08-26 17:00:00,359.18,359.18,359.18,359.18,359.91
2022-08-29 09:00:00,353.49,359.725,351.27,356.125,354.21
2022-08-29 13:00:00,356.26,359.08,352.835,353.01,356.99
2022-08-30 05:00:00,359.6695,359.6695,359.6695,359.6695,360.4
2022-08-30 09:00:00,357.3,357.3999,343.965,345.51,358.03
2022-08-30 13:00:00,345.34,347.74,343.445,347.14,346.04
2022-08-30 17:00:00,347.04,347.04,347.04,347.04,347.75
2022-08-31 05:00:00,348.01,348.01,346.93,346.93,348.72
2022-08-31 09:00:00,349.1,349.84,340.56,342.1,349.81
2022-08-31 13:00:00,341.71,347.22,339.85,344.81,342.41
2022-08-31 17:00:00,342.61,343.43,334.13,339.8,343.31
2022-09-01 01:00:00,336.9,336.9,336.84,336.9,337.59
2022-09-01 05:00:00,336.85,338.0,336.85,338.0,337.54
2022-09-01 09:00:00,334.72,336.32,328.99,330.5,335.4
2022-09-01 13:00:00,330.65,337.88,330.48,337.11,331.32
2022-09-01 17:00:00,337.88,337.88,337.88,337.88,338.57
2022-09-02 05:00:00,340.0,341.9,339.0,339.0,340.69
2022-09-02 09:00:00,342.43,345.32,336.34,337.49,343.13
2022-09-02 13:00:00,337.24,338.38,332.98,335.25,337.93
2022-09-02 17:00:00,335.25,335.25,335.25,335.25,335.93
2022-09-06 09:00:00,332.67,337.06,326.71,333.58,333.35
2022-09-06 13:00:00,334.16,334.16,329.385,330.58,334.84
2022-09-07 09:00:00,332.36,336.61,328.74,335.51,333.04
2022-09-07 13:00:00,335.43,340.85,335.38,337.82,336.11
2022-09-08 09:00:00,335.83,347.0,332.8,343.22,336.52
2022-09-08 13:00:00,343.07,351.43,342.61,351.09,343.77
2022-09-09 09:00:00,357.15,362.73,356.86,359.93,357.88
2022-09-09 13:00:00,360.01,360.33,356.93,358.67,360.74
2022-09-09 17:00:00,358.67,358.67,358.67,358.67,359.4
2022-09-12 05:00:00,358.24,358.24,358.24,358.24,358.97
2022-09-12 09:00:00,356.94,359.42,352.75,355.96,357.67
2022-09-12 13:00:00,356.21,357.57,354.66,357.47,356.94
2022-09-13 05:00:00,359.0,359.0,340.6463,340.6463,359.73
2022-09-13 09:00:00,348.44,348.44,340.7,344.76,349.15
2022-09-13 13:00:00,344.75,346.14,339.53,340.68,345.45
2022-09-13 17:00:00,340.68,340.68,340.68,340.68,341.38
2022-09-14 05:00:00,343.94,344.67,343.94,344.67,344.64
2022-09-14 09:00:00,343.57,349.76,337.82,348.41,344.27
2022-09-14 13:00:00,348.52,349.415,341.62,346.61,349.23
2022-09-14 17:00:00,346.61,346.61,346.61,346.61,347.32
2022-09-15 05:00:00,345.0,345.0,344.47,344.47,345.7
2022-09-15 09:00:00,344.57,344.64,334.38,339.2,345.27
2022-09-15 13:00:00,339.22,341.67,334.94,337.36,339.91
2022-09-15 17:00:00,337.36,337.36,337.36,337.36,338.05
2022-09-16 09:00:00,335.57,338.16,328.25,331.03,336.25
2022-09-16 13:00:00,331.27,336.11,329.6104,335.78,331.95
2022-09-16 17:00:00,335.53,335.53,335.53,335.53,336.21
2022-09-19 09:00:00,333.24,338.142,330.14,333.5625,333.92
2022-09-19 13:00:00,333.57,335.04,331.77,334.35,334.25
2022-09-20 09:00:00,331.68,332.49,328.51,330.26,332.36
2022-09-20 13:00:00,330.26,332.31,327.98,329.9,330.93
2022-09-21 05:00:00,331.0,331.0,331.0,331.0,331.68
