date,close,predicted
2022-06-22 13:00:00,57.07,57.01
2022-06-23 09:00:00,56.5,57.26
2022-06-23 13:00:00,57.3,56.37
2022-06-24 09:00:00,59.54,57.7
2022-06-24 13:00:00,60.24,59.41
2022-06-24 17:00:00,60.23,60.11
2022-06-27 05:00:00,60.35,60.23
2022-06-27 09:00:00,60.08,60.41
2022-06-27 13:00:00,59.81,59.95
2022-06-28 09:00:00,58.46,60.01
2022-06-28 13:00:00,58.2772,58.35
2022-06-28 17:00:00,57.74,57.62
2022-06-29 09:00:00,56.9,57.21
2022-06-29 13:00:00,57.09,56.77
2022-06-29 17:00:00,57.09,56.97
2022-06-30 05:00:00,56.16,56.31
2022-06-30 09:00:00,56.31,56.29
2022-06-30 13:00:00,55.85,56.2
2022-06-30 17:00:00,55.8,55.69
2022-07-01 05:00:00,55.55,55.45
2022-07-01 09:00:00,55.29,55.69
2022-07-01 13:00:00,56.04,55.19
2022-07-05 05:00:00,55.51,55.4
2022-07-05 09:00:00,57.56,55.39
2022-07-05 13:00:00,57.58,57.44
2022-07-05 17:00:00,57.5,57.38
2022-07-06 09:00:00,57.37,57.74
2022-07-06 13:00:00,57.97,57.26
2022-07-06 17:00:00,58.2,58.08
2022-07-07 09:00:00,59.41,58.07
2022-07-07 13:00:00,59.49,59.29
2022-07-07 17:00:00,59.47,59.35
2022-07-08 09:00:00,58.975,59.26
2022-07-08 13:00:00,58.94,58.85
2022-07-11 09:00:00,58.55,58.54
2022-07-11 13:00:00,58.4,58.42
2022-07-11 17:00:00,58.24,58.12
2022-07-12 09:00:00,59.39,58.2
2022-07-12 13:00:00,58.98,59.26
2022-07-12 17:00:00,59.0,59.27
2022-07-13 05:00:00,58.27,58.92
2022-07-13 09:00:00,58.97,58.02
2022-07-13 13:00:00,59.08,58.85
2022-07-14 05:00:00,58.37,58.25
2022-07-14 09:00:00,58.38,58.18
2022-07-14 13:00:00,58.75,58.26
2022-07-14 17:00:00,58.94,58.82
2022-07-15 09:00:00,60.27,59.58
2022-07-15 13:00:00,60.56,60.14
2022-07-15 17:00:00,60.56,60.44
2022-07-18 05:00:00,61.2699,60.88
2022-07-18 09:00:00,61.51,61.03
2022-07-18 13:00:00,60.49,61.38
2022-07-18 17:00:00,60.45,60.37
2022-07-19 09:00:00,62.5,61.17
2022-07-19 13:00:00,62.65,62.37
2022-07-19 17:00:00,62.95,62.52
2022-07-20 09:00:00,62.75,62.37
2022-07-20 13:00:00,63.04,62.64
2022-07-21 05:00:00,63.0,62.87
2022-07-21 09:00:00,63.39,62.96
2022-07-21 13:00:00,63.74,63.26
2022-07-21 17:00:00,63.74,63.61
2022-07-22 09:00:00,63.65,63.87
2022-07-22 13:00:00,63.76,63.51
2022-07-22 17:00:00,63.37,63.24
2022-07-25 05:00:00,63.76,63.65
2022-07-25 09:00:00,63.08,63.37
2022-07-25 13:00:00,61.35,62.96
2022-07-25 17:00:00,60.77,61.24
2022-07-26 01:00:00,60.95,60.62
2022-07-26 05:00:00,60.4203,60.76
2022-07-26 09:00:00,60.59,60.38
2022-07-26 13:00:00,60.66,60.46
2022-07-26 17:00:00,60.58,61.22
2022-07-27 05:00:00,60.97,60.17
2022-07-27 09:00:00,60.37,60.44
2022-07-27 13:00:00,60.47,60.24
2022-07-28 05:00:00,60.28,59.71
2022-07-28 09:00:00,60.96,60.15
2022-07-28 13:00:00,61.19,60.85
2022-07-28 17:00:00,61.12,61.0
2022-07-29 05:00:00,61.19,61.07
2022-07-29 09:00:00,60.44,60.74
2022-07-29 13:00:00,61.16,60.32
2022-08-01 09:00:00,62.45,60.71
2022-08-01 13:00:00,62.65,62.31
2022-08-01 17:00:00,62.6,62.47
2022-08-02 09:00:00,61.49,62.18
2022-08-02 13:00:00,61.64,61.36
2022-08-02 17:00:00,62.0399,61.91
2022-08-03 05:00:00,61.79,61.51
2022-08-03 09:00:00,62.87,61.89
2022-08-03 13:00:00,63.22,62.75
2022-08-04 05:00:00,63.78,63.65
2022-08-04 09:00:00,63.17,63.53
2022-08-04 13:00:00,63.25,63.06
2022-08-04 17:00:00,63.5999,63.47
2022-08-05 05:00:00,62.48,63.87
2022-08-05 09:00:00,62.74,62.36
2022-08-05 13:00:00,62.82,62.61
2022-08-08 09:00:00,63.65,62.84
2022-08-08 13:00:00,63.68,63.51
2022-08-09 01:00:00,63.45,63.32
2022-08-09 05:00:00,64.6099,64.48
2022-08-09 09:00:00,62.68,63.89
2022-08-09 13:00:00,62.75,62.54
2022-08-09 17:00:00,63.0,62.87
2022-08-10 05:00:00,63.0,62.87
2022-08-10 09:00:00,63.57,63.37
2022-08-10 13:00:00,63.03,63.43
2022-08-10 17:00:00,63.07,62.57
2022-08-11 05:00:00,63.68,62.97
2022-08-11 09:00:00,64.26,62.8
2022-08-11 13:00:00,64.97,64.13
2022-08-11 17:00:00,64.8999,64.77
2022-08-12 09:00:00,64.77,65.04
2022-08-12 13:00:00,65.82,64.64
2022-08-12 17:00:00,65.4,65.08
2022-08-15 05:00:00,65.46,65.26
2022-08-15 09:00:00,65.46,64.86
2022-08-15 13:00:00,65.31,65.33
2022-08-15 17:00:00,64.7,65.22
2022-08-16 05:00:00,65.86,65.32
2022-08-16 09:00:00,67.475,65.73
2022-08-16 13:00:00,67.1,67.34
2022-08-16 17:00:00,67.5,66.96
2022-08-17 05:00:00,65.835,66.86
2022-08-17 09:00:00,68.98,65.49
2022-08-17 13:00:00,68.76,68.85
2022-08-17 17:00:00,68.75,68.46
2022-08-18 05:00:00,68.0,68.74
2022-08-18 09:00:00,67.295,67.7
2022-08-18 13:00:00,68.01,67.16
2022-08-18 17:00:00,67.52,66.83
2022-08-19 05:00:00,66.624,67.17
2022-08-19 09:00:00,66.97,66.86
2022-08-19 13:00:00,66.5,66.82
2022-08-19 17:00:00,66.41,66.27
2022-08-22 01:00:00,65.82,65.68
2022-08-22 05:00:00,65.75,65.8
2022-08-22 09:00:00,64.06,65.87
2022-08-22 13:00:00,64.45,63.94
2022-08-22 17:00:00,64.39,64.26
2022-08-23 05:00:00,64.17,64.11
2022-08-23 09:00:00,63.825,63.88
2022-08-23 13:00:00,63.6,63.69
2022-08-23 17:00:00,63.55,63.42
2022-08-24 05:00:00,63.89,64.23
2022-08-24 09:00:00,64.5,63.51
2022-08-24 13:00:00,64.5,64.36
2022-08-24 17:00:00,64.38,64.37
2022-08-25 05:00:00,63.74,64.67
2022-08-25 09:00:00,64.47,63.57
2022-08-25 13:00:00,65.17,64.33
2022-08-25 17:00:00,65.37,65.25
2022-08-26 01:00:00,65.2,65.07
2022-08-26 05:00:00,65.09,65.07
2022-08-26 09:00:00,63.73,65.25
2022-08-26 13:00:00,63.28,63.58
2022-08-26 17:00:00,63.2,63.07
2022-08-29 05:00:00,62.11,61.87
2022-08-29 09:00:00,63.41,62.47
2022-08-29 13:00:00,63.12,63.28
2022-08-30 05:00:00,63.7,63.57
