date,close,predicted
2023-03-16 00:00:00,74.6,73.92
2023-03-17 00:00:00,74.48,74.19
2023-03-20 00:00:00,75.4,74.74
2023-03-21 00:00:00,76.36,76.38
2023-03-22 00:00:00,75.13,76.98
2023-03-23 00:00:00,74.63,75.39
2023-03-24 00:00:00,74.87,74.59
2023-03-27 00:00:00,75.38,75.5
2023-03-28 00:00:00,76.21,76.0
2023-03-29 00:00:00,76.55,76.55
2023-03-30 00:00:00,76.91,77.45
2023-03-31 00:00:00,78.36,77.58
2023-04-03 00:00:00,78.86,78.25
2023-04-04 00:00:00,78.64,79.36
2023-04-05 00:00:00,78.04,78.86
2023-04-06 00:00:00,78.05,78.05
2023-04-10 00:00:00,78.38,77.6
2023-04-11 00:00:00,78.34,78.89
2023-04-12 00:00:00,76.7,78.41
2023-04-13 00:00:00,77.2,77.17
2023-04-14 00:00:00,77.19,77.38
2023-04-17 00:00:00,77.61,77.61
2023-04-18 00:00:00,77.76,77.85
2023-04-19 00:00:00,78.01,77.77
2023-04-20 00:00:00,79.07,78.15
2023-04-21 00:00:00,78.43,79.59
2023-04-24 00:00:00,78.53,78.96
2023-04-25 00:00:00,76.84,78.47
2023-04-26 00:00:00,77.46,76.6
2023-04-27 00:00:00,78.94,78.01
2023-04-28 00:00:00,78.82,79.05
2023-05-01 00:00:00,78.32,79.2
2023-05-02 00:00:00,78.24,77.99
2023-05-03 00:00:00,77.84,78.63
2023-05-04 00:00:00,77.07,77.91
2023-05-05 00:00:00,78.5,77.8
2023-05-08 00:00:00,78.36,79.05
2023-05-09 00:00:00,78.59,78.46
2023-05-10 00:00:00,77.98,79.05
2023-05-11 00:00:00,78.06,78.33
2023-05-12 00:00:00,78.99,78.44
2023-05-15 00:00:00,79.25,79.05
2023-05-16 00:00:00,78.22,78.98
2023-05-17 00:00:00,78.95,78.88
2023-05-18 00:00:00,79.27,78.87
2023-05-19 00:00:00,79.35,79.19
2023-05-22 00:00:00,78.43,79.43
