date,open,high,low,close,pred close
2022-06-09 11:00:00,120.83,120.935,120.25,120.69,121.08
2022-06-09 12:00:00,120.63,121.15,120.43,121.15,120.88
2022-06-09 13:00:00,121.19,121.35,120.62,121.03,121.44
2022-06-09 14:00:00,121.06,121.065,119.92,119.94,121.31
2022-06-09 15:00:00,119.94,120.07,118.77,118.83,120.18
2022-06-09 16:00:00,118.82,118.82,118.82,118.82,119.06
2022-06-10 08:00:00,118.0,118.0,118.0,118.0,118.24
2022-06-10 09:00:00,117.15,117.64,116.06,116.18,117.39
2022-06-10 10:00:00,116.15,116.45,115.45,116.04,116.39
2022-06-10 11:00:00,115.96,116.34,115.86,116.04,116.2
2022-06-10 12:00:00,116.03,116.365,115.47,115.635,116.27
2022-06-10 13:00:00,115.67,116.13,115.43,115.71,115.91
2022-06-10 14:00:00,115.67,116.48,115.485,116.42,115.91
2022-06-10 15:00:00,116.44,116.76,115.41,115.42,116.68
2022-06-10 16:00:00,115.46,115.46,115.46,115.46,115.7
2022-06-13 09:00:00,112.96,114.18,112.58,113.42,113.19
2022-06-13 10:00:00,113.47,113.68,112.15,112.25,113.7
2022-06-13 11:00:00,112.2,112.78,111.86,112.5894,112.43
2022-06-13 12:00:00,112.58,113.505,112.47,112.83,112.81
2022-06-13 13:00:00,112.82,113.8,112.63,113.4506,113.05
2022-06-13 14:00:00,113.45,113.45,112.57,112.62,113.68
2022-06-13 15:00:00,112.55,112.85,111.28,111.71,112.78
2022-06-13 16:00:00,111.71,111.76,111.71,111.71,111.94
2022-06-14 09:00:00,111.93,112.68,111.71,112.56,112.16
2022-06-14 10:00:00,112.52,112.64,110.95,111.2,112.75
2022-06-14 11:00:00,111.24,111.425,110.15,110.94,111.47
2022-06-14 12:00:00,110.91,111.0,110.49,111.0,111.14
2022-06-14 13:00:00,111.06,111.86,110.86,111.12,111.29
2022-06-14 14:00:00,111.18,111.47,110.9,110.93,111.41
2022-06-14 15:00:00,110.94,111.79,110.51,111.43,111.17
2022-06-14 16:00:00,111.34,111.34,111.34,111.34,111.57
2022-06-15 09:00:00,112.36,112.94,112.08,112.77,112.59
2022-06-15 10:00:00,112.62,112.96,111.9,112.12,112.85
2022-06-15 11:00:00,112.105,112.105,111.27,111.63,112.33
2022-06-15 12:00:00,111.6,111.9,111.27,111.36,111.83
2022-06-15 13:00:00,111.36,112.22,111.34,112.22,111.59
2022-06-15 14:00:00,112.16,113.29,110.75,112.16,112.39
2022-06-15 15:00:00,112.165,113.68,111.9301,112.33,112.39
2022-06-15 16:00:00,112.28,112.28,112.28,112.28,112.51
2022-06-16 09:00:00,110.09,110.24,109.1201,109.865,110.31
2022-06-16 10:00:00,109.85,110.01,108.67,108.67,110.07
2022-06-16 11:00:00,108.65,109.32,108.65,109.07,108.87
2022-06-16 12:00:00,109.09,109.115,108.693,108.83,109.31
2022-06-16 13:00:00,108.85,109.43,108.53,108.54,109.07
2022-06-16 14:00:00,108.5,108.755,107.86,108.01,108.72
2022-06-16 15:00:00,108.0,108.719,107.82,108.35,108.22
2022-06-16 16:00:00,108.23,108.23,108.136895,108.23,108.45
2022-06-17 09:00:00,107.84,108.355,107.52,108.0475,108.06
2022-06-17 10:00:00,108.06,108.1275,106.17,106.66,108.28
2022-06-17 11:00:00,106.65,108.154,106.57,107.25,106.87
2022-06-17 12:00:00,107.11,107.69,106.85,107.56,107.33
2022-06-17 13:00:00,107.54,108.54,107.45,108.14,107.76
2022-06-17 14:00:00,108.17,108.22,107.38,107.6,108.39
2022-06-17 15:00:00,107.685,107.84,107.06,107.09,107.9
2022-06-17 16:00:00,107.14,107.14,107.132286,107.132286,107.36
2022-06-21 09:00:00,108.33,108.535,107.45,108.11,108.55
2022-06-21 10:00:00,108.08,108.8,108.05,108.66,108.3
2022-06-21 11:00:00,108.6,108.6,107.935,108.39,108.82
2022-06-21 12:00:00,108.325,108.745,108.25,108.745,108.55
2022-06-21 13:00:00,108.72,108.88,108.0854,108.12,108.94
2022-06-21 14:00:00,108.09,108.7375,108.0448,108.7275,108.31
2022-06-21 15:00:00,108.69,108.87,108.14,108.29,108.91
2022-06-21 16:00:00,108.29,108.29,108.01,108.29,108.51
2022-06-22 09:00:00,106.76,108.04,106.76,107.6,106.98
2022-06-22 10:00:00,107.605,108.4478,107.41,108.2,107.82
2022-06-22 11:00:00,108.13,108.74,107.92,108.51,108.35
2022-06-22 12:00:00,108.46,108.68,108.2311,108.61,108.68
2022-06-22 13:00:00,108.66,109.16,108.46,109.06,108.88
2022-06-22 14:00:00,109.11,109.69,109.08,109.265,109.33
2022-06-22 15:00:00,109.32,109.48,108.43,108.45,109.54
2022-06-22 16:00:00,108.51,108.51,108.51,108.51,108.73
2022-06-23 09:00:00,108.61,109.24,108.085,108.53,108.83
2022-06-23 10:00:00,108.605,108.605,107.42,108.19,108.83
2022-06-23 11:00:00,108.2,108.28,107.3,107.34,108.42
2022-06-23 12:00:00,107.35,107.8,106.97,107.27,107.57
2022-06-23 13:00:00,107.3,108.16,107.26,107.87,107.52
2022-06-23 14:00:00,107.88,108.53,107.87,108.41,108.1
2022-06-23 15:00:00,108.44,109.0,108.19,108.93,108.66
2022-06-23 16:00:00,108.96,108.96,108.96,108.96,109.18
2022-06-24 09:00:00,110.0,111.09,109.84,110.9599,110.22
2022-06-24 10:00:00,110.94,112.49,110.94,112.22,111.17
2022-06-24 11:00:00,112.235,112.417,111.85,112.32,112.46
2022-06-24 12:00:00,112.29,113.11,112.26,112.9922,112.52
2022-06-24 13:00:00,112.98,113.28,112.965,113.04,113.21
2022-06-24 14:00:00,113.05,113.05,112.68,112.96,113.28
2022-06-24 15:00:00,112.97,113.58,112.945,113.51,113.2
2022-06-24 16:00:00,113.5,113.5,113.5,113.5,113.73
2022-06-27 09:00:00,113.89,113.89,112.39,112.49,114.12
2022-06-27 10:00:00,112.66,113.15,112.64,112.91,112.89
2022-06-27 11:00:00,112.99,113.64,112.91,113.595,113.22
2022-06-27 12:00:00,113.57,113.57,112.9,113.11,113.8
2022-06-27 13:00:00,113.11,113.145,112.53,112.75,113.34
2022-06-27 14:00:00,112.69,113.18,112.63,112.8,112.92
2022-06-27 15:00:00,112.79,112.93,112.235,112.66,113.02
2022-06-27 16:00:00,112.71,112.71,112.71,112.71,112.94
2022-06-28 09:00:00,113.12,113.69,112.91,113.47,113.35
2022-06-28 10:00:00,113.4704,113.71,112.25,112.695,113.7
2022-06-28 11:00:00,112.67,112.93,111.6,111.79,112.9
2022-06-28 12:00:00,111.73,112.22,111.57,111.93,111.96
2022-06-28 13:00:00,111.93,112.01,111.49,111.63,112.16
2022-06-28 14:00:00,111.53,111.75,110.59,110.62,111.76
2022-06-28 15:00:00,110.56,110.72,109.91,110.19,110.79
2022-06-28 16:00:00,110.12,110.12,110.12,110.12,110.34
2022-06-29 09:00:00,110.43,110.43,108.6,109.21,110.66
2022-06-29 10:00:00,109.24,110.105,109.18,109.57,109.46
2022-06-29 11:00:00,109.5,109.54,108.98,109.34,109.72
2022-06-29 12:00:00,109.3434,109.3434,108.93,109.14,109.57
2022-06-29 13:00:00,109.07,109.83,108.99,109.81,109.29
2022-06-29 14:00:00,109.78,110.16,109.71,109.92,110.0
2022-06-29 15:00:00,109.88,110.75,109.75,110.49,110.1
2022-06-29 16:00:00,110.54,110.54,110.54,110.54,110.77
2022-06-29 18:00:00,110.54,110.54,110.54,110.54,110.77
2022-06-30 09:00:00,109.19,109.56,108.45,108.82,109.41
2022-06-30 10:00:00,108.76,109.93,108.75,109.84,108.98
2022-06-30 11:00:00,109.78,110.16,109.68,110.125,110.0
2022-06-30 12:00:00,110.12,110.69,109.79,110.49,110.34
2022-06-30 13:00:00,110.63,110.75,110.02,110.56,110.86
2022-06-30 14:00:00,110.59,110.84,110.06,110.15,110.82
2022-06-30 15:00:00,110.14,110.26,109.41,109.98,110.36
2022-06-30 16:00:00,109.89,109.89,109.89,109.89,110.11
2022-07-01 09:00:00,109.8,111.29,109.545,110.765,110.02
2022-07-01 10:00:00,110.56,110.985,109.53,109.91,110.79
2022-07-01 11:00:00,109.8,110.59,109.8,110.08,110.02
2022-07-01 12:00:00,110.11,110.46,109.9,110.14,110.33
2022-07-01 13:00:00,110.16,110.845,110.095,110.73,110.38
2022-07-01 14:00:00,110.76,111.18,110.56,110.975,110.99
2022-07-01 15:00:00,111.01,111.76,110.8,111.46,111.24
2022-07-01 16:00:00,111.46,111.46,111.46,111.46,111.69
2022-07-05 09:00:00,110.19,110.32,109.125,109.135,110.41
2022-07-05 10:00:00,109.13,109.57,108.8,109.25,109.35
2022-07-05 11:00:00,109.24,109.61,108.98,109.46,109.46
2022-07-05 12:00:00,109.45,109.855,109.16,109.58,109.67
