date,close,predicted
2022-09-02 00:00:00,14.56,14.82
2022-09-06 00:00:00,14.39,14.51
2022-09-07 00:00:00,14.62,14.36
2022-09-08 00:00:00,14.73,14.47
2022-09-09 00:00:00,14.91,14.82
2022-09-12 00:00:00,15.31,15.11
2022-09-13 00:00:00,14.78,14.98
2022-09-14 00:00:00,14.49,14.82
2022-09-15 00:00:00,13.95,14.2
2022-09-16 00:00:00,14.15,13.78
2022-09-19 00:00:00,14.2,13.97
2022-09-20 00:00:00,14.3,14.13
2022-09-21 00:00:00,14.2,14.44
2022-09-22 00:00:00,14.33,14.22
2022-09-23 00:00:00,14.02,14.15
2022-09-26 00:00:00,13.48,13.89
2022-09-27 00:00:00,13.45,13.58
2022-09-28 00:00:00,13.64,13.49
2022-09-29 00:00:00,13.56,13.45
2022-09-30 00:00:00,13.5,13.62
2022-10-03 00:00:00,13.84,13.59
2022-10-04 00:00:00,14.45,14.04
2022-10-05 00:00:00,14.29,14.19
2022-10-06 00:00:00,13.84,14.25
2022-10-07 00:00:00,13.47,13.73
2022-10-10 00:00:00,13.52,13.52
2022-10-11 00:00:00,13.48,13.52
2022-10-12 00:00:00,13.72,13.47
2022-10-13 00:00:00,14.04,13.49
2022-10-14 00:00:00,14.0,14.08
2022-10-17 00:00:00,14.1,14.19
2022-10-18 00:00:00,14.31,14.29
2022-10-19 00:00:00,14.25,14.16
2022-10-20 00:00:00,13.44,13.84
2022-10-21 00:00:00,13.63,13.32
2022-10-24 00:00:00,13.91,13.72
2022-10-25 00:00:00,13.92,13.82
2022-10-26 00:00:00,13.96,13.99
2022-10-27 00:00:00,13.86,14.02
2022-10-28 00:00:00,13.91,13.36
2022-10-31 00:00:00,13.51,13.77
2022-11-01 00:00:00,13.63,13.63
2022-11-02 00:00:00,13.04,13.68
2022-11-03 00:00:00,12.43,12.84
2022-11-04 00:00:00,12.81,12.59
2022-11-07 00:00:00,12.9,12.82
2022-11-08 00:00:00,12.93,12.9
2022-11-09 00:00:00,12.68,12.78
2022-11-10 00:00:00,13.45,13.17
2022-11-11 00:00:00,13.85,13.68
2022-11-14 00:00:00,13.76,13.75
2022-11-15 00:00:00,14.07,13.93
2022-11-16 00:00:00,13.84,13.97
2022-11-17 00:00:00,13.93,13.61
2022-11-18 00:00:00,13.89,14.07
2022-11-21 00:00:00,13.95,13.81
2022-11-22 00:00:00,14.12,14.05
2022-11-23 00:00:00,14.18,14.01
2022-11-25 00:00:00,14.29,14.2
2022-11-28 00:00:00,14.26,14.15
2022-11-29 00:00:00,14.47,14.23
2022-11-30 00:00:00,14.66,14.39
2022-12-01 00:00:00,14.47,14.63
2022-12-02 00:00:00,14.44,14.29
2022-12-05 00:00:00,14.15,14.24
2022-12-06 00:00:00,13.84,14.05
2022-12-07 00:00:00,13.77,13.73
2022-12-08 00:00:00,13.91,13.76
2022-12-09 00:00:00,13.98,13.79
2022-12-12 00:00:00,14.12,13.94
2022-12-13 00:00:00,14.14,14.39
2022-12-14 00:00:00,14.11,14.02
2022-12-15 00:00:00,13.76,13.93
2022-12-16 00:00:00,13.28,13.43
2022-12-19 00:00:00,13.49,13.21
2022-12-20 00:00:00,13.51,13.36
2022-12-21 00:00:00,13.72,13.55
2022-12-22 00:00:00,13.61,13.57
2022-12-23 00:00:00,13.83,13.62
2022-12-27 00:00:00,13.84,13.84
2022-12-28 00:00:00,13.65,13.79
2022-12-29 00:00:00,13.88,13.64
2022-12-30 00:00:00,13.77,13.79
2023-01-03 00:00:00,14.09,13.94
2023-01-04 00:00:00,14.1,14.18
2023-01-05 00:00:00,13.88,13.99
2023-01-06 00:00:00,14.08,13.99
2023-01-09 00:00:00,14.31,14.01
2023-01-10 00:00:00,14.45,14.32
2023-01-11 00:00:00,14.69,14.5
2023-01-12 00:00:00,14.63,14.71
2023-01-13 00:00:00,14.29,14.47
2023-01-17 00:00:00,14.1,14.25
2023-01-18 00:00:00,13.89,14.08
2023-01-19 00:00:00,13.94,13.81
2023-01-20 00:00:00,14.19,13.94
2023-01-23 00:00:00,14.29,14.14
2023-01-24 00:00:00,14.14,14.04
2023-01-25 00:00:00,14.18,14.02
2023-01-26 00:00:00,14.26,14.24
2023-01-27 00:00:00,14.18,14.21
2023-01-30 00:00:00,14.13,14.07
2023-01-31 00:00:00,14.17,14.1
2023-02-01 00:00:00,14.17,14.1
2023-02-02 00:00:00,14.4,14.26
2023-02-03 00:00:00,14.28,14.15
2023-02-06 00:00:00,14.04,14.14
2023-02-07 00:00:00,13.85,14.01
2023-02-08 00:00:00,13.95,14.23
2023-02-09 00:00:00,14.25,14.1
2023-02-10 00:00:00,14.05,14.09
2023-02-13 00:00:00,14.44,14.06
2023-02-14 00:00:00,14.1,14.36
2023-02-15 00:00:00,14.19,13.98
2023-02-16 00:00:00,14.1,14.05
2023-02-17 00:00:00,13.83,14.02
2023-02-21 00:00:00,13.47,13.67
2023-02-22 00:00:00,13.45,13.42
2023-02-23 00:00:00,13.27,13.5
2023-02-24 00:00:00,13.09,13.11
2023-02-27 00:00:00,13.07,13.19
2023-02-28 00:00:00,12.96,13.03
2023-03-01 00:00:00,12.86,12.92
2023-03-02 00:00:00,12.86,12.77
2023-03-03 00:00:00,12.83,12.89
2023-03-06 00:00:00,12.41,12.85
2023-03-07 00:00:00,12.0,12.32
2023-03-08 00:00:00,11.79,11.96
2023-03-09 00:00:00,11.35,11.78
2023-03-10 00:00:00,11.11,11.28
2023-03-13 00:00:00,10.57,10.83
2023-03-14 00:00:00,10.34,10.73
2023-03-15 00:00:00,10.77,10.15
2023-03-16 00:00:00,10.72,10.23
2023-03-17 00:00:00,10.76,10.7
2023-03-20 00:00:00,11.06,10.94
2023-03-21 00:00:00,11.09,11.09
2023-03-22 00:00:00,10.81,11.17
2023-03-23 00:00:00,10.83,10.78
2023-03-24 00:00:00,10.86,10.67
2023-03-27 00:00:00,10.86,10.99
2023-03-28 00:00:00,11.0,10.83
2023-03-29 00:00:00,11.05,11.08
2023-03-30 00:00:00,11.04,11.18
2023-03-31 00:00:00,11.15,11.21
2023-04-03 00:00:00,11.06,11.17
2023-04-04 00:00:00,10.87,11.14
2023-04-05 00:00:00,10.87,10.72
2023-04-06 00:00:00,11.03,10.94
2023-04-10 00:00:00,11.07,11.02
2023-04-11 00:00:00,11.3,11.12
2023-04-12 00:00:00,11.11,11.29
2023-04-13 00:00:00,11.19,11.11
2023-04-14 00:00:00,11.09,11.23
2023-04-17 00:00:00,11.21,11.02
2023-04-18 00:00:00,11.04,11.18
2023-04-19 00:00:00,10.89,11.01
2023-04-20 00:00:00,10.91,10.83
2023-04-21 00:00:00,10.86,10.9
2023-04-24 00:00:00,10.88,10.86
2023-04-25 00:00:00,10.72,10.83
2023-04-26 00:00:00,10.65,10.7
2023-04-27 00:00:00,10.78,10.6
2023-04-28 00:00:00,10.93,10.75
2023-05-01 00:00:00,10.87,10.86
2023-05-02 00:00:00,10.61,10.78
2023-05-03 00:00:00,11.65,10.99
2023-05-04 00:00:00,12.01,11.58
2023-05-05 00:00:00,12.15,12.11
2023-05-08 00:00:00,12.25,12.18
2023-05-09 00:00:00,12.25,12.19
2023-05-10 00:00:00,12.01,12.29
2023-05-11 00:00:00,11.96,11.93
2023-05-12 00:00:00,11.77,11.97
2023-05-15 00:00:00,12.24,11.8
2023-05-16 00:00:00,12.0,12.21
2023-05-17 00:00:00,12.35,12.07
2023-05-18 00:00:00,12.45,12.26
2023-05-19 00:00:00,12.22,12.44
2023-05-22 00:00:00,12.27,12.23
