date,open,high,low,close,pred,volume
2022-07-18 11:00:00,63.03,63.6,62.86,63.5314,62.9,304527.0
2022-07-18 12:00:00,63.54,63.58,63.04,63.07,63.41,173800.0
2022-07-18 13:00:00,63.08,63.135,61.73,61.73,62.95,300799.0
2022-07-18 14:00:00,61.72,62.06,61.59,61.615,61.59,498557.0
2022-07-18 15:00:00,61.61,61.965,61.36,61.75,61.48,690310.0
2022-07-18 16:00:00,61.75,61.75,61.75,61.75,61.62,232673.0
2022-07-18 17:00:00,61.75,61.75,61.75,61.75,61.62,18100.0
2022-07-19 09:00:00,62.5,63.64,62.5,63.611,62.37,199853.0
2022-07-19 10:00:00,63.61,63.9506,63.4,63.86,63.48,666497.0
2022-07-19 11:00:00,63.89,64.41,63.89,64.26,63.76,518399.0
2022-07-19 12:00:00,64.27,64.48,64.08,64.41,64.14,227294.0
2022-07-19 13:00:00,64.42,64.82,64.36,64.77,64.29,268126.0
2022-07-19 14:00:00,64.77,64.91,64.09,64.42,64.64,551707.0
2022-07-19 15:00:00,64.42,64.68,64.32,64.52,64.29,1045006.0
2022-07-19 16:00:00,64.52,64.52,64.52,64.52,64.39,123413.0
2022-07-19 19:00:00,64.93,64.93,64.93,64.93,64.8,615.0
2022-07-20 07:00:00,64.02,64.02,64.02,64.02,63.89,100.0
2022-07-20 08:00:00,64.021,64.021,64.021,64.021,63.89,230.0
2022-07-20 09:00:00,64.12,64.22,63.23,64.08,63.99,403813.0
2022-07-20 10:00:00,64.1,65.87,64.08,65.78,63.97,308827.0
2022-07-20 11:00:00,65.76,65.97,65.36,65.88,65.63,247678.0
2022-07-20 12:00:00,65.88,65.92,64.93,65.35,65.75,293952.0
2022-07-20 13:00:00,65.37,65.385,64.715,65.02,65.24,256655.0
2022-07-20 14:00:00,65.02,65.53,65.02,65.5261,64.89,267251.0
2022-07-20 15:00:00,65.53,65.95,65.45,65.54,65.4,881994.0
2022-07-20 16:00:00,65.55,65.56,65.55,65.55,65.42,50339.0
2022-07-20 18:00:00,65.17,65.35,65.17,65.34,65.04,3408.0
2022-07-21 06:00:00,65.45,65.45,65.45,65.45,65.32,1284.0
2022-07-21 08:00:00,65.56,66.09,65.56,66.09,65.43,4945.0
2022-07-21 09:00:00,66.06,66.06,65.06,65.56,65.93,296307.0
2022-07-21 10:00:00,65.55,65.77,64.57,65.21,65.42,489084.0
2022-07-21 11:00:00,65.215,65.6599,64.94,65.58,65.08,328599.0
2022-07-21 12:00:00,65.58,66.1,65.57,65.815,65.45,205522.0
2022-07-21 13:00:00,65.84,65.93,65.34,65.54,65.71,177158.0
2022-07-21 14:00:00,65.53,65.79,65.4,65.5,65.4,215391.0
2022-07-21 15:00:00,65.51,66.23,65.43,66.195,65.38,842613.0
2022-07-21 16:00:00,66.2,66.2,65.75,65.75,66.06,60508.0
2022-07-21 17:00:00,66.0,66.0,66.0,66.0,65.87,646.0
2022-07-21 19:00:00,65.98,65.98,65.98,65.98,65.85,619.0
