date,close,predicted
2022-11-11 00:00:00,164.35,163.0
2022-11-14 00:00:00,163.57,162.28
2022-11-15 00:00:00,167.03,163.18
2022-11-16 00:00:00,158.98,162.29
2022-11-17 00:00:00,161.78,155.48
2022-11-18 00:00:00,156.22,155.52
2022-11-21 00:00:00,149.99,150.98
2022-11-22 00:00:00,151.44,151.47
2022-11-23 00:00:00,149.99,147.84
2022-11-25 00:00:00,149.32,150.37
2022-11-28 00:00:00,143.73,142.74
2022-11-29 00:00:00,146.74,145.66
2022-11-30 00:00:00,148.02,148.03
2022-12-01 00:00:00,144.7,148.29
2022-12-02 00:00:00,145.46,143.54
2022-12-05 00:00:00,142.0,147.31
2022-12-06 00:00:00,138.21,139.5
2022-12-07 00:00:00,136.56,137.94
2022-12-08 00:00:00,132.88,139.47
2022-12-09 00:00:00,129.6,131.79
2022-12-12 00:00:00,134.21,129.9
2022-12-13 00:00:00,136.32,135.36
2022-12-14 00:00:00,136.84,136.66
2022-12-15 00:00:00,137.38,134.17
2022-12-16 00:00:00,134.32,133.54
2022-12-19 00:00:00,133.58,133.85
2022-12-20 00:00:00,134.94,132.38
2022-12-21 00:00:00,137.0,137.01
2022-12-22 00:00:00,132.88,136.56
2022-12-23 00:00:00,137.03,134.27
2022-12-27 00:00:00,137.58,136.81
2022-12-28 00:00:00,134.47,136.49
2022-12-29 00:00:00,136.28,132.16
2022-12-30 00:00:00,136.78,134.73
2023-01-03 00:00:00,131.38,134.14
2023-01-04 00:00:00,130.62,128.32
2023-01-05 00:00:00,134.04,130.28
2023-01-06 00:00:00,138.14,135.66
2023-01-09 00:00:00,141.49,139.98
2023-01-10 00:00:00,141.95,141.65
2023-01-11 00:00:00,142.24,143.32
2023-01-12 00:00:00,145.33,141.68
2023-01-13 00:00:00,145.24,144.65
2023-01-17 00:00:00,145.73,145.28
2023-01-18 00:00:00,144.1,145.54
2023-01-19 00:00:00,146.43,142.35
2023-01-20 00:00:00,147.55,145.75
2023-01-23 00:00:00,149.35,148.09
2023-01-24 00:00:00,147.24,149.03
2023-01-25 00:00:00,147.08,146.55
2023-01-26 00:00:00,149.89,148.39
2023-01-27 00:00:00,150.96,149.08
2023-01-30 00:00:00,145.34,147.78
2023-01-31 00:00:00,146.12,144.17
2023-02-01 00:00:00,143.35,144.11
2023-02-02 00:00:00,137.57,142.09
2023-02-03 00:00:00,138.4,137.55
2023-02-06 00:00:00,137.12,137.24
2023-02-07 00:00:00,143.56,137.37
2023-02-08 00:00:00,144.29,143.99
2023-02-09 00:00:00,141.47,143.36
2023-02-10 00:00:00,149.29,143.15
2023-02-13 00:00:00,148.23,147.01
2023-02-14 00:00:00,149.87,145.43
2023-02-15 00:00:00,145.64,146.65
2023-02-16 00:00:00,141.76,143.92
2023-02-17 00:00:00,134.68,138.43
2023-02-21 00:00:00,134.21,134.48
2023-02-22 00:00:00,137.29,135.96
2023-02-23 00:00:00,141.6,137.95
2023-02-24 00:00:00,142.38,139.32
2023-02-27 00:00:00,144.36,142.28
2023-02-28 00:00:00,140.58,145.51
2023-03-01 00:00:00,144.62,139.43
2023-03-02 00:00:00,144.16,140.14
2023-03-03 00:00:00,146.76,141.13
2023-03-06 00:00:00,143.55,144.11
2023-03-07 00:00:00,142.74,141.6
2023-03-08 00:00:00,142.49,140.43
2023-03-09 00:00:00,139.94,142.18
2023-03-10 00:00:00,135.91,138.75
2023-03-13 00:00:00,131.54,130.51
2023-03-14 00:00:00,132.64,130.51
2023-03-15 00:00:00,122.74,126.47
2023-03-16 00:00:00,125.53,119.29
2023-03-17 00:00:00,123.12,124.34
2023-03-20 00:00:00,125.61,122.31
2023-03-21 00:00:00,130.62,127.71
2023-03-22 00:00:00,127.96,130.17
2023-03-23 00:00:00,126.63,127.79
2023-03-24 00:00:00,125.42,122.75
2023-03-27 00:00:00,128.56,125.72
2023-03-28 00:00:00,130.71,127.24
2023-03-29 00:00:00,132.79,131.62
2023-03-30 00:00:00,133.3,133.55
2023-03-31 00:00:00,135.17,132.72
2023-04-03 00:00:00,144.43,142.21
2023-04-04 00:00:00,141.65,144.8
2023-04-05 00:00:00,142.98,141.46
2023-04-06 00:00:00,140.55,141.36
2023-04-10 00:00:00,143.19,141.38
2023-04-11 00:00:00,145.17,142.84
2023-04-12 00:00:00,145.01,146.1
2023-04-13 00:00:00,145.74,143.82
2023-04-14 00:00:00,146.74,145.32
2023-04-17 00:00:00,144.6,145.84
2023-04-18 00:00:00,144.68,143.1
2023-04-19 00:00:00,143.67,141.85
2023-04-20 00:00:00,141.94,141.13
2023-04-21 00:00:00,141.09,141.03
2023-04-24 00:00:00,143.49,139.77
2023-04-25 00:00:00,139.33,140.94
2023-04-26 00:00:00,136.93,137.17
2023-04-27 00:00:00,138.06,136.06
2023-04-28 00:00:00,142.2,137.09
2023-05-01 00:00:00,141.93,139.09
2023-05-02 00:00:00,135.05,138.53
2023-05-03 00:00:00,128.78,130.82
2023-05-04 00:00:00,125.99,128.43
2023-05-05 00:00:00,132.8,129.51
2023-05-08 00:00:00,132.59,135.1
2023-05-09 00:00:00,132.91,130.26
2023-05-10 00:00:00,130.49,132.6
2023-05-11 00:00:00,127.66,126.87
2023-05-12 00:00:00,128.0,128.12
2023-05-15 00:00:00,128.96,127.92
2023-05-16 00:00:00,124.86,127.53
2023-05-17 00:00:00,127.58,125.44
2023-05-18 00:00:00,128.74,125.94
2023-05-19 00:00:00,130.22,129.71
2023-05-22 00:00:00,132.45,129.66
