date,close,predicted
2022-07-13 13:00:00,15.78,15.99
2022-07-14 09:00:00,15.46,15.73
2022-07-14 13:00:00,15.51,15.68
2022-07-15 09:00:00,15.93,16.16
2022-07-15 13:00:00,16.02,16.16
2022-07-18 09:00:00,16.095,16.28
2022-07-18 13:00:00,16.02,16.32
2022-07-18 17:00:00,15.98,16.21
2022-07-19 09:00:00,16.43,16.36
2022-07-19 13:00:00,16.5,16.66
2022-07-20 09:00:00,16.95,16.82
2022-07-20 13:00:00,16.94,17.19
2022-07-21 09:00:00,17.02,17.18
2022-07-21 13:00:00,17.13,17.26
2022-07-22 09:00:00,17.19,17.28
2022-07-22 13:00:00,17.14,17.44
2022-07-25 09:00:00,17.35,17.38
2022-07-25 13:00:00,17.07,17.6
2022-07-26 09:00:00,16.93,17.15
2022-07-26 13:00:00,16.92,17.17
2022-07-26 17:00:00,17.17,17.42
2022-07-27 09:00:00,17.02,17.21
2022-07-27 13:00:00,17.22,17.26
2022-07-28 09:00:00,17.19,17.34
2022-07-28 13:00:00,17.24,17.43
2022-07-29 09:00:00,17.37,17.44
2022-07-29 13:00:00,17.28,17.62
2022-08-01 09:00:00,17.365,17.53
2022-08-01 13:00:00,17.29,17.61
2022-08-02 09:00:00,17.34,17.29
2022-08-02 13:00:00,17.2,17.58
2022-08-03 09:00:00,17.55,17.52
2022-08-03 13:00:00,17.72,17.8
2022-08-04 09:00:00,17.53,17.88
2022-08-04 13:00:00,17.55,17.78
2022-08-05 05:00:00,17.54,17.79
2022-08-05 09:00:00,17.17,17.6
2022-08-05 13:00:00,17.19,17.42
2022-08-08 09:00:00,17.48,17.44
2022-08-08 13:00:00,17.89,17.72
2022-08-09 05:00:00,17.89,18.15
2022-08-09 09:00:00,18.62,19.25
2022-08-09 13:00:00,18.54,18.88
2022-08-09 17:00:00,18.5,18.76
2022-08-10 09:00:00,18.63,18.86
2022-08-10 13:00:00,18.66,18.9
2022-08-11 09:00:00,18.79,19.08
2022-08-11 13:00:00,18.9,19.08
2022-08-12 09:00:00,19.035,19.26
2022-08-12 13:00:00,19.07,19.31
2022-08-15 09:00:00,19.12,19.33
2022-08-15 13:00:00,18.75,19.39
2022-08-16 09:00:00,19.01,18.76
2022-08-16 13:00:00,18.9,19.28
2022-08-17 09:00:00,18.615,18.85
2022-08-17 13:00:00,18.64,18.88
2022-08-18 09:00:00,18.51,18.86
2022-08-18 13:00:00,18.58,18.78
2022-08-19 09:00:00,18.295,18.95
2022-08-19 13:00:00,18.22,18.55
2022-08-22 09:00:00,17.89,18.39
2022-08-22 13:00:00,17.78,18.16
2022-08-22 17:00:00,17.64,17.89
2022-08-23 09:00:00,17.76,17.99
2022-08-23 13:00:00,17.66,18.01
2022-08-24 09:00:00,17.87,17.94
2022-08-24 13:00:00,17.82,18.13
2022-08-25 09:00:00,17.91,18.12
2022-08-25 13:00:00,18.11,18.16
2022-08-26 09:00:00,17.945,18.39
2022-08-26 13:00:00,17.71,18.2
2022-08-29 09:00:00,17.69,17.86
2022-08-29 13:00:00,17.62,17.94
2022-08-30 01:00:00,17.67,17.92
2022-08-30 09:00:00,17.44,17.9
2022-08-30 13:00:00,17.45,17.69
2022-08-31 09:00:00,17.46,17.85
2022-08-31 13:00:00,17.24,17.71
2022-09-01 09:00:00,17.08,17.38
2022-09-01 13:00:00,17.27,17.33
2022-09-02 05:00:00,17.27,17.52
2022-09-02 09:00:00,17.47,17.62
2022-09-02 13:00:00,17.3,17.71
2022-09-06 09:00:00,16.905,17.56
2022-09-06 13:00:00,16.79,17.14
2022-09-06 17:00:00,16.42,16.65
2022-09-07 05:00:00,16.75,16.9
2022-09-07 09:00:00,17.025,16.92
2022-09-07 13:00:00,17.13,17.26
2022-09-08 09:00:00,17.04,17.13
2022-09-08 13:00:00,17.04,17.28
2022-09-09 09:00:00,17.6,17.39
2022-09-09 13:00:00,17.72,17.86
2022-09-12 09:00:00,17.95,18.17
2022-09-12 13:00:00,17.95,18.2
2022-09-13 09:00:00,17.435,17.62
2022-09-13 13:00:00,17.11,17.68
2022-09-14 09:00:00,17.14,17.32
2022-09-14 13:00:00,17.13,17.37
2022-09-15 09:00:00,17.595,17.29
2022-09-15 13:00:00,17.45,17.85
2022-09-16 09:00:00,16.86,17.58
2022-09-16 13:00:00,16.91,17.11
2022-09-19 09:00:00,16.8,16.86
2022-09-19 13:00:00,16.92,17.04
2022-09-20 09:00:00,16.985,16.99
2022-09-20 13:00:00,16.86,17.22
2022-09-21 09:00:00,16.62,17.21
2022-09-21 13:00:00,16.33,16.86
2022-09-22 09:00:00,16.09,16.56
2022-09-22 13:00:00,16.03,16.33
2022-09-23 09:00:00,15.61,16.16
2022-09-23 13:00:00,15.67,15.83
2022-09-26 09:00:00,15.49,15.83
2022-09-26 13:00:00,15.35,15.71
2022-09-27 09:00:00,15.34,15.75
2022-09-27 13:00:00,15.27,15.55
2022-09-28 09:00:00,15.62,15.56
2022-09-28 13:00:00,15.68,15.84
2022-09-29 09:00:00,15.33,15.69
2022-09-29 13:00:00,15.32,15.55
2022-09-30 09:00:00,15.68,15.61
2022-09-30 13:00:00,15.495,15.89
2022-10-03 09:00:00,15.8,15.88
2022-10-03 13:00:00,15.9,16.04
2022-10-04 09:00:00,16.5,16.43
2022-10-04 13:00:00,16.68,16.75
2022-10-05 09:00:00,16.49,16.64
2022-10-05 13:00:00,16.43,16.73
2022-10-06 09:00:00,16.29,16.64
2022-10-06 13:00:00,16.19,16.53
2022-10-07 09:00:00,15.841,16.22
2022-10-07 13:00:00,15.85,16.07
2022-10-10 05:00:00,15.8,16.03
2022-10-10 09:00:00,15.74,16.1
2022-10-10 13:00:00,15.82,15.95
2022-10-11 09:00:00,16.015,16.01
2022-10-11 13:00:00,15.76,16.24
2022-10-12 09:00:00,15.87,16.05
2022-10-12 13:00:00,15.86,16.1
2022-10-12 17:00:00,15.87,16.1
2022-10-13 09:00:00,16.055,15.71
2022-10-13 13:00:00,16.28,16.29
2022-10-14 09:00:00,16.195,16.56
2022-10-14 13:00:00,16.42,16.43
2022-10-14 17:00:00,16.75,16.65
2022-10-17 05:00:00,16.32,16.54
2022-10-17 09:00:00,16.505,16.7
2022-10-17 13:00:00,16.36,16.74
2022-10-17 17:00:00,16.3,16.53
2022-10-18 09:00:00,16.3,16.9
2022-10-18 13:00:00,16.47,16.53
2022-10-19 09:00:00,16.685,16.74
2022-10-19 13:00:00,16.75,16.92
2022-10-20 09:00:00,16.91,16.93
2022-10-20 13:00:00,16.91,17.16
2022-10-21 09:00:00,17.12,17.16
2022-10-21 13:00:00,17.34,17.38
2022-10-24 05:00:00,17.34,17.59
2022-10-24 09:00:00,16.9101,17.59
2022-10-24 13:00:00,17.01,17.16
2022-10-25 09:00:00,17.275,17.09
2022-10-25 13:00:00,17.35,17.53
2022-10-26 09:00:00,17.335,17.62
2022-10-26 13:00:00,17.2,17.58
2022-10-27 09:00:00,17.14,17.52
2022-10-27 13:00:00,16.94,17.37
2022-10-28 09:00:00,16.99,17.41
