date,close,predicted
2023-02-02 00:00:00,21.67,21.08
2023-02-03 00:00:00,21.4,21.39
2023-02-06 00:00:00,20.93,21.24
2023-02-07 00:00:00,21.14,20.88
2023-02-08 00:00:00,21.1,21.09
2023-02-09 00:00:00,20.85,21.26
2023-02-10 00:00:00,18.81,19.7
2023-02-13 00:00:00,19.03,18.86
2023-02-14 00:00:00,19.02,18.89
2023-02-15 00:00:00,19.32,18.93
2023-02-16 00:00:00,18.84,18.94
2023-02-17 00:00:00,19.11,18.85
2023-02-21 00:00:00,18.41,18.92
2023-02-22 00:00:00,17.85,18.03
2023-02-23 00:00:00,17.7,17.85
2023-02-24 00:00:00,17.61,17.4
2023-02-27 00:00:00,17.45,17.67
2023-02-28 00:00:00,17.26,17.45
2023-03-01 00:00:00,17.1,17.26
2023-03-02 00:00:00,17.39,16.98
2023-03-03 00:00:00,17.43,17.56
2023-03-06 00:00:00,17.19,17.56
2023-03-07 00:00:00,17.02,17.22
2023-03-08 00:00:00,16.91,17.06
2023-03-09 00:00:00,16.43,16.93
2023-03-10 00:00:00,16.18,16.43
2023-03-13 00:00:00,15.76,16.07
2023-03-14 00:00:00,16.07,16.06
2023-03-15 00:00:00,15.99,15.8
2023-03-16 00:00:00,16.38,15.92
2023-03-17 00:00:00,16.06,16.22
2023-03-20 00:00:00,16.19,16.1
2023-03-21 00:00:00,16.3,16.41
2023-03-22 00:00:00,15.91,16.31
2023-03-23 00:00:00,16.26,16.12
2023-03-24 00:00:00,16.34,16.18
2023-03-27 00:00:00,16.58,16.53
2023-03-28 00:00:00,16.74,16.61
2023-03-29 00:00:00,17.06,17.01
2023-03-30 00:00:00,17.09,17.18
2023-03-31 00:00:00,17.43,17.18
2023-04-03 00:00:00,17.6,17.4
2023-04-04 00:00:00,17.46,17.71
2023-04-05 00:00:00,17.45,17.46
2023-04-06 00:00:00,17.44,17.48
2023-04-10 00:00:00,17.54,17.4
2023-04-11 00:00:00,17.72,17.56
2023-04-12 00:00:00,17.47,17.96
2023-04-13 00:00:00,17.79,17.63
2023-04-14 00:00:00,17.55,17.76
2023-04-17 00:00:00,17.49,17.56
2023-04-18 00:00:00,17.45,17.51
2023-04-19 00:00:00,17.54,17.27
2023-04-20 00:00:00,17.45,17.46
2023-04-21 00:00:00,17.44,17.51
2023-04-24 00:00:00,17.42,17.44
2023-04-25 00:00:00,17.08,17.24
2023-04-26 00:00:00,16.82,17.06
2023-04-27 00:00:00,17.35,16.98
2023-04-28 00:00:00,17.75,17.28
2023-05-01 00:00:00,17.53,17.7
2023-05-02 00:00:00,17.11,17.5
2023-05-03 00:00:00,17.19,17.16
2023-05-04 00:00:00,16.85,17.05
2023-05-05 00:00:00,17.26,16.98
2023-05-08 00:00:00,17.28,17.34
2023-05-09 00:00:00,17.08,17.23
2023-05-10 00:00:00,16.83,17.34
2023-05-11 00:00:00,16.83,16.77
2023-05-12 00:00:00,18.29,18.02
2023-05-15 00:00:00,18.88,18.38
2023-05-16 00:00:00,18.47,18.73
2023-05-17 00:00:00,18.82,18.58
2023-05-18 00:00:00,18.86,18.85
2023-05-19 00:00:00,18.7,18.89
2023-05-22 00:00:00,18.64,18.81
